galaxy,type,R_kpc,boundary_kpc,is_outer,Vobs_kms,Vbar_kms,Vgr_kms,gr_percent_close,gr_failing,G_pred,Vpred_kms,percent_close
NGC5985,,21.69,17.36,True,290.0,215.0673266677205,215.0673266677205,74.16114712680017,True,,,
NGC5985,,22.52,17.36,True,294.0,212.96798468314432,212.96798468314432,72.43809002828039,True,,,
NGC5985,,23.23,17.36,True,297.0,211.23158168228537,211.23158168228537,71.12174467417016,True,,,
NGC5985,,24.06,17.36,True,293.0,209.70541814650377,209.70541814650377,71.57181506706614,True,,,
NGC5985,,24.77,17.36,True,291.0,208.54097439112533,208.54097439112533,71.66356508286094,True,,,
NGC5985,,25.95,17.36,True,297.0,207.06655186195573,207.06655186195573,69.71937773129822,True,,,
NGC5985,,28.92,17.36,True,292.0,202.0065392505896,202.0065392505896,69.18032166116083,True,,,
NGC5985,,31.76,17.36,True,288.0,193.9015804474012,193.9015804474012,67.32693765534763,True,,,
NGC5985,,34.72,17.36,True,285.0,189.85884388144788,189.85884388144788,66.6171382040168,True,,,
NGC6015,,0.34,14.615,False,35.5,41.97,41.97,81.77464788732395,False,,,
NGC6015,,0.67,14.615,False,62.4,62.26,62.26,99.77564102564102,False,,,
NGC6015,,1.0,14.615,False,90.7,80.4,80.4,88.64388092613011,False,,,
NGC6015,,1.32,14.615,False,104.0,86.74,86.74,83.40384615384615,False,,,
NGC6015,,1.65,14.615,False,105.0,92.13,92.13,87.74285714285715,False,,,
NGC6015,,1.98,14.615,False,108.0,97.94,97.94,90.68518518518518,False,,,
NGC6015,,2.31,14.615,False,116.0,104.95,104.95,90.47413793103448,False,,,
NGC6015,,2.63,14.615,False,130.0,112.27,112.27,86.36153846153846,False,,,
NGC6015,,2.96,14.615,False,141.0,120.94,120.94,85.77304964539007,False,,,
NGC6015,,3.28,14.615,False,146.0,129.34,129.34,88.58904109589041,False,,,
NGC6015,,3.61,14.615,False,150.0,137.29,137.29,91.52666666666667,False,,,
NGC6015,,3.94,14.615,False,152.0,143.65,143.65,94.50657894736842,False,,,
NGC6015,,4.27,14.615,False,155.0,148.22,148.22,95.6258064516129,False,,,
NGC6015,,4.6,14.615,False,152.0,150.04488828347334,150.04488828347334,98.71374229175878,False,,,
NGC6015,,4.94,14.615,False,150.0,150.04030191918437,150.04030191918437,99.9731320538771,False,,,
NGC6015,,5.3,14.615,False,147.0,148.24142909456856,148.24142909456856,99.15549041185812,False,,,
NGC6015,,5.63,14.615,False,145.0,146.54273813464795,146.54273813464795,98.93604266576004,False,,,
NGC6015,,5.96,14.615,False,152.0,146.58814174413973,146.58814174413973,96.43956693693403,False,,,
NGC6015,,6.27,14.615,False,149.0,146.33499000580824,146.33499000580824,98.2114026884619,False,,,
NGC6015,,8.24,14.615,False,149.0,139.60269803983016,139.60269803983016,93.69308593277192,False,,,
NGC6015,,10.3,14.615,False,146.0,129.0996982955421,129.0996982955421,88.42445088735761,False,,,
NGC6015,,11.13,14.615,False,149.0,126.35197188805563,126.35197188805563,84.79998113292324,False,,,
NGC6015,,11.95,14.615,False,152.0,124.19926650347014,124.19926650347014,81.71004375228298,False,,,
NGC6015,,12.72,14.615,False,153.0,121.46296307928603,121.46296307928603,79.3875575681608,False,,,
NGC6015,,13.58,14.615,False,156.0,118.21809421573332,118.21809421573332,75.78082962547008,False,,,
NGC6015,,14.43,14.615,False,158.0,115.26074657054758,115.26074657054758,72.94983960161238,False,,,
NGC6015,,15.29,14.615,True,158.0,112.37612557834515,112.37612557834515,71.12413011287668,True,,,
NGC6015,,16.02,14.615,True,159.0,109.95498033286168,109.95498033286168,69.15407568104509,True,,,
NGC6015,,16.88,14.615,True,161.0,107.02304471467815,107.02304471467815,66.47394081657028,True,,,
NGC6015,,17.73,14.615,True,163.0,104.3231307045566,104.3231307045566,64.00192067764209,True,,,
NGC6015,,18.59,14.615,True,162.0,101.7283067783987,101.7283067783987,62.79525109777697,True,,,
NGC6015,,19.32,14.615,True,164.0,99.78641641025095,99.78641641025095,60.845375859909126,True,,,
NGC6015,,20.18,14.615,True,165.0,97.7684739576107,97.7684739576107,59.25362058037011,True,,,
NGC6015,,21.04,14.615,True,166.0,95.75813699106725,95.75813699106725,57.685624693414006,True,,,
NGC6015,,21.89,14.615,True,163.0,93.82427191297569,93.82427191297569,57.56090301409551,True,,,
NGC6015,,22.63,14.615,True,159.0,92.37286398071677,92.37286398071677,58.096140868375336,True,,,
NGC6015,,23.48,14.615,True,155.0,90.8207399221125,90.8207399221125,58.5940257562016,True,,,
NGC6015,,24.34,14.615,True,154.0,89.24048912909431,89.24048912909431,57.948369564346955,True,,,
NGC6015,,25.19,14.615,True,149.0,87.9238818524296,87.9238818524296,59.00931667948295,True,,,
NGC6015,,25.93,14.615,True,153.0,87.92047543092565,87.92047543092565,57.464363026748785,True,,,
NGC6015,,26.78,14.615,True,156.0,84.75266839457034,84.75266839457034,54.32863358626303,True,,,
NGC6015,,27.64,14.615,True,151.0,82.73337234755996,82.73337234755996,54.790312812953616,True,,,
NGC6015,,28.37,14.615,True,158.0,81.15792321147701,81.15792321147701,51.36577418447912,True,,,
NGC6015,,29.23,14.615,True,152.0,79.66832494787373,79.66832494787373,52.41337167623272,True,,,
NGC6195,,1.33,18.215,False,175.0,242.6980683895115,242.6980683895115,61.31538949170772,False,,,
NGC6195,,2.34,18.215,False,237.0,272.06602213433416,272.06602213433416,85.2042100699012,False,,,
NGC6195,,3.33,18.215,False,247.0,281.45533961891715,281.45533961891715,86.05046978991209,False,,,
NGC6195,,4.34,18.215,False,242.0,288.06456654715447,288.06456654715447,80.96505514580394,False,,,
NGC6195,,5.35,18.215,False,240.0,291.0182971910873,291.0182971910873,78.7423761703803,False,,,
NGC6195,,6.34,18.215,False,233.0,295.60277891115976,295.60277891115976,73.13185454456664,False,,,
NGC6195,,7.34,18.215,False,233.0,298.2041062762215,298.2041062762215,72.01540503166459,False,,,
NGC6195,,8.32,18.215,False,247.0,297.5689145391366,297.5689145391366,79.52675524731312,False,,,
NGC6195,,9.34,18.215,False,248.0,294.47520370992186,294.47520370992186,81.25999850406377,False,,,
NGC6195,,10.38,18.215,False,242.0,293.90426944840385,293.90426944840385,78.55195477338684,False,,,
NGC6195,,11.36,18.215,False,252.0,292.1696599580456,292.1696599580456,84.0596587468073,False,,,
NGC6195,,12.34,18.215,False,245.0,289.3921813041949,289.3921813041949,81.88074232481841,False,,,
NGC6195,,13.32,18.215,False,247.0,288.9820719352673,288.9820719352673,83.00320974280676,False,,,
NGC6195,,14.3,18.215,False,238.0,290.72461780867474,290.72461780867474,77.84679924005263,False,,,
NGC6195,,15.47,18.215,False,249.0,294.05908215867095,294.05908215867095,81.90398306880685,False,,,
NGC6195,,16.35,18.215,False,250.0,294.39528885496793,294.39528885496793,82.24188445801282,False,,,
NGC6195,,17.92,18.215,False,253.0,294.08368094812744,294.08368094812744,83.76139092959389,False,,,
NGC6195,,19.1,18.215,True,258.0,294.5357365414255,294.5357365414255,85.83886180564903,True,,,
NGC6195,,22.52,18.215,True,254.0,287.34229431115773,287.34229431115773,86.87311247592216,True,,,
NGC6195,,26.05,18.215,True,256.0,269.058109708665,269.058109708665,94.89917589505275,False,,,
NGC6195,,29.48,18.215,True,255.0,250.81881687784113,250.81881687784113,98.36032034425143,False,,,
NGC6195,,33.0,18.215,True,244.0,235.625946576348,235.625946576348,96.5680108919459,False,,,
NGC6195,,36.43,18.215,True,246.0,226.17894574871465,226.17894574871465,91.94266087346125,False,,,
NGC6503,,0.76,11.75,False,77.0,70.83530193342865,70.83530193342865,91.99389861484241,False,,,
NGC6503,,1.52,11.75,False,100.0,123.40548326553403,123.40548326553403,76.59451673446597,False,,,
NGC6503,,2.28,11.75,False,110.0,142.97079422035816,142.97079422035816,70.02655070876531,False,,,
NGC6503,,3.04,11.75,False,118.0,134.99256572122775,134.99256572122775,85.59952057523073,False,,,
NGC6503,,3.79,11.75,False,121.0,122.69842460276334,122.69842460276334,98.59634330350137,False,,,
NGC6503,,4.55,11.75,False,121.0,112.50506344160692,112.50506344160692,92.9793912740553,False,,,
NGC6503,,5.31,11.75,False,117.0,104.7111999740238,104.7111999740238,89.49675211455026,False,,,
NGC6503,,6.07,11.75,False,116.0,98.53863455518349,98.53863455518349,84.94709875446853,False,,,
NGC6503,,6.83,11.75,False,116.0,94.18041463064388,94.18041463064388,81.19001261262405,False,,,
NGC6503,,7.59,11.75,False,116.0,90.25752046228614,90.25752046228614,77.80820729507425,False,,,
NGC6503,,8.35,11.75,False,115.0,86.31307316971167,86.31307316971167,75.0548462345319,False,,,
NGC6503,,9.11,11.75,False,115.0,83.09718888145375,83.09718888145375,72.2584251143076,False,,,
NGC6503,,9.86,11.75,False,116.0,80.72670995401708,80.72670995401708,69.5919913396699,False,,,
NGC6503,,10.64,11.75,False,117.0,78.42757168241282,78.42757168241282,67.03211254907077,False,,,
NGC6503,,11.38,11.75,False,117.0,76.21124851358886,76.21124851358886,65.13781924238364,False,,,
NGC6503,,12.12,11.75,True,118.0,74.33513570311149,74.33513570311149,62.99587771450126,True,,,
NGC6503,,12.86,11.75,True,117.0,72.70253434372148,72.70253434372148,62.138918242497,True,,,
NGC6503,,13.7,11.75,True,116.0,70.9239959393152,70.9239959393152,61.14137580975449,True,,,
NGC6503,,14.44,11.75,True,115.0,69.24992490970658,69.24992490970658,60.217326008440494,True,,,
NGC6503,,15.18,11.75,True,117.0,67.61154487215921,67.61154487215921,57.78764518987967,True,,,
NGC6503,,15.91,11.75,True,116.0,66.1582292689277,66.1582292689277,57.03295626631698,True,,,
NGC6503,,16.65,11.75,True,115.0,64.9537635553168,64.9537635553168,56.481533526362426,True,,,
NGC6503,,17.49,11.75,True,115.0,63.544927413602416,63.544927413602416,55.256458620523844,True,,,
NGC6503,,18.23,11.75,True,115.0,62.27002890636875,62.27002890636875,54.147851222929354,True,,,
NGC6503,,18.97,11.75,True,114.0,60.955249978980476,60.955249978980476,53.46951752542146,True,,,
NGC6503,,19.71,11.75,True,115.0,59.846316511544806,59.846316511544806,52.040275227430264,True,,,
NGC6503,,20.45,11.75,True,114.0,58.841394443027944,58.841394443027944,51.615258283357846,True,,,
NGC6503,,21.29,11.75,True,116.0,57.78012287975857,57.78012287975857,49.810450758412564,True,,,
NGC6503,,22.03,11.75,True,115.0,56.82944659241368,56.82944659241368,49.41691008035972,True,,,
NGC6503,,22.76,11.75,True,118.0,55.95005808754804,55.95005808754804,47.415303464023765,True,,,
NGC6503,,23.5,11.75,True,115.0,55.03340530986612,55.03340530986612,47.8551350520575,True,,,
NGC6674,,2.5,36.205,False,206.0,210.99533857410213,210.99533857410213,97.57507836208634,False,,,
NGC6674,,7.49,36.205,False,285.0,239.78249185459725,239.78249185459725,84.13420766827974,False,,,
NGC6674,,12.54,36.205,False,291.0,246.38476271880126,246.38476271880126,84.66830333979425,False,,,
NGC6674,,17.45,36.205,False,274.0,230.94749749672545,230.94749749672545,84.28740784552024,False,,,
NGC6674,,22.47,36.205,False,266.0,214.4230449368724,214.4230449368724,80.61016726950089,False,,,
NGC6674,,27.48,36.205,False,255.0,200.287256209675,200.287256209675,78.5440220430098,False,,,
NGC6674,,32.5,36.205,False,250.0,185.50228246574216,185.50228246574216,74.20091298629686,False,,,
NGC6674,,37.51,36.205,True,242.0,172.84380492224764,172.84380492224764,71.42305988522631,True,,,
NGC6674,,42.42,36.205,True,237.0,162.976333251181,162.976333251181,68.76638533805105,True,,,
NGC6674,,47.44,36.205,True,235.0,154.0754172475285,154.0754172475285,65.56400733937382,True,,,
NGC6674,,52.45,36.205,True,236.0,145.60572825270302,145.60572825270302,61.697342479958905,True,,,
NGC6674,,57.47,36.205,True,242.0,139.81780072651694,139.81780072651694,57.77595071343675,True,,,
NGC6674,,62.48,36.205,True,246.0,134.42381373848906,134.42381373848906,54.64382672296304,True,,,
NGC6674,,67.4,36.205,True,242.0,128.74928854172362,128.74928854172362,53.20218534781967,True,,,
NGC6674,,72.41,36.205,True,242.0,123.21465253775624,123.21465253775624,50.915145676758776,True,,,
NGC6789,,0.1,0.355,False,13.9,8.118152499183543,8.118152499183543,58.403974814270086,False,,,
NGC6789,,0.3,0.355,False,29.9,18.90782906628892,18.90782906628892,63.23688650932748,False,,,
NGC6789,,0.51,0.355,True,46.7,23.236389564646224,23.236389564646224,49.756722836501545,True,,,
NGC6789,,0.71,0.355,True,60.4,24.445322660991817,24.445322660991817,40.47238851157585,True,,,
NGC6946,,0.19,10.2,False,153.0,234.4451545671183,234.4451545671183,46.76787283194883,False,,,
NGC6946,,0.56,10.2,False,130.0,179.77566826464587,179.77566826464587,61.71102441181087,False,,,
NGC6946,,0.94,10.2,False,128.0,165.06045468251926,165.06045468251926,71.04651977928182,False,,,
NGC6946,,1.22,10.2,False,134.0,162.81320001768898,162.81320001768898,78.49761192709778,False,,,
NGC6946,,1.59,10.2,False,129.0,165.84210834405116,165.84210834405116,71.44022608988283,False,,,
NGC6946,,1.96,10.2,False,131.0,167.97997588998516,167.97997588998516,71.7710107710037,False,,,
NGC6946,,2.34,10.2,False,138.0,174.5087751375271,174.5087751375271,73.54436584237168,False,,,
NGC6946,,2.71,10.2,False,139.0,185.22256935913614,185.22256935913614,66.74635297903875,False,,,
NGC6946,,2.99,10.2,False,143.0,187.15261820236447,187.15261820236447,69.12404321512975,False,,,
NGC6946,,3.37,10.2,False,146.0,191.46368062899032,191.46368062899032,68.86049271986965,False,,,
NGC6946,,3.74,10.2,False,154.0,193.64015234449698,193.64015234449698,74.25964133474223,False,,,
NGC6946,,4.12,10.2,False,161.0,195.86246935030712,195.86246935030712,78.34629232900178,False,,,
NGC6946,,4.4,10.2,False,167.0,198.77892166927558,198.77892166927558,80.97070558726014,False,,,
NGC6946,,4.77,10.2,False,173.0,203.03241785488345,203.03241785488345,82.64022089313096,False,,,
NGC6946,,5.15,10.2,False,176.0,207.18292062812512,207.18292062812512,82.28243146129255,False,,,
NGC6946,,5.52,10.2,False,178.0,213.15722483650418,213.15722483650418,80.24875009185159,False,,,
NGC6946,,5.89,10.2,False,180.0,213.37989642888104,213.37989642888104,81.4556130950661,False,,,
NGC6946,,6.17,10.2,False,179.0,210.07027157596573,210.07027157596573,82.64230638214205,False,,,
NGC6946,,6.55,10.2,False,180.0,209.30756508067262,209.30756508067262,83.71801939962631,False,,,
NGC6946,,6.92,10.2,False,181.0,209.91288812266865,209.91288812266865,84.02602866150903,False,,,
NGC6946,,7.3,10.2,False,179.0,207.1637029018356,207.1637029018356,84.26608776433766,False,,,
NGC6946,,7.58,10.2,False,179.0,203.8668634182613,203.8668634182613,86.1078975316976,False,,,
NGC6946,,7.95,10.2,False,179.0,198.95403338459866,198.95403338459866,88.85249531586668,False,,,
NGC6946,,8.33,10.2,False,178.0,194.20799906286044,194.20799906286044,90.89438254895481,False,,,
NGC6946,,8.7,10.2,False,177.0,192.2228794914903,192.2228794914903,91.39950311215237,False,,,
NGC6946,,9.08,10.2,False,176.0,190.5849965238607,190.5849965238607,91.71307015689733,False,,,
NGC6946,,9.36,10.2,False,173.0,188.9905230428235,188.9905230428235,90.75692309663381,False,,,
NGC6946,,9.73,10.2,False,172.0,186.10860109086843,186.10860109086843,91.79732494716951,False,,,
NGC6946,,10.1,10.2,False,172.0,183.4912082362531,183.4912082362531,93.31906497892261,False,,,
NGC6946,,10.48,10.2,True,170.0,180.68620893693023,180.68620893693023,93.71399474298222,False,,,
NGC6946,,10.76,10.2,True,171.0,178.71337303067168,178.71337303067168,95.4892555376189,False,,,
NGC6946,,11.13,10.2,True,174.0,175.88778183830735,175.88778183830735,98.91506790901876,False,,,
NGC6946,,11.51,10.2,True,174.0,173.34044219396694,173.34044219396694,99.62094378963617,False,,,
NGC6946,,11.88,10.2,True,175.0,170.87198863476715,170.87198863476715,97.6411363627241,False,,,
NGC6946,,12.26,10.2,True,174.0,168.55879953298196,168.55879953298196,96.87287329481723,False,,,
NGC6946,,12.54,10.2,True,173.0,166.96905881030773,166.96905881030773,96.51390682676747,False,,,
NGC6946,,12.91,10.2,True,173.0,164.91981112043513,164.91981112043513,95.32937058984689,False,,,
NGC6946,,13.29,10.2,True,173.0,162.98026168834065,162.98026168834065,94.20824375048592,False,,,
NGC6946,,13.66,10.2,True,175.0,161.24277534202886,161.24277534202886,92.13872876687364,False,,,
NGC6946,,14.03,10.2,True,174.0,159.47602954676293,159.47602954676293,91.65289054411663,False,,,
NGC6946,,14.31,10.2,True,171.0,158.20211787457208,158.20211787457208,92.5158584061825,False,,,
NGC6946,,14.69,10.2,True,167.0,155.89063634484273,155.89063634484273,93.34768643403757,False,,,
NGC6946,,15.06,10.2,True,165.0,153.4748871965704,153.4748871965704,93.0150831494366,False,,,
NGC6946,,15.44,10.2,True,163.0,151.3494819944885,151.3494819944885,92.85244294140401,False,,,
NGC6946,,15.72,10.2,True,162.0,149.98997999866523,149.98997999866523,92.58640740658348,False,,,
NGC6946,,16.09,10.2,True,161.0,145.39599925720103,145.39599925720103,90.30807407279566,False,,,
NGC6946,,16.47,10.2,True,159.0,143.5421314457884,143.5421314457884,90.27807009169082,False,,,
NGC6946,,16.84,10.2,True,158.0,141.84528543451842,141.84528543451842,89.7754971104547,True,,,
NGC6946,,17.21,10.2,True,157.0,140.1802628760554,140.1802628760554,89.2867916407996,True,,,
NGC6946,,17.5,10.2,True,157.0,138.88347165879745,138.88347165879745,88.46080997375634,True,,,
NGC6946,,17.87,10.2,True,157.0,137.31002913115998,137.31002913115998,87.45861728099362,True,,,
NGC6946,,18.24,10.2,True,160.0,135.8247477450262,135.8247477450262,84.89046734064138,True,,,
NGC6946,,18.62,10.2,True,159.0,134.34055567846963,134.34055567846963,84.49091552105008,True,,,
NGC6946,,18.9,10.2,True,160.0,133.25393277498418,133.25393277498418,83.28370798436511,True,,,
NGC6946,,19.27,10.2,True,158.0,131.98514651278,131.98514651278,83.53490285618987,True,,,
NGC6946,,19.65,10.2,True,155.0,130.81813712173096,130.81813712173096,84.39879814305223,True,,,
NGC6946,,20.02,10.2,True,157.0,129.18772116575167,129.18772116575167,82.28517271703927,True,,,
NGC6946,,20.4,10.2,True,154.0,127.64319840868922,127.64319840868922,82.8851937718761,True,,,
NGC7331,,2.67,18.155,False,221.0,346.1005570639839,346.1005570639839,43.393413093219955,False,,,
NGC7331,,3.21,18.155,False,237.0,365.9753480768889,365.9753480768889,45.58002190848569,False,,,
NGC7331,,3.74,18.155,False,249.0,383.36387023296805,383.36387023296805,46.03860633214134,False,,,
NGC7331,,4.27,18.155,False,250.0,384.43647134474634,384.43647134474634,46.22541146210146,False,,,
NGC7331,,4.81,18.155,False,253.0,381.64199781994637,381.64199781994637,49.15336054547574,False,,,
NGC7331,,5.35,18.155,False,257.0,383.61274131603085,383.61274131603085,50.7343419003771,False,,,
NGC7331,,5.88,18.155,False,257.0,376.5183008832373,376.5183008832373,53.49482455905164,False,,,
NGC7331,,6.41,18.155,False,257.0,370.806201269612,370.806201269612,55.71743141260232,False,,,
NGC7331,,7.48,18.155,False,257.0,355.2913137131275,355.2913137131275,61.75435264080641,False,,,
NGC7331,,8.55,18.155,False,255.0,333.54086915998766,333.54086915998766,69.19965915294601,False,,,
NGC7331,,9.62,18.155,False,248.0,320.31839878470925,320.31839878470925,70.83935532874628,False,,,
NGC7331,,10.66,18.155,False,247.0,308.94123891122075,308.94123891122075,74.92257533958674,False,,,
NGC7331,,11.74,18.155,False,246.0,297.84615172937856,297.84615172937856,78.92432856529327,False,,,
NGC7331,,12.83,18.155,False,244.0,289.9124090134812,289.9124090134812,81.18343892890115,False,,,
NGC7331,,13.91,18.155,False,242.0,282.00300459392275,282.00300459392275,83.4698328124286,False,,,
NGC7331,,15.0,18.155,False,238.0,273.80858879881765,273.80858879881765,84.9543744542783,False,,,
NGC7331,,16.08,18.155,False,236.0,266.6770160700018,266.6770160700018,87.00126437711788,False,,,
NGC7331,,17.07,18.155,False,233.0,261.3920993450261,261.3920993450261,87.81454963732784,False,,,
NGC7331,,18.15,18.155,False,234.0,257.14886175132096,257.14886175132096,90.10732403789703,False,,,
NGC7331,,19.24,18.155,True,236.0,253.95551677409964,253.95551677409964,92.39173018046625,False,,,
NGC7331,,20.32,18.155,True,237.0,250.0704392766166,250.0704392766166,94.48504671872718,False,,,
NGC7331,,21.41,18.155,True,238.0,244.01082127643437,244.01082127643437,97.4744448418343,False,,,
NGC7331,,22.49,18.155,True,240.0,238.06039464808086,238.06039464808086,99.19183110336702,False,,,
NGC7331,,23.48,18.155,True,238.0,233.46179494726755,233.46179494726755,98.0931911543141,False,,,
NGC7331,,24.57,18.155,True,237.0,227.91677318705615,227.91677318705615,96.16741484685913,False,,,
NGC7331,,25.65,18.155,True,236.0,222.9607393690647,222.9607393690647,94.47488956316302,False,,,
NGC7331,,26.74,18.155,True,238.0,218.34895419946486,218.34895419946486,91.74325806700205,False,,,
NGC7331,,27.82,18.155,True,239.0,213.79200756810343,213.79200756810343,89.45272283184244,True,,,
NGC7331,,28.91,18.155,True,239.0,209.1986775770822,209.1986775770822,87.53082743810971,True,,,
NGC7331,,29.89,18.155,True,241.0,205.16452544238734,205.16452544238734,85.1305084823184,True,,,
NGC7331,,30.98,18.155,True,236.0,200.93188024800844,200.93188024800844,85.1406272237324,True,,,
NGC7331,,32.06,18.155,True,236.0,197.19863741922762,197.19863741922762,83.55874466916424,True,,,
NGC7331,,33.15,18.155,True,239.0,193.8920323272723,193.8920323272723,81.12637335869132,True,,,
NGC7331,,34.23,18.155,True,237.0,190.79916771306944,190.79916771306944,80.50597793800398,True,,,
NGC7331,,35.32,18.155,True,241.0,187.79830324047128,187.79830324047128,77.92460715372252,True,,,
NGC7331,,36.31,18.155,True,238.0,184.05912473985092,184.05912473985092,77.33576669741635,True,,,
NGC7793,,0.11,3.935,False,9.1,27.237756882680337,27.237756882680337,-99.31600969978392,False,,,
NGC7793,,0.14,3.935,False,17.6,29.917062021528785,29.917062021528785,30.016693059495548,False,,,
NGC7793,,0.17,3.935,False,19.3,32.32653553970793,32.32653553970793,32.50499720358584,False,,,
NGC7793,,0.21,3.935,False,24.8,35.62593016329538,35.62593016329538,56.34705579316379,False,,,
NGC7793,,0.24,3.935,False,30.0,37.98720837334589,37.98720837334589,73.37597208884705,False,,,
NGC7793,,0.28,3.935,False,35.0,40.67995698129486,40.67995698129486,83.7715514820147,False,,,
NGC7793,,0.32,3.935,False,38.3,43.212758532637096,43.212758532637096,87.17295422287964,False,,,
NGC7793,,0.35,3.935,False,42.7,45.056250398807045,45.056250398807045,94.48184918312168,False,,,
NGC7793,,0.39,3.935,False,47.0,47.3495353725884,47.3495353725884,99.25630771789702,False,,,
NGC7793,,0.42,3.935,False,49.8,48.91362284681028,48.91362284681028,98.22012619841422,False,,,
NGC7793,,0.46,3.935,False,52.2,51.02733483144108,51.02733483144108,97.75351500276068,False,,,
NGC7793,,0.49,3.935,False,53.4,52.63182402311362,52.63182402311362,98.56146820807795,False,,,
NGC7793,,0.53,3.935,False,54.6,54.83612039522854,54.83612039522854,99.567545063684,False,,,
NGC7793,,0.56,3.935,False,55.5,56.269950239892694,56.269950239892694,98.61270227046361,False,,,
NGC7793,,0.6,3.935,False,55.9,57.61317384071112,57.61317384071112,96.93528829926454,False,,,
NGC7793,,0.63,3.935,False,58.3,58.57715766405878,58.57715766405878,99.52460091928167,False,,,
NGC7793,,0.66,3.935,False,59.3,59.64116866728887,59.64116866728887,99.42467341097996,False,,,
NGC7793,,0.7,3.935,False,59.5,61.13488774832256,61.13488774832256,97.25228949861754,False,,,
NGC7793,,0.87,3.935,False,59.1,66.16646053704248,66.16646053704248,88.0432139813156,False,,,
NGC7793,,1.05,3.935,False,62.6,69.76248347070222,69.76248347070222,88.55833311389422,False,,,
NGC7793,,1.22,3.935,False,65.6,72.54878083055566,72.54878083055566,89.40734629488466,False,,,
NGC7793,,1.4,3.935,False,70.7,75.77865794536085,75.77865794536085,92.81660828096061,False,,,
NGC7793,,1.57,3.935,False,73.9,79.40491168687237,79.40491168687237,92.55086375254078,False,,,
NGC7793,,1.75,3.935,False,78.5,83.32317924803397,83.32317924803397,93.85582261396948,False,,,
NGC7793,,1.92,3.935,False,82.4,88.30857829225879,88.30857829225879,92.82939527638497,False,,,
NGC7793,,2.1,3.935,False,87.1,93.2985959165517,93.2985959165517,92.88335715665706,False,,,
NGC7793,,2.27,3.935,False,89.6,97.09155473057375,97.09155473057375,91.63888980962751,False,,,
NGC7793,,2.45,3.935,False,94.9,97.83436257266666,97.83436257266666,96.90794249455568,False,,,
NGC7793,,2.62,3.935,False,98.1,97.67731210470527,97.67731210470527,99.5691254889962,False,,,
NGC7793,,2.79,3.935,False,99.3,98.34580316414117,98.34580316414117,99.03907670104851,False,,,
NGC7793,,2.97,3.935,False,98.6,99.18853361150168,99.18853361150168,99.40310992748309,False,,,
NGC7793,,3.16,3.935,False,101.0,99.51307703010696,99.51307703010696,98.52779903970986,False,,,
NGC7793,,3.33,3.935,False,103.0,99.04366966141754,99.04366966141754,96.15890258390051,False,,,
NGC7793,,3.51,3.935,False,107.0,98.4316356665884,98.4316356665884,91.99218286597048,False,,,
NGC7793,,3.68,3.935,False,114.0,97.90706001101248,97.90706001101248,85.88338597457235,False,,,
NGC7793,,3.85,3.935,False,112.0,96.966214734824,96.966214734824,86.57697744180714,False,,,
NGC7793,,4.03,3.935,True,114.0,95.96000468945383,95.96000468945383,84.17544271004722,True,,,
NGC7793,,4.2,3.935,True,116.0,94.73248914707139,94.73248914707139,81.66593891988913,True,,,
NGC7793,,4.38,3.935,True,114.0,93.35488685655402,93.35488685655402,81.89025162855616,True,,,
NGC7793,,4.73,3.935,True,114.0,91.25140711243854,91.25140711243854,80.04509395827942,True,,,
NGC7793,,5.25,3.935,True,109.0,88.89309590738755,88.89309590738755,81.55329899760325,True,,,
NGC7793,,5.78,3.935,True,107.0,84.94400037671878,84.94400037671878,79.38691623992409,True,,,
NGC7793,,6.3,3.935,True,105.0,81.90696795755535,81.90696795755535,78.00663615005273,True,,,
NGC7793,,6.82,3.935,True,101.0,79.56559369476231,79.56559369476231,78.77781553936862,True,,,
NGC7793,,7.35,3.935,True,94.5,76.43767461141135,76.43767461141135,80.88642816022366,True,,,
NGC7793,,7.87,3.935,True,90.8,73.73891306494828,73.73891306494828,81.21025667945845,True,,,
NGC7814,,0.63,9.765,False,265.0,347.49409275554603,347.49409275554603,68.87015367715243,False,,,
NGC7814,,1.72,9.765,False,250.0,309.93302018339386,309.93302018339386,76.02679192664246,False,,,
NGC7814,,2.79,9.765,False,233.0,275.92515289476603,275.92515289476603,81.57718759881286,False,,,
NGC7814,,3.91,9.765,False,230.0,254.77282527773642,254.77282527773642,89.22920640098417,False,,,
NGC7814,,5.03,9.765,False,228.0,237.68632627898475,237.68632627898475,95.75161128114704,False,,,
NGC7814,,6.14,9.765,False,228.0,221.59800044224227,221.59800044224227,97.1921054571238,False,,,
NGC7814,,7.26,9.765,False,227.0,207.60114859990537,207.60114859990537,91.45425048453981,False,,,
NGC7814,,8.37,9.765,False,226.0,196.93669160418025,196.93669160418025,87.14012902839833,False,,,
NGC7814,,9.5,9.765,False,223.0,187.23392774815147,187.23392774815147,83.9614025776464,False,,,
NGC7814,,10.65,9.765,True,219.0,178.55461993462953,178.55461993462953,81.53178992448838,True,,,
NGC7814,,11.74,9.765,True,216.0,171.0549820964008,171.0549820964008,79.1921213409263,True,,,
NGC7814,,12.82,9.765,True,214.0,163.9687976415025,163.9687976415025,76.62093347733762,True,,,
NGC7814,,14.01,9.765,True,214.0,156.60661831480814,156.60661831480814,73.18066276392904,True,,,
NGC7814,,15.09,9.765,True,214.0,151.01837835177545,151.01837835177545,70.56933567839975,True,,,
