Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun
NGC4138,S0,lenticular,2.61,14.863999999999999,False,179.0,230.38943226632597,230.38943226632597,28.709180037053613,2.7039815582707427,378.847492585203,111.64664390234805,1500000000.0
NGC4138,S0,lenticular,5.24,14.863999999999999,False,195.0,197.1534166581954,197.1534166581954,1.1043162349719984,2.7039815582707427,324.1948939273464,66.25379175761356,1500000000.0
NGC4138,S0,lenticular,7.85,14.863999999999999,False,181.0,164.98613396282732,164.98613396282732,8.847439799542915,2.7039815582707427,271.29969698822543,49.88933535261074,1500000000.0
NGC4138,S0,lenticular,10.65,14.863999999999999,False,162.0,140.78105909532007,140.78105909532007,13.098111669555509,2.7039815582707427,231.49738560967296,42.899620746711705,1500000000.0
NGC4138,S0,lenticular,13.47,14.863999999999999,False,145.0,123.98803047068697,123.98803047068697,14.491013468491749,2.7039815582707427,203.88328575808148,40.60916259178033,1500000000.0
NGC4138,S0,lenticular,16.03,14.863999999999999,True,147.0,113.21785857363669,113.21785857363669,22.981048589362796,2.7039815582707427,186.17304367895514,26.648329033302815,1500000000.0
NGC4138,S0,lenticular,18.58,14.863999999999999,True,150.0,105.05523404381145,105.05523404381145,29.9631773041257,2.7039815582707427,172.75059714736244,15.167064764908295,1500000000.0
NGC4157,Sb,spiral,1.74,23.688000000000002,False,96.4,148.01974530446944,148.01974530446944,53.54745363534173,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,3.5,23.688000000000002,False,157.0,223.45501605468607,223.45501605468607,42.3280357036217,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,5.24,23.688000000000002,False,192.0,242.04169165662347,242.04169165662347,26.06338107115806,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,6.98,23.688000000000002,False,201.0,249.95191117492982,249.95191117492982,24.35418466414419,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,8.72,23.688000000000002,False,201.0,254.82678999665637,254.82678999665637,26.779497510774313,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,10.47,23.688000000000002,False,194.0,236.26904007931296,236.26904007931296,21.78816498933658,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,12.19,23.688000000000002,False,190.0,216.51426142404569,216.51426142404569,13.954874433708255,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,13.94,23.688000000000002,False,186.0,200.76317814778687,200.76317814778687,7.937192552573589,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,15.68,23.688000000000002,False,184.0,187.18058499748312,187.18058499748312,1.7285788029799583,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,17.42,23.688000000000002,False,182.0,178.4644572456936,178.4644572456936,1.9426059089595555,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,19.16,23.688000000000002,False,181.0,169.2039024372665,169.2039024372665,6.517180973885916,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,20.9,23.688000000000002,False,183.0,160.23210695737606,160.23210695737606,12.441471607991222,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,22.65,23.688000000000002,False,185.0,155.37222821341015,155.37222821341015,16.01501177653505,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,24.39,23.688000000000002,True,186.0,148.94688281397498,148.94688281397498,19.921030745174743,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,26.13,23.688000000000002,True,186.0,142.9520678409375,142.9520678409375,23.14404954788306,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,27.87,23.688000000000002,True,184.0,137.6566522184816,137.6566522184816,25.186602055173037,0.0,0.0,100.0,0.0
NGC4157,Sb,spiral,29.61,23.688000000000002,True,185.0,133.0775987910813,133.0775987910813,28.06616281563173,0.0,0.0,100.0,0.0
NGC4183,Scd,spiral,0.87,16.816,False,47.1,39.23971967280092,39.23971967280092,16.68849326369231,2.6238734202462384,63.56196812965516,34.95110006296213,1000000000.0
NGC4183,Scd,spiral,1.74,16.816,False,65.9,49.12124591253768,49.12124591253768,25.460931847439035,2.6238734202462384,79.56843456620976,20.741175366023903,1000000000.0
NGC4183,Scd,spiral,2.61,16.816,False,76.1,58.009813824903794,58.009813824903794,23.771598127590277,2.6238734202462384,93.96646990069007,23.477621420092085,1000000000.0
NGC4183,Scd,spiral,3.5,16.816,False,85.7,61.092308026461076,61.092308026461076,28.713759595728035,2.6238734202462384,98.95960950089572,15.472123104895823,1000000000.0
NGC4183,Scd,spiral,4.37,16.816,False,96.6,67.8220355046942,67.8220355046942,29.790853514809314,2.6238734202462384,109.8606742143936,13.727406019040997,1000000000.0
NGC4183,Scd,spiral,5.24,16.816,False,99.3,72.29271747555214,72.29271747555214,27.197666187762195,2.6238734202462384,117.10245237486465,17.927948010941247,1000000000.0
NGC4183,Scd,spiral,6.11,16.816,False,103.0,76.5028267451602,76.5028267451602,25.72541092702893,2.6238734202462384,123.9221451109135,20.312762243605345,1000000000.0
NGC4183,Scd,spiral,6.98,16.816,False,107.0,80.57107421401305,80.57107421401305,24.699930641109297,2.6238734202462384,130.51204478693015,21.973873632644995,1000000000.0
NGC4183,Scd,spiral,7.85,16.816,False,111.0,84.3596692738894,84.3596692738894,24.000297951450996,2.6238734202462384,136.64895301308516,23.107164876653297,1000000000.0
NGC4183,Scd,spiral,8.72,16.816,False,114.0,87.84098929315404,87.84098929315404,22.946500620040318,2.6238734202462384,142.28812561571235,24.814145276940657,1000000000.0
NGC4183,Scd,spiral,9.6,16.816,False,115.0,86.74577396046449,86.74577396046449,24.56889220829175,2.6238734202462384,140.51405478513567,22.186134595770145,1000000000.0
NGC4183,Scd,spiral,10.47,16.816,False,111.0,83.76407344440693,83.76407344440693,24.536870770804565,2.6238734202462384,135.68418457316278,22.238004119966472,1000000000.0
NGC4183,Scd,spiral,11.35,16.816,False,110.0,82.28385625382418,82.28385625382418,25.196494314705287,2.6238734202462384,133.28647330821704,21.16952118928822,1000000000.0
NGC4183,Scd,spiral,12.31,16.816,False,111.0,78.263417380025,78.263417380025,29.49241677475225,2.6238734202462384,126.774015785724,14.210825032183788,1000000000.0
NGC4183,Scd,spiral,13.12,16.816,False,109.0,75.16619253361182,75.16619253361182,31.040190336135943,2.6238734202462384,121.75701493506429,11.703683426664487,1000000000.0
NGC4183,Scd,spiral,14.05,16.816,False,108.0,72.77158373980876,72.77158373980876,32.618903944621515,2.6238734202462384,117.8781378915006,9.146423973611668,1000000000.0
NGC4183,Scd,spiral,14.98,16.816,False,109.0,71.43252550484269,71.43252550484269,34.465572931336986,2.6238734202462384,115.70908119169798,6.155120359355942,1000000000.0
NGC4183,Scd,spiral,16.03,16.816,False,111.0,69.33238781406565,69.33238781406565,37.538389356697614,2.6238734202462384,112.30719947383277,1.1776571836331238,1000000000.0
NGC4183,Scd,spiral,16.95,16.816,True,110.0,67.05411098508428,67.05411098508428,39.04171728628702,2.6238734202462384,108.61676130552387,1.2574897222510308,1000000000.0
NGC4183,Scd,spiral,17.88,16.816,True,109.0,66.11756952580758,66.11756952580758,39.34167933412148,2.6238734202462384,107.09971636017201,1.7433794860807243,1000000000.0
NGC4183,Scd,spiral,18.93,16.816,True,110.0,64.36052516877095,64.36052516877095,41.490431664753686,2.6238734202462384,104.25359007905679,5.22400901903928,1000000000.0
NGC4183,Scd,spiral,19.97,16.816,True,112.0,62.498730387104665,62.498730387104665,44.197562154370836,2.6238734202462384,101.23778513541806,9.6091204148053,1000000000.0
NGC4183,Scd,spiral,21.02,16.816,True,113.0,61.12805738774953,61.12805738774953,45.90437399314201,2.6238734202462384,99.01751765574035,12.373878180760753,1000000000.0
NGC4214,Im,dwarf irregular,0.21,4.5040000000000004,False,55.5,32.74993282435858,32.74993282435858,40.99111202818274,2.9565559797663132,56.31232604147865,1.4636505251867542,5000000000.0
NGC4214,Im,dwarf irregular,0.63,4.5040000000000004,False,63.2,54.039365281246596,54.039365281246596,14.49467518790096,2.9565559797663132,92.91873583718471,47.02331619807707,5000000000.0
NGC4214,Im,dwarf irregular,1.04,4.5040000000000004,False,66.6,59.570483462869426,59.570483462869426,10.554829635331185,2.9565559797663132,102.42929367826315,53.79773825565039,5000000000.0
NGC4214,Im,dwarf irregular,1.46,4.5040000000000004,False,70.5,59.378737777086506,59.378737777086506,15.77484003250141,2.9565559797663132,102.09959390047234,44.82211900776219,5000000000.0
NGC4214,Im,dwarf irregular,1.88,4.5040000000000004,False,76.1,56.25591879971387,56.25591879971387,26.076322207997542,2.9565559797663132,96.73001951491727,27.10909266086371,5000000000.0
NGC4214,Im,dwarf irregular,2.3,4.5040000000000004,False,78.8,51.41805616707034,51.41805616707034,34.74865968645896,2.9565559797663132,88.4114895388594,12.197321749821578,5000000000.0
NGC4214,Im,dwarf irregular,2.71,4.5040000000000004,False,80.1,47.88102860215098,47.88102860215098,40.223434953619254,2.9565559797663132,82.32969845483944,2.7836435141566174,5000000000.0
NGC4214,Im,dwarf irregular,3.14,4.5040000000000004,False,80.1,44.33209334105486,44.33209334105486,44.65406574150454,2.9565559797663132,76.2274325175395,4.834666020549934,5000000000.0
NGC4214,Im,dwarf irregular,3.55,4.5040000000000004,False,80.1,41.38472785944109,41.38472785944109,48.3336730843432,2.9565559797663132,71.15954407776269,11.161617880446075,5000000000.0
NGC4214,Im,dwarf irregular,3.96,4.5040000000000004,False,80.4,39.09139291455345,39.09139291455345,51.378864534137506,2.9565559797663132,67.21623751187026,16.397714537474805,5000000000.0
NGC4214,Im,dwarf irregular,4.38,4.5040000000000004,False,80.1,37.145391369589845,37.145391369589845,53.626228003008926,2.9565559797663132,63.870158175924075,20.261974811580426,5000000000.0
NGC4214,Im,dwarf irregular,4.8,4.5040000000000004,True,80.4,35.52926962379047,35.52926962379047,55.8093661395641,2.9565559797663132,61.091295234120146,24.015801947611763,5000000000.0
NGC4214,Im,dwarf irregular,5.22,4.5040000000000004,True,80.6,34.139258925758774,34.139258925758774,57.64359934769383,2.9565559797663132,58.70122206821474,27.169699667227363,5000000000.0
NGC4214,Im,dwarf irregular,5.63,4.5040000000000004,True,80.6,33.28091495136515,33.28091495136515,58.70854224396383,2.9565559797663132,57.225330621321696,29.00083049463809,5000000000.0
NGC4217,Sb,spiral,0.87,13.376,False,47.8,155.09683878145293,155.09683878145293,224.47037401977602,2.6238734202462384,251.2316705073264,425.58926884377917,1000000000.0
NGC4217,Sb,spiral,1.74,13.376,False,98.9,221.59797517125466,221.59797517125466,124.06266448054059,2.6238734202462384,358.9527028449846,262.9450989332503,1000000000.0
NGC4217,Sb,spiral,2.61,13.376,False,146.0,265.3417705526214,265.3417705526214,81.7409387346722,2.6238734202462384,429.8105415626209,194.39078189220612,1000000000.0
NGC4217,Sb,spiral,3.5,13.376,False,164.0,282.45307734206045,282.45307734206045,72.2274861841832,2.6238734202462384,457.5280774134432,178.98053500819708,1000000000.0
NGC4217,Sb,spiral,4.37,13.376,False,174.0,267.8266355312705,267.8266355312705,53.92335375360372,2.6238734202462384,433.83561895604754,149.33081549198135,1000000000.0
NGC4217,Sb,spiral,5.24,13.376,False,175.0,252.57150472687928,252.57150472687928,44.32657412964531,2.6238734202462384,409.1247865115806,133.78559229233178,1000000000.0
NGC4217,Sb,spiral,6.11,13.376,False,184.0,241.4189572092465,241.4189572092465,31.205955005025277,2.6238734202462384,391.0594721874419,112.53232184100104,1000000000.0
NGC4217,Sb,spiral,6.98,13.376,False,185.0,232.1071829995789,232.1071829995789,25.46334216193454,2.6238734202462384,375.9759114362244,103.23022239795914,1000000000.0
NGC4217,Sb,spiral,7.85,13.376,False,188.0,226.30387645818178,226.30387645818178,20.374402371373286,2.6238734202462384,366.575498066641,94.98696705672393,1000000000.0
NGC4217,Sb,spiral,8.72,13.376,False,190.0,214.35561550843494,214.35561550843494,12.818745004439442,2.6238734202462384,347.2212573119847,82.74803016420246,1000000000.0
NGC4217,Sb,spiral,9.6,13.376,False,191.0,202.895067214558,202.895067214558,6.227783881967539,2.6238734202462384,328.65703179054935,72.07174439295778,1000000000.0
NGC4217,Sb,spiral,10.47,13.376,False,191.0,193.92178294353627,193.92178294353627,1.5297292898095662,2.6238734202462384,314.1217697242312,64.46165954148232,1000000000.0
NGC4217,Sb,spiral,11.35,13.376,False,189.0,186.4135644206183,186.4135644206183,1.3684844335352984,2.6238734202462384,301.9596760486488,59.76702436436445,1000000000.0
NGC4217,Sb,spiral,12.19,13.376,False,186.0,179.86236599133238,179.86236599133238,3.2998032304664613,2.6238734202462384,291.3477993776248,56.63860181592733,1000000000.0
NGC4217,Sb,spiral,13.12,13.376,False,183.0,173.38110075783922,173.38110075783922,5.256229094076929,2.6238734202462384,280.84920311734913,53.469509900190786,1000000000.0
NGC4217,Sb,spiral,13.94,13.376,True,179.0,167.96668270820854,167.96668270820854,6.163864408822047,2.6238734202462384,272.078725897304,51.99928821078437,1000000000.0
NGC4217,Sb,spiral,14.86,13.376,True,177.0,162.50788073198174,162.50788073198174,8.187638004530088,2.6238734202462384,263.23635393001575,48.72110391526314,1000000000.0
NGC4217,Sb,spiral,15.79,13.376,True,177.0,157.72768495099393,157.72768495099393,10.888313587009078,2.6238734202462384,255.4932137032708,44.346448419927015,1000000000.0
NGC4217,Sb,spiral,16.72,13.376,True,178.0,153.66406020927602,153.66406020927602,13.671876286923586,2.6238734202462384,248.9108020938681,39.83752926621804,1000000000.0
NGC4389,Sbc,spiral,0.87,4.256,False,27.3,86.64557749821972,86.64557749821972,217.3830677590466,2.7622980853580175,144.00635961977292,427.495822783051,2000000000.0
NGC4389,Sbc,spiral,1.74,4.256,False,52.7,117.37312511814619,117.37312511814619,122.71940250122616,2.7622980853580175,195.0760437346921,270.16327084381794,2000000000.0
NGC4389,Sbc,spiral,2.71,4.256,False,69.2,132.53080245739102,132.53080245739102,91.51850066096968,2.7622980853580175,220.26835010440405,218.30686431272258,2000000000.0
NGC4389,Sbc,spiral,3.58,4.256,False,83.5,143.57868435112505,143.57868435112505,71.95052018098808,2.7622980853580175,238.63010957283774,185.78456236267994,2000000000.0
NGC4389,Sbc,spiral,4.45,4.256,True,95.9,154.39251601032998,154.39251601032998,60.993238801178286,2.7622980853580175,256.60287374323235,167.5733824225572,2000000000.0
NGC4389,Sbc,spiral,5.32,4.256,True,110.0,141.95202710775214,141.95202710775214,29.04729737068377,2.7622980853580175,235.92657876687042,114.47870796988221,2000000000.0
NGC4559,Scd,spiral,0.67,16.776,False,43.8,59.04,59.04,34.79452054794521,2.4923855111684565,93.20816494174173,112.80402954735557,500000000.0
NGC4559,Scd,spiral,1.32,16.776,False,64.2,76.34,76.34,18.909657320872274,2.4923855111684565,120.52017804289572,87.72613402320205,500000000.0
NGC4559,Scd,spiral,1.97,16.776,False,73.3,88.63,88.63,20.914051841746247,2.4923855111684565,139.922758448282,90.89052994308595,500000000.0
NGC4559,Scd,spiral,2.62,16.776,False,84.2,96.72060483681851,96.72060483681851,14.870077003347394,2.4923855111684565,152.69563158697835,81.34873110092441,500000000.0
NGC4559,Scd,spiral,3.28,16.776,False,96.2,106.51526181726261,106.51526181726261,10.722725381769862,2.4923855111684565,168.15874140034245,74.80118648684247,500000000.0
NGC4559,Scd,spiral,3.93,16.776,False,102.0,115.09558201772994,115.09558201772994,12.838805899735235,2.4923855111684565,181.70474242503954,78.14190433827406,500000000.0
NGC4559,Scd,spiral,4.58,16.776,False,104.0,117.59904123758832,117.59904123758832,13.076001189988773,2.4923855111684565,185.65702629850642,78.51637144087157,500000000.0
NGC4559,Scd,spiral,5.22,16.776,False,106.0,116.8959956542567,116.8959956542567,10.279241183261032,2.4923855111684565,184.5471077908381,74.10104508569633,500000000.0
NGC4559,Scd,spiral,5.9,16.776,False,106.0,116.25294490893552,116.25294490893552,9.672589536731621,2.4923855111684565,183.53190487864626,73.14330648928892,500000000.0
NGC4559,Scd,spiral,6.54,16.776,False,108.0,114.05102717643538,114.05102717643538,5.602802941143874,2.4923855111684565,180.05567332039732,66.71821603740493,500000000.0
NGC4559,Scd,spiral,7.19,16.776,False,111.0,111.89523761090102,111.89523761090102,0.8065203701810993,2.4923855111684565,176.65226564079006,59.14618526197303,500000000.0
NGC4559,Scd,spiral,7.87,16.776,False,114.0,112.26677380240336,112.26677380240336,1.520373857540909,2.4923855111684565,177.23882063095564,55.47264967627688,500000000.0
NGC4559,Scd,spiral,8.51,16.776,False,116.0,112.59934857715652,112.59934857715652,2.9315960541754147,2.4923855111684565,177.7638660994627,53.24471215470921,500000000.0
NGC4559,Scd,spiral,9.16,16.776,False,117.0,111.08508180669446,111.08508180669446,5.05548563530388,2.4923855111684565,175.37324911255504,49.8916659081667,500000000.0
NGC4559,Scd,spiral,9.84,16.776,False,118.0,107.84435682964593,107.84435682964593,8.606477263011922,2.4923855111684565,170.25702234779283,44.28561215914646,500000000.0
NGC4559,Scd,spiral,10.48,16.776,False,120.0,104.6489445718398,104.6489445718398,12.792546190133494,2.4923855111684565,165.2123320906374,37.6769434088645,500000000.0
NGC4559,Scd,spiral,11.13,16.776,False,121.0,102.07226508704507,102.07226508704507,15.642756126409035,2.4923855111684565,161.1444532555976,33.177234095535205,500000000.0
NGC4559,Scd,spiral,11.78,16.776,False,122.0,99.37440767119068,99.37440767119068,18.545567482630588,2.4923855111684565,156.88526729681953,28.594481390835682,500000000.0
NGC4559,Scd,spiral,12.43,16.776,False,122.0,96.86478049322159,96.86478049322159,20.602638939982306,2.4923855111684565,152.92324588851295,25.346922859436845,500000000.0
NGC4559,Scd,spiral,13.08,16.776,False,122.0,94.89740354719933,94.89740354719933,22.215242994098908,2.4923855111684565,149.81729069055524,22.801057943078064,500000000.0
NGC4559,Scd,spiral,13.73,16.776,False,123.0,93.40537939540742,93.40537939540742,24.060667158205348,2.4923855111684565,147.46178877257958,19.887633148438685,500000000.0
NGC4559,Scd,spiral,14.38,16.776,False,124.0,91.79864105747971,91.79864105747971,25.9688378568712,2.4923855111684565,144.92518423294908,16.875148574958935,500000000.0
NGC4559,Scd,spiral,15.03,16.776,False,124.0,90.1367106122694,90.1367106122694,27.309104344944032,2.4923855111684565,142.3014463085103,14.759230893959915,500000000.0
NGC4559,Scd,spiral,15.68,16.776,False,123.0,89.15800020188878,89.15800020188878,27.51382097407416,2.4923855111684565,140.75632772177323,14.43603879818962,500000000.0
NGC4559,Scd,spiral,16.33,16.776,False,123.0,88.50586025795128,88.50586025795128,28.04401605044611,2.4923855111684565,139.72677542740288,13.599004412522671,500000000.0
NGC4559,Scd,spiral,16.98,16.776,True,123.0,87.81517522615324,87.81517522615324,28.60554859662338,2.4923855111684565,138.63637088189776,12.7124966519494,500000000.0
NGC4559,Scd,spiral,17.72,16.776,True,121.0,87.00195515044474,87.00195515044474,28.097557726905173,2.4923855111684565,137.35251669913058,13.514476610851714,500000000.0
NGC4559,Scd,spiral,18.28,16.776,True,122.0,86.59916223613251,86.59916223613251,29.01708013431761,2.4923855111684565,136.7166158116885,12.062799845646321,500000000.0
NGC4559,Scd,spiral,19.02,16.776,True,122.0,85.8780000931554,85.8780000931554,29.608196644954585,2.4923855111684565,135.57809616446036,11.129587020049478,500000000.0
NGC4559,Scd,spiral,19.67,16.776,True,121.0,85.12429030541165,85.12429030541165,29.649346855031695,2.4923855111684565,134.3881926039213,11.064621986711828,500000000.0
NGC4559,Scd,spiral,20.32,16.776,True,120.0,84.21756170775784,84.21756170775784,29.81869857686847,2.4923855111684565,132.95671379823855,10.797261498532126,500000000.0
NGC4559,Scd,spiral,20.97,16.776,True,119.0,83.1361082803375,83.1361082803375,30.137724134170174,2.4923855111684565,131.24939182263208,10.293606573640401,500000000.0
NGC5005,Sbc,spiral,0.49,9.176,False,211.0,253.26089986415195,253.26089986415195,20.028862494858746,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,0.98,9.176,False,233.0,311.76855325705964,311.76855325705964,33.8062460330728,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,1.47,9.176,False,227.0,310.74284770530113,310.74284770530113,36.89112233713706,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,1.97,9.176,False,234.0,307.98007938826174,307.98007938826174,31.6154185419922,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,2.46,9.176,False,245.0,315.6951170037319,315.6951170037319,28.8551497974416,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,2.95,9.176,False,244.0,322.10372133832914,322.10372133832914,32.00972185997096,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,3.44,9.176,False,261.0,326.41823846102716,326.41823846102716,25.064459180470177,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,3.93,9.176,False,259.0,323.32238075951375,323.32238075951375,24.8348960461443,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,4.42,9.176,False,258.0,318.52763459392344,318.52763459392344,23.460323486016836,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,4.92,9.176,False,258.0,316.54207761370367,316.54207761370367,22.690727757249483,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,5.74,9.176,False,261.0,314.6649637312677,314.6649637312677,20.561288785926312,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,6.56,9.176,False,263.0,312.9960092397346,312.9960092397346,19.009889444766,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,7.37,9.176,False,264.0,307.59458008879153,307.59458008879153,16.51309851848164,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,8.19,9.176,False,265.0,303.57078268502715,303.57078268502715,14.55501233397251,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,9.01,9.176,False,265.0,300.3589103056542,300.3589103056542,13.342985021001589,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,9.83,9.176,True,264.0,294.2116539160201,294.2116539160201,11.44380830152277,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,10.65,9.176,True,264.0,284.93698355952324,284.93698355952324,7.930675590728501,0.0,0.0,100.0,0.0
NGC5005,Sbc,spiral,11.47,9.176,True,265.0,274.56662306260023,274.56662306260023,3.6100464387170677,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,0.76,35.672000000000004,False,206.0,293.26491726764726,293.26491726764726,42.36161032410062,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,2.28,35.672000000000004,False,214.0,305.63274333748996,305.63274333748996,42.819038942752314,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,3.8,35.672000000000004,False,222.0,291.5613379719609,291.5613379719609,31.333936023405805,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,5.33,35.672000000000004,False,224.0,265.0912940856414,265.0912940856414,18.34432771680419,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,6.85,35.672000000000004,False,225.0,242.5768630764278,242.5768630764278,7.811939145079021,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,8.0,35.672000000000004,False,222.0,225.66939890024966,225.66939890024966,1.6528823874998473,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,10.28,35.672000000000004,False,220.0,207.09196266393346,207.09196266393346,5.867289698212064,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,12.56,35.672000000000004,False,218.0,194.36910608427462,194.36910608427462,10.839859594369441,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,14.91,35.672000000000004,False,219.0,181.81832773403235,181.81832773403235,16.97793254153774,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,17.15,35.672000000000004,False,217.0,172.28998403853893,172.28998403853893,20.603693991456712,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,19.39,35.672000000000004,False,218.0,165.44958416387755,165.44958416387755,24.105695337670852,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,21.64,35.672000000000004,False,220.0,162.6175291904289,162.6175291904289,26.082941277077765,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,24.01,35.672000000000004,False,222.0,157.69015853882573,157.69015853882573,28.968397054583008,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,26.25,35.672000000000004,False,218.0,151.45934437993586,151.45934437993586,30.523236522965203,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,28.5,35.672000000000004,False,217.0,145.01530712307581,145.01530712307581,33.17266952853649,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,30.87,35.672000000000004,False,207.0,138.6575309891244,138.6575309891244,33.01568551250028,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,33.12,35.672000000000004,False,199.0,133.5503968545208,133.5503968545208,32.88924781179858,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,35.36,35.672000000000004,False,191.0,128.57699833173893,128.57699833173893,32.682199826314694,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,37.73,35.672000000000004,True,193.0,124.0373290586346,124.0373290586346,35.73195385562974,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,39.98,35.672000000000004,True,192.0,120.21759147479207,120.21759147479207,37.38667110687913,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,42.22,35.672000000000004,True,194.0,116.79097824746567,116.79097824746567,39.79846482089398,0.0,0.0,100.0,0.0
NGC5033,Sc,spiral,44.59,35.672000000000004,True,196.0,113.46365453307064,113.46365453307064,42.11038034027008,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,0.72,43.672000000000004,False,125.0,201.4920107597321,201.4920107597321,61.19360860778568,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,1.43,43.672000000000004,False,162.0,240.15881266362055,240.15881266362055,48.2461806565559,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,2.16,43.672000000000004,False,178.0,263.30176793937403,263.30176793937403,47.92234153897418,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,2.87,43.672000000000004,False,193.0,280.7907818999762,280.7907818999762,45.487451761645694,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,3.59,43.672000000000004,False,192.0,273.3865089941345,273.3865089941345,42.388806767778384,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,4.3,43.672000000000004,False,190.0,272.22796421381844,272.22796421381844,43.277875902009704,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,5.03,43.672000000000004,False,195.0,273.85946998415085,273.85946998415085,40.440753838026076,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,5.75,43.672000000000004,False,201.0,276.5761674475948,276.5761674475948,37.600083307261094,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,6.46,43.672000000000004,False,204.0,280.372021607007,280.372021607007,37.43726549363089,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,7.18,43.672000000000004,False,204.0,276.53767284042874,276.53767284042874,35.55768276491605,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,7.91,43.672000000000004,False,206.0,272.65341534629636,272.65341534629636,32.356026867134155,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,8.62,43.672000000000004,False,206.0,268.6051901955731,268.6051901955731,30.390869026977217,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,11.49,43.672000000000004,False,206.0,247.79661276942429,247.79661276942429,20.28961784923509,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,14.3,43.672000000000004,False,206.0,229.62955776641647,229.62955776641647,11.470659109910908,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,17.19,43.672000000000004,False,203.0,213.808554552899,213.808554552899,5.324411109802469,0.0,0.0,100.0,0.0
NGC5055,Sbc,spiral,20.07,43.672000000000004,False,200.0,195.55449803060014,195.55449803060014,2.2227509846999283,0.0,0.0,100.0,0.0
