gal_id,r_kpc,g_obs,g_bar,g_mod
NGC6946,15.06,1807.7689243027887,1564.0465471447549,2214.5111332832594
NGC6946,15.44,1720.7901554404145,1483.5923380829017,2126.2036455354614
NGC6946,15.72,1669.4656488549617,1431.1064949109411,2068.0258610942597
NGC6946,16.09,1611.0006215040398,1313.859328775637,1943.382315693191
NGC6946,16.47,1534.9726775956285,1251.0226775956285,1873.0986732213382
NGC6946,16.84,1482.4228028503562,1194.7793942992876,1809.7497975696328
NGC6946,17.21,1432.2486926205693,1141.807443346891,1749.814950394613
NGC6946,17.5,1408.5142857142857,1102.2067828571426,1704.8557200933774
NGC6946,17.87,1379.3508673754895,1055.0668214885284,1651.0034912811302
NGC6946,18.24,1403.5087719298247,1011.423360745614,1600.7852769360768
NGC6946,18.62,1357.7336197636948,969.2473093447903,1551.9972298177386
NGC6946,18.9,1354.4973544973545,939.5032063492066,1517.4704706081363
NGC6946,19.27,1295.4852101712506,903.9999429164507,1475.7611609550706
NGC6946,19.65,1222.64631043257,870.9101781170485,1436.4296726355492
NGC6946,20.02,1231.2187812187813,833.6397252747253,1393.207186617729
NGC6946,20.4,1162.5490196078433,798.6659852941177,1352.246083088761
NGC7331,2.67,18292.50936329588,44917.63146067415,45426.59180613288
NGC7331,3.21,17498.130841121496,41774.051651090354,42340.445271282144
NGC7331,3.74,16577.807486631016,39340.78211229948,39959.3838186646
NGC7331,4.27,14637.002341920375,34649.401545667446,35314.21720138256
NGC7331,4.81,13307.484407484408,30308.38355509354,31012.812026597374
NGC7331,5.35,12345.607476635514,27523.388579439255,28259.277176787178
NGC7331,5.88,11232.823129251701,24116.533758503403,24875.42797153957
NGC7331,6.41,10304.05616224649,21450.427285491423,22225.077358635168
NGC7331,7.48,8830.080213903742,16875.924812834222,17663.921938388958
NGC7331,8.55,7605.263157894737,13011.638760233918,13795.06434707702
NGC7331,9.62,6393.347193347194,10665.68363825364,11433.73796414982
NGC7331,10.66,5723.170731707317,8953.53556285178,9701.140117600966
NGC7331,11.74,5154.684838160136,7556.416533219761,8280.24351711066
NGC7331,12.83,4640.37412314887,6550.990249415432,7250.137463877826
NGC7331,13.91,4210.208483105679,5717.159928109275,6392.240145058958
NGC7331,15.0,3776.266666666667,4998.076220000001,5649.794106204334
NGC7331,16.08,3463.681592039801,4422.676050995025,5052.397056875072
NGC7331,17.07,3180.3749267721146,4002.6848037492673,4613.3102177411165
NGC7331,18.15,3016.8595041322315,3643.2802809917353,4234.228938536849
NGC7331,19.24,2894.802494802495,3352.0480509355516,3924.3076938326326
NGC7331,20.32,2764.222440944882,3077.520895669291,3632.3510841375823
NGC7331,21.41,2645.6795889771133,2781.0033115366655,3319.262847459672
NGC7331,22.49,2561.1382836816365,2519.908915073367,3042.684368919174
NGC7331,23.48,2412.4361158432707,2321.312167802385,2830.6494872707867
NGC7331,24.57,2286.0805860805863,2114.2065730565723,2609.521057147476
NGC7331,25.65,2171.3840155945422,1938.0698362573098,2420.22883948277
NGC7331,26.74,2118.3246073298433,1782.9568362004495,2252.527101072816
NGC7331,27.82,2053.235082674335,1642.9555176132276,2100.683683872168
NGC7331,28.91,1975.8215150466967,1513.8044517468004,1960.1709664019118
NGC7331,29.89,1943.1582469053194,1408.246319839411,1844.8685432733957
NGC7331,30.98,1797.8050355067785,1303.2156391220144,1729.4875734033035
NGC7331,32.06,1737.2426699937616,1212.9539176543976,1629.443301567333
NGC7331,33.15,1723.107088989442,1134.0609411764708,1541.122092527321
NGC7331,34.23,1640.9290096406662,1063.5209582237803,1461.6521131798593
NGC7331,35.32,1644.422423556059,998.5334852774635,1388.040602138267
NGC7331,36.31,1560.011016248967,933.0146350867526,1315.0064272183488
NGC7793,0.11,752.8181818181818,6744.503636363637,6991.96468012687
NGC7793,0.14,2212.571428571429,6393.075714285714,6643.058158867686
NGC7793,0.17,2191.1176470588234,6147.087647058824,6399.609321774592
NGC7793,0.21,2928.761904761905,6043.842380952378,6299.777318740326
NGC7793,0.24,3750.0,6012.616666666666,6271.1321781568495
NGC7793,0.28,4375.0,5910.210357142857,6172.193990962765
NGC7793,0.32,4584.031249999999,5835.445312500001,6100.92815504366
NGC7793,0.35,5209.400000000001,5800.187714285715,6068.315237467643
NGC7793,0.39,5664.1025641025635,5748.662820512821,6020.343435534969
NGC7793,0.42,5904.857142857142,5696.529761904763,5970.8952023795555
NGC7793,0.46,5923.565217391304,5660.410652173913,5938.382330111965
NGC7793,0.49,5819.510204081633,5653.283469387756,5933.979529780002
NGC7793,0.53,5624.830188679246,5673.585094339622,5957.939707273775
NGC7793,0.56,5500.446428571428,5654.120178571427,5941.238072609667
NGC7793,0.6,5208.016666666666,5532.129666666668,5822.957502783287
NGC7793,0.63,5395.063492063492,5446.481587301588,5740.110872901842
NGC7793,0.66,5328.015151515151,5389.498484848485,5685.945336173748
NGC7793,0.7,5057.5,5339.249285714286,5639.477695128136
NGC7793,0.87,4014.7241379310344,5032.184482758621,5348.791925832171
NGC7793,1.05,3732.152380952381,4635.051523809524,4969.515471927201
NGC7793,1.22,3527.344262295082,4314.20131147541,4665.973975945449
NGC7793,1.4,3570.350000000001,4101.717857142858,4472.236160185466
NGC7793,1.57,3478.47770700637,4016.0127388535025,4404.576488351514
NGC7793,1.75,3521.285714285714,3967.2869714285703,4375.2538163566505
NGC7793,1.92,3536.333333333334,4061.6692708333335,4488.174980784421
NGC7793,2.1,3612.57619047619,4145.060952380952,4591.3458070356455
NGC7793,2.27,3536.6343612334795,4152.762114537445,4617.793675751597
NGC7793,2.45,3675.9224489795915,3906.7602040816323,4391.627156736437
NGC7793,2.62,3673.133587786259,3641.548587786261,4145.055437070906
NGC7793,2.79,3534.2258064516127,3466.629749103942,3988.606824781708
NGC7793,2.97,3273.387205387205,3312.5808754208747,3853.844168581365
NGC7793,3.16,3228.164556962025,3133.8140822784812,3695.036057336268
NGC7793,3.33,3185.8858858858857,2945.840390390391,3524.4912739552833
NGC7793,3.51,3261.823361823362,2760.338148148148,3356.9223194468505
NGC7793,3.68,3531.5217391304345,2604.8348913043474,3217.797110230149
NGC7793,3.85,3258.181818181818,2442.193974025974,3070.9319082644133
NGC7793,4.03,3224.8138957816377,2284.943548387097,2929.671137048444
NGC7793,4.2,3203.809523809524,2136.724880952381,2795.8323602245478
NGC7793,4.38,2967.123287671233,1989.756826484019,2663.283749308357
NGC7793,4.73,2747.5687103594078,1760.4269133192386,2459.49447869154
NGC7793,5.25,2263.0476190476193,1505.139523809524,2235.8226715925116
NGC7793,5.78,1980.795847750865,1248.3534948096885,2003.483810775333
NGC7793,6.3,1750.0,1064.8811746031745,1836.8184792181476
NGC7793,6.82,1495.7478005865103,928.2527419354839,1710.653076396244
NGC7793,7.35,1215.0,794.9276326530613,1582.419616719864
NGC7793,7.87,1047.6035578144854,690.9056289707751,1478.8972644278494
NGC7814,0.63,111468.25396825396,191670.82634920639,191964.45563480665
NGC7814,1.72,36337.20930232558,55851.108081395345,56255.82292422526
NGC7814,2.79,19458.4229390681,27293.98336917562,27815.960444853394
NGC7814,3.91,13529.411764705881,16607.3647314578,17241.516843167687
NGC7814,5.03,10334.791252485089,11233.976163021867,11952.216368904183
NGC7814,6.14,8466.449511400651,7997.666742671011,8765.148233778675
NGC7814,7.26,7097.658402203857,5936.658581267217,6723.639091741906
NGC7814,8.37,6102.270011947432,4633.698984468339,5418.819215881879
NGC7814,9.5,5234.631578947368,3690.162494736843,4460.30098486154
NGC7814,10.65,4503.380281690141,2993.5917652582157,3741.4081355991125
NGC7814,11.74,3974.105621805792,2492.3174531516183,3216.1444370425183
NGC7814,12.82,3572.2308892355695,2097.1736817472697,2796.546678235455
NGC7814,14.01,3268.807994289793,1750.5805067808708,2423.4733563970985
NGC7814,15.09,3034.857521537442,1511.3684956925117,2161.2077797387847
NGC7814,16.18,2830.4079110012362,1319.811779975278,1947.5573146275933
NGC7814,17.36,2638.0184331797236,1144.5575115207373,1749.7825632000513
NGC7814,18.44,2483.51409978308,1012.7530911062906,1598.6174509116179
NGC7814,19.53,2344.905273937532,902.3928417818737,1469.869148385781
PGC51017,0.33,1273.4848484848485,430.42909090909103,696.7915685147567
PGC51017,0.99,400.0101010101009,515.820707070707,844.2763771084818
PGC51017,1.65,225.75151515151518,337.27690909090916,734.4307824522534
PGC51017,2.31,153.00432900432904,213.84744588744582,683.2911457755152
PGC51017,2.97,111.5286195286195,148.03168350168352,689.2949766621731
PGC51017,3.63,92.25619834710746,113.46831955922863,721.6735028406275
UGC00128,1.25,930.2480000000002,693.82728,1048.6958002704355
UGC00128,3.75,1639.082666666667,649.0547733333333,1268.5889258186542
UGC00128,6.25,1502.3376,416.72692800000004,1187.337625751876
UGC00128,8.76,1331.5068493150686,317.6970091324201,1098.7676205212229
UGC00128,11.25,1135.0222222222221,271.5496711111111,1006.3395652996229
UGC00128,13.74,945.8515283842795,258.74221979621547,937.5592557715105
UGC00128,16.22,902.6510480887794,238.65505548705303,865.6133384981134
UGC00128,18.71,848.5301977552111,212.1999893105291,793.404436311007
UGC00128,21.3,769.2018779342723,189.12818779342723,729.0157446249025
UGC00128,23.79,699.4955863808323,172.90081967213118,678.1702332275692
UGC00128,26.28,633.2191780821918,153.88365677321158,628.6856768940044
UGC00128,28.77,596.4893986791797,143.23894334376084,591.0331014058354
UGC00128,31.25,549.152,126.81524480000003,550.5987176023519
UGC00128,33.74,508.6247777119146,107.33283935981027,509.4665254200293
UGC00128,36.23,445.18354954457635,94.5038614407949,477.09216531575413
UGC00128,38.82,408.9644513137558,85.15015198351365,449.3270318307947
UGC00128,41.31,409.1019123698862,76.00810699588476,424.0812717260023
UGC00128,43.8,397.8082191780822,66.79992009132421,400.13325296411324
UGC00128,46.28,387.98617113223855,59.04530034572169,378.88864225439465
UGC00128,48.77,341.2138609801107,51.898974779577614,359.25353017778286
UGC00128,51.26,339.9141630901288,46.18728053062817,341.99168740280254
UGC00128,53.75,290.69767441860466,41.59792372093023,326.6888328091182
UGC00191,0.62,1441.9516129032256,771.8001612903225,1064.4938322967605
UGC00191,0.87,1360.183908045977,933.82183908046,1250.4292821540116
UGC00191,1.12,1914.008928571428,924.3794642857144,1265.9208237546275
UGC00191,1.37,1810.2481751824812,878.5649635036496,1245.9315238708687
UGC00191,1.62,2048.0,808.7704320987655,1202.6963187211675
UGC00191,2.3,2210.3,728.5805217391303,1196.921299381924
UGC00191,4.97,1182.1373239436623,462.8997987927566,1177.5089267856704
UGC00191,7.45,880.6711409395973,330.94057718120814,1118.845004530895
UGC00191,9.98,704.4912324649298,216.15250501002006,977.556714701328
UGC00634,4.51,1078.7278270509978,504.7986031042128,1188.2038852822504
UGC00634,9.01,1059.410654827969,304.030332963374,1081.8258428915217
UGC00634,13.51,863.3604737231681,196.82801628423385,880.7351780286169
UGC00634,18.01,641.657412548584,117.44982232093282,710.882707691903
UGC00731,0.91,962.8131868131869,67.90373626373626,388.43505677122323
UGC00731,1.81,1098.9834254143645,89.25569060773482,503.74549116434554
UGC00731,2.73,930.4615384615385,77.64619047619048,593.128583342245
UGC00731,3.64,886.3296703296702,105.10868131868133,714.269375638182
UGC00731,4.55,809.778021978022,103.06505494505501,789.417454246295
UGC00731,5.45,768.0899082568808,101.90286238532109,842.717937406156
UGC00731,6.36,727.0440251572327,118.8687578616352,892.3204811689913
UGC00731,7.28,702.2321428571429,153.59243131868132,940.6983543599207
UGC00731,8.19,657.8217338217339,164.57471306471308,951.0588115704891
UGC00731,9.09,602.4202420242025,154.3685368536854,931.0184723546427
UGC00731,10.0,544.644,146.94489,907.9641010909367
UGC00731,10.91,500.5692025664529,132.23385884509622,874.4781322771736
UGC00891,1.48,400.62331081081084,296.3267567567567,675.2992578329156
UGC00891,2.97,638.5867003367002,243.704276094276,784.9675692547653
UGC00891,4.45,658.9264044943819,198.90516853932584,877.8079525654762
UGC00891,5.94,609.0946969696969,135.86890572390575,896.896831522678
UGC00891,7.39,549.940798376184,96.76336941813263,884.4396692062606
UGC01230,0.78,502.61538461538464,580.4825641025641,888.3576855084211
UGC01230,2.35,1306.0255319148935,736.0015319148936,1209.8557581693647
UGC01230,3.91,2003.1329923273656,579.3239130434782,1213.47602475337
UGC01230,5.48,2011.861313868613,527.0141970802919,1269.2531951112408
UGC01230,7.03,1598.2930298719773,459.0585775248932,1244.09330082714
UGC01230,8.6,1233.6046511627908,394.7866162790698,1177.6868769732296
UGC01230,13.27,895.3278070836474,273.389133383572,962.6459108677403
UGC01230,14.85,859.8653198653199,250.80407407407407,905.6708115026162
UGC01230,25.8,427.3255813953488,140.84072093023258,621.2274996300781
UGC01230,32.01,331.42767885035926,95.2921493283349,512.2245076370664
UGC01230,36.54,290.3393541324576,69.5783278598796,449.865463652216
UGC01281,0.08,24.851249999999997,455.90624999999994,700.8637814450174
UGC01281,0.23,86.48521739130435,203.5869565217391,461.24031782875653
UGC01281,0.38,156.43184210526314,76.72763157894735,347.51710783393867
UGC01281,0.54,224.07407407407405,134.25333333333336,419.5272036241125
UGC01281,0.69,292.231884057971,168.82507246376812,468.10545238861664
UGC01281,0.84,352.19047619047615,196.79738095238096,510.47906823658684
UGC01281,1.0,408.03999999999996,220.0106,549.4638411782441
UGC01281,1.15,468.0347826086957,236.25269565217388,580.8488591947181
UGC01281,1.3,536.1230769230768,217.94246153846143,577.99669512804
UGC01281,1.46,588.0068493150685,222.19760273972608,599.050001449824
UGC01281,1.61,620.223602484472,237.34440993788814,630.1960516552718
UGC01281,1.76,680.2045454545455,241.66051136363635,650.7128053942441
UGC01281,1.92,728.5208333333334,248.37213541666662,674.8778453677545
UGC01281,2.07,769.0869565217392,247.97256038647348,690.9536383930847
UGC01281,2.22,802.1801801801802,249.76981981981982,709.2854466364842
UGC01281,2.38,828.3025210084033,247.23714285714286,724.3976078635808
UGC01281,2.53,862.0118577075101,243.59794466403162,737.2528332100691
UGC01281,2.68,877.7052238805969,238.1051492537313,748.1542591355702
UGC01281,2.76,880.6123188405797,233.76231884057967,752.4956851364351
UGC01281,3.07,914.983713355049,217.63442996742666,769.4596925492037
UGC01281,3.46,845.8988439306358,204.2220809248555,795.8828582884355
UGC01281,3.83,789.8172323759791,183.1207571801567,810.0357368411849
UGC01281,4.23,733.4491725768321,159.65382978723403,821.2231628706265
UGC01281,4.62,688.5194805194806,155.70677489177487,847.1107649180261
UGC01281,4.99,648.819639278557,150.48987975951906,866.3206914668689
UGC02023,0.76,300.0131578947368,405.70907894736854,711.6621980844635
UGC02023,1.51,519.205298013245,677.7117880794701,1059.8723155651212
UGC02023,2.27,622.8017621145375,625.9911894273127,1091.0227506414647
UGC02023,3.03,757.2310231023102,520.4113531353136,1068.0263626697563
UGC02023,3.78,914.6666666666666,453.80235449735443,1076.120826606888
UGC02259,1.02,3085.5,608.4106862745098,939.8636651729862
UGC02259,2.04,2478.0441176470586,668.6294117647059,1108.309086325898
UGC02259,3.05,2135.24262295082,602.4601311475413,1152.1827693852367
UGC02259,4.07,1684.4815724815721,527.1127764127764,1175.2885028291928
UGC02259,5.09,1376.3634577603145,397.9710019646366,1119.7403743253074
UGC02259,6.11,1210.4746317512274,334.5081669394436,1101.0851637134228
UGC02259,7.13,1093.5329593267882,282.51199158485275,1068.5087764797615
UGC02259,8.14,995.085995085995,219.38320638820633,1006.1831908284818
UGC02455,0.5,571.2199999999999,3395.4650000000006,3677.0729174823273
UGC02455,1.0,571.2099999999999,4208.276,4537.729241178243
UGC02455,1.51,526.6490066225166,4108.530132450332,4490.690659935983
UGC02455,2.01,541.7910447761194,3013.602437810945,3449.9834803891385
UGC02455,2.52,606.6706349206349,2387.4089682539684,2879.966757886561
UGC02455,3.02,635.2450331125827,1975.9297019867547,2522.4890577953424
UGC02455,3.52,801.0255681818182,1582.721136363636,2180.284382548268
UGC02455,4.03,923.3250620347394,1276.233275434243,1920.9608640955896
UGC02487,9.93,14313.091641490433,10967.31556898288,11729.675642098216
UGC02487,10.05,14142.189054726367,10875.680686567164,11635.73096200466
UGC02487,10.35,13805.217391304348,10666.439584541065,11420.500140134938
UGC02487,15.07,8937.558062375581,6914.331911081621,7564.587963124662
UGC02487,20.09,6595.121951219512,4778.123175709309,5336.578241043483
UGC02487,25.12,5598.12898089172,3492.0075477706996,3980.5342605096757
UGC02487,30.14,4866.92103516921,2673.137149966822,3107.341291434832
UGC02487,35.17,4062.6670457776513,1982.1674779641735,2372.839153747458
UGC02487,40.19,3296.7404827071414,1511.1649415277432,1866.3017386894455
UGC02487,45.21,2694.116345941163,1194.7797080291973,1520.3070288499832
UGC02487,50.24,2273.9649681528663,959.9392894108278,1260.3684739435992
UGC02487,55.26,1994.6435034382919,788.8512160694896,1067.8150646307204
UGC02487,60.28,1806.5693430656934,666.8806984074319,927.2420161544145
UGC02487,65.31,1657.341907824223,563.3098974123415,807.3641870400269
UGC02487,70.33,1548.4146168064838,483.52559931750324,713.2220718359604
UGC02487,75.35,1462.8268082282682,417.87581685467825,634.8099618463773
UGC02487,80.38,1379.5595919382931,363.86430579746207,569.3581200142792
UGC02885,1.7,54720.58823529412,46583.55394117647,46986.10453588302
UGC02885,3.41,19369.208211143694,23234.61407624633,23821.305921896725
UGC02885,6.82,9609.384164222873,11669.979252199415,12452.379586660174
UGC02885,13.67,5372.421360643745,5510.4038039502575,6190.76595657303
UGC02885,19.49,4080.2462801436636,3520.6815443817345,4088.8130322255142
UGC02885,23.36,3526.070205479452,2862.218964041095,3373.148494085126
UGC02885,27.24,2940.1248164464023,2334.6047650513956,2798.6173879633984
UGC02885,31.22,2511.210762331839,1883.344865470853,2307.4033985677665
UGC02885,35.1,2233.6182336182337,1556.174928774929,1947.392451766616
UGC02885,38.97,2026.1996407492943,1328.744059532974,1691.9087750597678
UGC02885,42.85,1855.8693115519252,1140.8804060676778,1479.6876654705297
UGC02885,46.73,1762.6578215279264,951.6509265996149,1269.1626711928825
UGC02885,50.71,1681.4040623151252,851.060451587458,1149.340774204177
UGC02885,54.58,1627.0428728471968,781.6794485159398,1063.3695893592349
UGC02885,58.46,1519.0557646253849,703.0418097844682,969.8536801898895
UGC02885,62.34,1424.510747513635,618.5071254411291,871.9335541972378
UGC02885,66.21,1341.2475456879627,551.6965307355387,793.0461182247597
UGC02885,70.19,1265.1944721470295,504.0545789998575,734.1285313416811
UGC02885,74.07,1198.9199405967329,454.62456325097867,674.676208024752
UGC02916,0.37,90510.81081081081,41639.97972972974,41909.879975236654
UGC02916,0.74,51913.51351351351,50139.02716216214,50443.0651277112
UGC02916,1.11,37860.360360360355,43991.70837837836,44332.23431721823
UGC02916,1.48,30081.756756756757,39936.00304054054,40314.9755416167
UGC02916,1.84,24889.130434782608,37517.36771739132,37935.1277432724
UGC02916,2.21,20722.171945701357,35124.086606334844,35582.49909847839
UGC02916,2.6,17449.615384615383,31526.355461538467,32027.676691804114
UGC02916,2.96,15040.878378378378,27001.992635135142,27542.193262447836
UGC02916,3.17,13911.671924290222,25272.539716088326,25834.798902293005
UGC02916,3.33,13117.417417417417,23859.66393393393,24438.31481749882
UGC02916,3.7,11580.81081081081,20981.793864864867,21596.64437538784
UGC02916,4.07,10426.535626535626,18489.93889434889,19138.114620765304
UGC02916,4.44,9465.090090090089,16309.411351351353,16987.55422864189
UGC02916,4.81,8737.006237006237,14426.069251559253,15130.497723063081
UGC02916,5.18,8192.277992277992,12818.074710424713,13544.946947466266
UGC02916,5.55,7720.540540540541,11379.774720720723,12125.239941766287
UGC02916,5.92,7308.108108108108,10177.412398648648,10937.73937884985
UGC02916,6.28,7022.292993630573,9212.762117834396,9984.175875983754
UGC02916,6.34,6955.835962145111,9071.31025236593,9844.26648922811
UGC02916,6.65,6758.496240601504,8398.288691729324,9177.911515122985
UGC02916,7.03,6514.366998577525,7687.10345661451,8472.138179916756
UGC02916,7.39,6255.074424898512,7102.860771312584,7890.537071100711
UGC02916,7.77,6004.6332046332045,6554.087207207209,7342.284640239231
UGC02916,8.14,5784.889434889435,6103.799557739558,6890.599542179833
UGC02916,8.51,5584.48883666275,5694.219048178614,6478.048234479028
UGC02916,8.88,5351.801801801801,5324.201013513514,6103.759600007265
UGC02916,9.25,5137.72972972973,5009.2664864864855,5783.496611552625
UGC02916,9.52,4992.01680672269,4790.734464285717,5560.530691764719
UGC02916,9.62,4940.12474012474,4713.804324324324,5481.8586502205035
UGC02916,9.99,4713.613613613614,4447.403993993993,5208.615891111604
UGC02916,10.4,4527.788461538461,4178.509173076922,4931.545014817618
UGC02916,10.71,4356.302521008403,4000.5004761904756,4747.042766320661
UGC02916,11.12,4156.924460431655,3778.2163399280557,4515.875294905088
UGC02916,12.67,3547.277032359905,3109.2805445935273,3812.044291887726
UGC02916,12.98,3429.9691833590136,3001.679514637905,3697.4447274324016
UGC02916,15.86,2754.161412358134,2246.5582219419925,2880.6621377411084
UGC02916,19.05,2426.509186351706,1747.1744566929128,2322.6102678212164
UGC02916,22.14,2087.8500451671184,1421.7536991869918,1949.449773078841
UGC02916,25.34,1740.3314917127072,1149.7305209155488,1635.593778907609
UGC02916,28.53,1346.5124430424114,929.0704591657905,1379.3333574335297
UGC02916,31.72,1078.9722572509459,752.8270208070619,1172.3473253726384
UGC02916,34.91,948.8398739616157,628.421403609281,1021.1282297520918
UGC02916,38.0,862.1315789473684,535.5927447368421,905.4040562056001
UGC02953,0.09,592900.0,73639.5,73885.29004448866
UGC02953,0.17,313888.23529411765,143299.90000000002,143552.42167471582
UGC02953,0.26,205234.61538461538,164501.3269230769,164761.5725973921
UGC02953,0.34,156944.11764705883,154448.92058823525,154716.1646272298
UGC02953,0.43,125172.09302325582,137489.28395348834,137764.54812550484
UGC02953,0.51,105537.25490196078,124335.25764705884,124617.77927879743
UGC02953,0.6,89706.66666666667,112708.86450000001,112999.6923361166
UGC02953,0.69,78005.79710144928,102947.11391304349,103246.39429296835
UGC02953,0.77,70505.1948051948,95731.0901298702,96038.00339732372
UGC02953,0.86,63126.74418604651,88550.89593023252,88866.52647561597
UGC02953,0.95,57637.89473684211,82475.98042105265,82800.4613162895
UGC02953,1.03,53616.50485436893,78288.6093203883,78621.06444914572
UGC02953,1.11,49752.25225225225,74343.70639639637,74684.23233523626
UGC02953,1.2,46413.333333333336,70727.67158333334,71077.3869999105
UGC02953,1.29,43541.860465116275,67484.12620155037,67843.14074477555
UGC02953,1.38,41046.37681159421,64475.169057971034,64843.585035729586
UGC02953,1.46,38797.260273972606,61909.51986301368,62286.37226172378
UGC02953,1.55,36852.25806451613,59151.08148387095,59537.506912915735
UGC02953,1.63,35337.42331288344,56832.40668711657,57227.40770239275
UGC02953,1.72,33768.023255813954,54355.6913372093,54760.4061800392
UGC02953,1.8,32535.555555555555,52296.15838888888,52709.55936495879
UGC02953,1.89,31242.857142857145,50104.848571428585,50528.07065273545
UGC02953,1.98,30068.68686868687,48055.05464646465,48488.14022363889
UGC02953,2.07,29234.782608695656,46153.23463768116,46596.215715687766
UGC02953,2.15,28376.279069767443,44580.860325581416,45032.655657336836
UGC02953,2.23,27580.269058295966,43116.87304932736,43577.491848643884
UGC02953,2.32,26724.568965517243,41594.17456896549,42064.72109035499
UGC02953,2.4,26250.416666666668,40346.55520833333,40825.91881008572
UGC02953,2.49,25503.61445783132,39062.99325301204,39552.25723181485
UGC02953,2.58,24809.68992248062,37916.66689922481,38415.80028786778
UGC02953,2.67,24163.295880149813,36910.62719101123,37419.587536469946
UGC02953,2.75,23831.272727272728,36117.44116363636,36635.09165838984
UGC02953,2.83,23338.86925795053,35412.28409893992,35938.57409258328
UGC02953,2.92,22972.945205479453,34713.4776369863,35249.41659508633
UGC02953,3.0,22533.333333333332,34135.74620000001,34680.190644444454
UGC02953,3.09,22214.886731391587,33518.40922330098,34072.331987157166
UGC02953,3.18,21751.25786163522,32902.334968553456,33465.62993917608
UGC02953,3.27,21313.761467889908,32290.67685015291,32863.22732494683
UGC02953,3.35,21121.194029850747,31749.32041791045,32329.99171326994
UGC02953,3.43,20783.965014577258,31204.957113702636,31793.641894047825
UGC02953,4.21,18622.32779097387,26271.38705463184,26931.31772064624
UGC02953,4.29,18537.062937062936,25839.779906759897,26506.203115037406
UGC02953,4.38,18285.1598173516,25353.94849315069,26027.475415975026
UGC02953,4.47,18171.140939597317,24891.471252796422,25571.88573371211
UGC02953,4.8,17520.833333333336,23301.361687500004,24005.129882017678
UGC02953,5.25,16688.761904761905,21528.777028571432,22259.46017635442
UGC02953,5.32,16692.48120300752,21283.028815789476,22017.38517459465
UGC02953,5.41,16525.13863216266,20963.350351201476,21702.228156203113
UGC02953,5.5,16363.636363636364,20642.17625454545,21385.350755961248
UGC02953,5.58,16236.73835125448,20349.807795698922,21096.61464253462
UGC02953,5.67,16085.361552028218,19998.489788359788,20749.174994857374
UGC02953,5.76,15939.0625,19682.354079861107,20436.700110925158
UGC02953,6.0,15606.0,18877.44548333334,19640.514994447407
UGC02953,6.18,15250.647249190939,18296.9791262136,19065.63236606691
UGC02953,6.27,15129.82456140351,18020.33653907496,18791.484982048387
UGC02953,6.36,15012.735849056604,17756.039009433967,18529.49073274132
UGC02953,6.45,14899.22480620155,17504.624899224807,18280.192556605794
UGC02953,6.53,14716.692189892801,17291.12234303216,18068.41734926585
UGC02953,6.61,14632.526475037821,17091.732602118,17870.614011376514
UGC02953,6.7,14528.955223880597,16885.288208955222,17665.79010843088
UGC02953,6.79,14336.377025036818,16697.64846833579,17479.601736288812
UGC02953,6.87,14260.407569141193,16499.97767103348,17283.083090270546
UGC02953,6.96,14076.005747126437,16317.650718390805,17101.90166453479
UGC02953,7.05,13985.248226950354,16134.091049645394,16919.332854835495
UGC02953,7.2,13781.25,15812.152027777774,16598.715194650118
UGC02953,7.39,13512.313937753723,15365.839972936403,16153.516272724528
UGC02953,7.47,13367.603748326641,15158.477389558235,15946.445180637224
UGC02953,7.99,12656.320400500625,13872.104593241553,14659.677230090294
UGC02953,8.08,12515.346534653465,13680.895655940594,14468.036773831467
UGC02953,8.16,12392.64705882353,13510.660796568629,14297.337829146383
UGC02953,8.25,12334.666666666666,13350.959381818186,14137.027547567146
UGC02953,8.34,12201.558752997602,13194.279544364506,13979.65089891922
UGC02953,8.4,12114.404761904761,13089.925773809526,13874.785697795971
UGC02953,9.59,10611.157455683004,11101.409363920751,11869.991506902115
UGC02953,10.8,9304.537037037036,9454.868749999998,10199.486192155506
UGC02953,12.02,8098.502495840266,8352.007171381034,9069.504407638078
UGC02953,13.22,7175.794251134645,7381.818169440241,8072.193881784015
UGC02953,14.42,6366.782246879335,6395.14450069348,7059.158300640099
UGC02953,15.63,5681.637875879718,5401.372476007676,6040.112544354966
UGC02953,16.83,5205.941770647653,4579.546779560309,5194.707344508601
UGC02953,18.03,4794.009983361065,4003.4760288408206,4596.552830384616
UGC02953,19.23,4494.851794071763,3527.3698907956314,4099.795860979708
UGC02953,20.43,4230.837004405286,3115.8118306412134,3668.9245615640366
UGC02953,21.64,3940.110905730129,2766.075231053604,3300.9617955935287
UGC02953,22.84,3682.136602451839,2469.7982968476367,2987.7432254082314
UGC02953,24.04,3426.3311148086523,2212.5926164725465,2714.6282462607824
UGC02953,25.24,3173.098256735341,1988.1776901743265,2475.2480099540844
UGC02953,26.44,2944.0620272314673,1795.2707829046901,2268.239910832316
UGC02953,27.65,2755.00904159132,1629.7283508137432,2089.2808241760185
UGC02953,28.85,2583.327556325823,1487.2250571923744,1934.2023034227225
UGC02953,30.05,2443.9600665557405,1362.8265557404327,1797.8981160662781
UGC02953,31.25,2332.8,1255.3109088000003,1679.0943816023525
UGC02953,32.34,2220.902906617192,1169.4796351267778,1583.505652452425
UGC02953,33.55,2124.8584202682564,1084.7391028315947,1488.4465270508638
UGC02953,34.75,2036.1438848920864,1008.555035971223,1402.524834978796
UGC02953,35.95,1953.4075104311542,939.3687927677331,1324.0596392508496
