gal_id,r_kpc,g_obs,g_bar,g_mod
NGC6789,0.3,2980.033333333333,1191.686666666667,3575.045536572231
NGC6789,0.51,4276.254901960785,1058.685882352941,3176.0133849890667
NGC6789,0.71,5138.2535211267605,841.6532394366197,2524.9120140329715
NGC6946,0.19,123205.26315789473,289287.0026315789,314383.9151713851
NGC6946,0.56,30178.571428571424,57713.01946428571,78762.71782828584
NGC6946,0.94,17429.787234042553,28983.993297872337,44710.94468741629
NGC6946,1.22,14718.032786885246,21727.98204918033,34237.51535044231
NGC6946,1.59,10466.037735849057,17297.864716981134,26491.214043184347
NGC6946,1.96,8755.612244897959,14396.567499999997,21624.03355473648
NGC6946,2.34,8138.461538461539,13014.236153846152,18492.877257630844
NGC6946,2.71,7129.520295202952,12659.55726937269,16638.770366886656
NGC6946,2.99,6839.130434782608,11714.41555183947,15207.610819311529
NGC6946,3.37,6325.222551928783,10877.845994065281,13762.22261164495
NGC6946,3.74,6341.176470588235,10025.80443850267,12531.719096768618
NGC6946,4.12,6291.504854368932,9311.190995145631,11502.603117193845
NGC6946,4.4,6338.40909090909,8980.240840909091,10933.910279751837
NGC6946,4.77,6274.423480083858,8641.962830188679,10319.521473204706
NGC6946,5.15,6014.757281553398,8334.9053592233,9783.947729675945
NGC6946,5.52,5739.855072463769,8231.159873188404,9454.43882043969
NGC6946,5.89,5500.848896434635,7730.217351443124,8872.404041153135
NGC6946,6.17,5193.030794165316,7152.272123176662,8304.608561260087
NGC6946,6.55,4946.564885496184,6688.4972213740475,7787.934889210737
NGC6946,6.92,4734.248554913295,6367.546329479769,7397.701591799336
NGC6946,7.3,4389.178082191781,5879.013671232878,6901.61318096368
NGC6946,7.58,4227.0448548812665,5483.073614775726,6524.018502150298
NGC6946,7.95,4030.314465408805,4978.956905660375,6057.049245927686
NGC6946,8.33,3803.6014405762303,4527.820756302521,5642.249632741994
NGC6946,8.7,3601.034482758621,4247.084528735632,5350.251093852172
NGC6946,9.08,3411.453744493392,4000.29084801762,5086.662731002755
NGC6946,9.36,3197.5427350427353,3815.963440170941,4898.2569249995595
NGC6946,9.73,3040.4933196300103,3559.7545118191156,4651.9349930323615
NGC6946,10.1,2929.108910891089,3333.5666831683166,4432.119956100945
NGC6946,10.48,2757.6335877862593,3115.220047709924,4223.54585003432
NGC6946,10.76,2717.565055762082,2968.2592657992573,4082.706542112381
NGC6946,11.13,2720.2156334231804,2779.560808625337,3906.6475720302155
NGC6946,11.51,2630.4083405734145,2610.5046828844474,3744.834601494503
NGC6946,11.88,2577.861952861953,2457.6798400673397,3599.286400863869
NGC6946,12.26,2469.494290375204,2317.4607585644376,3462.996458096574
NGC6946,12.54,2386.6826156299844,2223.1791547049443,3369.823069950075
NGC6946,12.91,2318.280402788536,2106.781107668474,3254.203262352624
NGC6946,13.29,2251.9939804364185,1998.6881640331076,3144.364577059724
NGC6946,13.66,2241.9472913616396,1903.3113177159585,3045.0467097677965
NGC6946,14.03,2157.9472558802568,1812.730149679259,2951.1070515060023
NGC6946,14.31,2043.3962264150944,1748.9804402515724,2883.901218210589
NGC6946,14.69,1898.5023825731791,1654.3152144315864,2792.8166529394384
NGC6946,15.06,1807.7689243027887,1564.0465471447549,2707.5124424277255
NGC6946,15.44,1720.7901554404145,1483.5923380829017,2626.43887762328
NGC6946,15.72,1669.4656488549617,1431.1064949109411,2570.438043949371
NGC6946,16.09,1611.0006215040398,1313.859328775637,2479.289915239307
NGC6946,16.47,1534.9726775956285,1251.0226775956285,2408.445804602469
NGC6946,16.84,1482.4228028503562,1194.7793942992876,2342.6477941786766
NGC6946,17.21,1432.2486926205693,1141.807443346891,2279.207199352667
NGC6946,17.5,1408.5142857142857,1102.2067828571426,2230.885160269298
NGC6946,17.87,1379.3508673754895,1055.0668214885284,2171.4726609947993
NGC6946,18.24,1403.5087719298247,1011.423360745614,2114.463462855279
NGC6946,18.62,1357.7336197636948,969.2473093447903,2057.8716199013093
NGC6946,18.9,1354.4973544973545,939.5032063492066,2017.191287593958
NGC6946,19.27,1295.4852101712506,903.9999429164507,1966.234120416878
NGC6946,19.65,1222.64631043257,870.9101781170485,1916.6464342516294
NGC6946,20.02,1231.2187812187813,833.6397252747253,1864.485722549916
NGC6946,20.4,1162.5490196078433,798.6659852941177,1813.2285984374216
NGC7331,2.67,18292.50936329588,44863.51895131085,45254.881576684005
NGC7331,3.21,17498.130841121496,41725.219750778815,41985.91134458032
NGC7331,3.74,16577.807486631016,39296.21844919785,39482.19277361663
NGC7331,4.27,14637.002341920375,34611.56920374708,34772.656093148624
NGC7331,4.81,13307.484407484408,30280.79303534304,30428.014611083385
NGC7331,5.35,12345.607476635514,27506.305663551415,27635.978029034537
NGC7331,5.88,11232.823129251701,24109.869200680274,24236.96474245397
NGC7331,6.41,10304.05616224649,21450.427285491423,21574.334351500736
NGC7331,7.48,8830.080213903742,16875.924812834222,17001.798678722145
NGC7331,8.55,7605.263157894737,13011.638760233918,13153.174907775296
NGC7331,9.62,6393.347193347194,10665.68363825364,10813.349043223245
NGC7331,10.66,5723.170731707317,8953.53556285178,9107.277629257349
NGC7331,11.74,5154.684838160136,7556.416533219761,7717.6678957600225
NGC7331,12.83,4640.37412314887,6550.990249415432,6715.0611261920285
NGC7331,13.91,4210.208483105679,5717.159928109275,5885.816231752542
NGC7331,15.0,3776.266666666667,4998.076220000001,5173.555986829449
NGC7331,16.08,3463.681592039801,4422.676050995025,4604.048826611423
NGC7331,17.07,3180.3749267721146,4002.6848037492673,4187.297788814794
NGC7331,18.15,3016.8595041322315,3643.2802809917353,3828.214963409428
NGC7331,19.24,2894.802494802495,3352.0480509355516,3535.085687054719
NGC7331,20.32,2764.222440944882,3077.520895669291,3261.3673878757504
NGC7331,21.41,2645.6795889771133,2781.0033115366655,2972.571518759129
NGC7331,22.49,2561.1382836816365,2519.908915073367,2720.105512634981
NGC7331,23.48,2412.4361158432707,2321.312167802385,2527.6109668508625
NGC7331,24.57,2286.0805860805863,2114.2065730565723,2329.76449115693
NGC7331,25.65,2171.3840155945422,1938.0698362573098,2161.922728547918
NGC7331,26.74,2118.3246073298433,1782.9568362004495,2014.6213765890745
NGC7331,27.82,2053.235082674335,1642.9555176132276,1883.122256476007
NGC7331,28.91,1975.8215150466967,1513.8044517468004,1763.3536506276093
NGC7331,29.89,1943.1582469053194,1408.246319839411,1666.5265665294844
NGC7331,30.98,1797.8050355067785,1303.2156391220144,1570.8089538472786
NGC7331,32.06,1737.2426699937616,1212.9539176543976,1488.3099885596885
NGC7331,33.15,1723.107088989442,1134.0609411764708,1415.5866335886976
NGC7331,34.23,1640.9290096406662,1063.5209582237803,1350.6668685122722
NGC7331,35.32,1644.422423556059,998.5334852774635,1291.0946718746025
NGC7331,36.31,1560.011016248967,933.0146350867526,1235.75092070199
NGC7793,0.11,752.8181818181818,6744.503636363637,20232.77940584518
NGC7793,0.14,2212.571428571429,6393.075714285714,19178.00971306032
NGC7793,0.17,2191.1176470588234,6147.087647058824,18439.399909021795
NGC7793,0.21,2928.761904761905,6043.842380952378,18128.245779880435
NGC7793,0.24,3750.0,6012.616666666666,18033.05292741297
NGC7793,0.28,4375.0,5910.210357142857,17723.52079782447
NGC7793,0.32,4584.031249999999,5835.445312500001,17496.25194939236
NGC7793,0.35,5209.400000000001,5800.187714285715,17387.68800688288
NGC7793,0.39,5664.1025641025635,5748.662820512821,17228.806472449705
NGC7793,0.42,5904.857142857142,5696.529761904763,17068.903981543
NGC7793,0.46,5923.565217391304,5660.410652173913,16954.75244154278
NGC7793,0.49,5819.510204081633,5653.283469387756,16928.020986047737
NGC7793,0.53,5624.830188679246,5673.585094339622,16979.927645265092
NGC7793,0.56,5500.446428571428,5654.120178571427,16914.886198837834
NGC7793,0.6,5208.016666666666,5532.129666666668,16542.91031733102
NGC7793,0.63,5395.063492063492,5446.481587301588,16281.311638546451
NGC7793,0.66,5328.015151515151,5389.498484848485,16104.448452978739
NGC7793,0.7,5057.5,5339.249285714286,15944.215953656063
NGC7793,0.87,4014.7241379310344,5032.184482758621,14985.627653873635
NGC7793,1.05,3732.152380952381,4635.051523809524,13765.373148245453
NGC7793,1.22,3527.344262295082,4314.20131147541,12778.690980559693
NGC7793,1.4,3570.350000000001,4101.717857142858,12103.909908505737
NGC7793,1.57,3478.47770700637,4016.0127388535025,11789.26533097034
NGC7793,1.75,3521.285714285714,3967.2869714285703,11564.212548540056
NGC7793,1.92,3536.333333333334,4061.6692708333335,11703.66349522739
NGC7793,2.1,3612.57619047619,4145.060952380952,11767.49128095771
NGC7793,2.27,3536.6343612334795,4152.762114537445,11626.764347038832
NGC7793,2.45,3675.9224489795915,3906.7602040816323,10905.231984989166
NGC7793,2.62,3673.133587786259,3641.548587786261,10171.461284684356
NGC7793,2.79,3534.2258064516127,3466.629749103942,9656.145317368384
NGC7793,2.97,3273.387205387205,3312.5808754208747,9193.908685591963
NGC7793,3.16,3228.164556962025,3133.8140822784812,8685.412944811456
NGC7793,3.33,3185.8858858858857,2945.840390390391,8181.170149235636
NGC7793,3.51,3261.823361823362,2760.338148148148,7686.028013201807
NGC7793,3.68,3531.5217391304345,2604.8348913043474,7268.8973389520515
NGC7793,3.85,3258.181818181818,2442.193974025974,6840.973071924068
NGC7793,4.03,3224.8138957816377,2284.943548387097,6425.464018437216
NGC7793,4.2,3203.809523809524,2136.724880952381,6035.893855204795
NGC7793,4.38,2967.123287671233,1989.756826484019,5647.689852799548
NGC7793,4.73,2747.5687103594078,1760.4269133192386,5030.536206184581
NGC7793,5.25,2263.0476190476193,1505.139523809524,4330.286754960012
NGC7793,5.78,1980.795847750865,1248.3534948096885,3626.415022271366
NGC7793,6.3,1750.0,1064.8811746031745,3112.5304236452307
NGC7793,6.82,1495.7478005865103,928.2527419354839,2724.239906195661
NGC7793,7.35,1215.0,794.9276326530613,2343.7549694522904
NGC7793,7.87,1047.6035578144854,690.9056289707751,2043.8309797862594
NGC7814,0.63,111468.25396825396,191670.07063492067,193302.42586760258
NGC7814,1.72,36337.20930232558,55847.951744186066,56788.81095123553
NGC7814,2.79,19458.4229390681,27288.419354838716,28203.96830639649
NGC7814,3.91,13529.411764705881,16600.81649616368,17490.454581500795
NGC7814,5.03,10334.791252485089,11231.568528827036,12131.991268001264
NGC7814,6.14,8466.449511400651,7997.666742671011,8953.964591470483
NGC7814,7.26,7097.658402203857,5936.396267217629,6957.1071704316
NGC7814,8.37,6102.270011947432,4633.698984468339,5693.068000916147
NGC7814,9.5,5234.631578947368,3690.162494736843,4788.117270059944
NGC7814,10.65,4503.380281690141,2993.5917652582157,4122.426480530507
NGC7814,11.74,3974.105621805792,2492.3174531516183,3644.315043732699
NGC7814,12.82,3572.2308892355695,2097.1736817472697,3268.430431268573
NGC7814,14.01,3268.807994289793,1750.5805067808708,2933.7002606553783
NGC7814,15.09,3034.857521537442,1511.3684956925117,2685.031951422355
NGC7814,16.18,2830.4079110012362,1319.811779975278,2470.8210851719173
NGC7814,17.36,2638.0184331797236,1144.5575115207373,2265.6710361532796
NGC7814,18.44,2483.51409978308,1012.7530911062906,2098.8047618603514
NGC7814,19.53,2344.905273937532,902.3928417818737,1947.4428567308985
PGC51017,0.33,1273.4848484848485,430.42909090909103,1291.286945077479
PGC51017,0.99,400.0101010101009,515.820707070707,1547.4438757539256
PGC51017,1.65,225.75151515151518,337.27690909090916,1011.8152871726759
PGC51017,2.31,153.00432900432904,213.84744588744582,641.5354905565341
PGC51017,2.97,111.5286195286195,148.03168350168352,444.0917089783116
PGC51017,3.63,92.25619834710746,113.46831955922863,340.4028525916014
UGC00128,1.25,930.2480000000002,693.82728,2081.361624717548
UGC00128,3.75,1639.082666666667,649.0547733333333,1944.683186701585
UGC00128,6.25,1502.3376,416.72692800000004,1248.2296360607415
UGC00128,8.76,1331.5068493150686,317.6970091324201,951.2772453254745
UGC00128,11.25,1135.0222222222221,271.5496711111111,812.6003286249926
UGC00128,13.74,945.8515283842795,258.74221979621547,773.1568796175083
UGC00128,16.22,902.6510480887794,238.65505548705303,712.316248862293
UGC00128,18.71,848.5301977552111,212.1999893105291,633.1015654409409
UGC00128,21.3,769.2018779342723,189.12818779342723,564.1286623347561
UGC00128,23.79,699.4955863808323,172.90081967213118,515.5355350868161
UGC00128,26.28,633.2191780821918,153.88365677321158,458.9711249743534
UGC00128,28.77,596.4893986791797,143.23894334376084,427.0786294281884
UGC00128,31.25,549.152,126.81524480000003,378.3664084443061
UGC00128,33.74,508.6247777119146,107.33283935981027,320.6529777102101
UGC00128,36.23,445.18354954457635,94.5038614407949,282.50938051291104
UGC00128,38.82,408.9644513137558,85.15015198351365,254.63745355217762
UGC00128,41.31,409.1019123698862,76.00810699588476,227.40189862738242
UGC00128,43.8,397.8082191780822,66.79992009132421,199.95681954058298
UGC00128,46.28,387.98617113223855,59.04530034572169,176.8167414942293
UGC00128,48.77,341.2138609801107,51.898974779577614,155.4738647640319
UGC00128,51.26,339.9141630901288,46.18728053062817,138.39931576835272
UGC00128,53.75,290.69767441860466,41.59792372093023,124.6704494439597
UGC00191,0.62,1441.9516129032256,771.8001612903225,2315.378021789902
UGC00191,0.87,1360.183908045977,933.82183908046,2801.3325193616656
UGC00191,1.12,1914.008928571428,924.3794642857144,2772.865964065966
UGC00191,1.37,1810.2481751824812,878.5649635036496,2635.288055390001
UGC00191,1.62,2048.0,808.7704320987655,2425.8282617664604
UGC00191,2.3,2210.3,728.5805217391303,2184.831475545121
UGC00191,4.97,1182.1373239436623,462.8997987927566,1387.204616837382
UGC00191,7.45,880.6711409395973,330.94057718120814,991.5069091301862
UGC00191,9.98,704.4912324649298,216.15250501002006,647.8819215449662
UGC00634,4.51,1078.7278270509978,504.7986031042128,1512.8160755327222
UGC00634,9.01,1059.410654827969,304.030332963374,910.435534580503
UGC00634,13.51,863.3604737231681,196.82801628423385,589.5034479035855
UGC00634,18.01,641.657412548584,117.44982232093282,352.0545723643172
UGC00731,0.91,962.8131868131869,67.90373626373626,203.71120453561048
UGC00731,1.81,1098.9834254143645,89.25569060773482,267.7669718598269
UGC00731,2.73,930.4615384615385,77.64619047619048,232.93837498863493
UGC00731,3.64,886.3296703296702,105.10868131868133,315.32448038704024
UGC00731,4.55,809.778021978022,103.06505494505501,309.19234167329404
UGC00731,5.45,768.0899082568808,101.90286238532109,305.7039506914376
UGC00731,6.36,727.0440251572327,118.8687578616352,356.5926315516211
UGC00731,7.28,702.2321428571429,153.59243131868132,460.72027036629925
UGC00731,8.19,657.8217338217339,164.57471306471308,493.61712911226863
UGC00731,9.09,602.4202420242025,154.3685368536854,462.992362897688
UGC00731,10.0,544.644,146.94489,440.71087680821904
UGC00731,10.91,500.5692025664529,132.23385884509622,396.59615397326326
UGC00891,1.48,400.62331081081084,296.3267567567567,888.9736309207282
UGC00891,2.97,638.5867003367002,243.704276094276,731.088283349501
UGC00891,4.45,658.9264044943819,198.90516853932584,596.6788714702571
UGC00891,5.94,609.0946969696969,135.86890572390575,407.5877470067438
UGC00891,7.39,549.940798376184,96.76336941813263,290.2807106331544
UGC01230,0.78,502.61538461538464,580.4825641025641,1741.4333804188832
UGC01230,2.35,1306.0255319148935,736.0015319148936,2206.993756941583
UGC01230,3.91,2003.1329923273656,579.3239130434782,1736.1860410639192
UGC01230,5.48,2011.861313868613,527.0141970802919,1577.6813046588093
UGC01230,7.03,1598.2930298719773,459.0585775248932,1373.095678630852
UGC01230,8.6,1233.6046511627908,394.7866162790698,1180.2770750550071
UGC01230,13.27,895.3278070836474,273.389133383572,816.7218848402714
UGC01230,14.85,859.8653198653199,250.80407407407407,748.9939253014713
UGC01230,25.8,427.3255813953488,140.84072093023258,420.738653757967
UGC01230,32.01,331.42767885035926,95.2921493283349,285.1607770370352
UGC01230,36.54,290.3393541324576,69.5783278598796,208.43193201257992
UGC01281,0.08,24.851249999999997,28.125,84.3749999999149
UGC01281,0.23,86.48521739130435,54.793478260869556,164.38043475347732
UGC01281,0.38,156.43184210526314,74.20026315789472,222.60078903187534
UGC01281,0.54,224.07407407407405,125.12666666666668,375.3799897471987
UGC01281,0.69,292.231884057971,151.3744927536232,454.12343244459316
UGC01281,0.84,352.19047619047615,173.43440476190477,520.3030718429221
UGC01281,1.0,408.03999999999996,193.4881,580.4639277125435
UGC01281,1.15,468.0347826086957,206.494,619.4812655127206
UGC01281,1.3,536.1230769230768,215.55969230769225,646.6778169513806
UGC01281,1.46,588.0068493150685,222.19760273972608,666.5907932154405
UGC01281,1.61,620.223602484472,237.34440993788814,712.0297121669415
UGC01281,1.76,680.2045454545455,241.66051136363635,724.976595328797
UGC01281,1.92,728.5208333333334,248.37213541666662,745.109251891514
UGC01281,2.07,769.0869565217392,247.97256038647348,743.9087731734926
UGC01281,2.22,802.1801801801802,249.76981981981982,749.2981492482776
UGC01281,2.38,828.3025210084033,247.23714285714286,741.6980491982885
UGC01281,2.53,862.0118577075101,243.59794466403162,730.7786877699589
UGC01281,2.68,877.7052238805969,238.1051492537313,714.2990144028057
UGC01281,2.76,880.6123188405797,233.76231884057967,701.2702813020543
UGC01281,3.07,914.983713355049,217.63442996742666,652.8860485980997
UGC01281,3.46,845.8988439306358,204.2220809248555,612.6471054810652
UGC01281,3.83,789.8172323759791,183.1207571801567,549.345491673752
UGC01281,4.23,733.4491725768321,159.65382978723403,478.94842817966963
UGC01281,4.62,688.5194805194806,155.70677489177487,467.1049290875282
UGC01281,4.99,648.819639278557,150.48987975951906,451.452712739228
UGC02023,0.76,300.0131578947368,405.70907894736854,1217.1240777682933
UGC02023,1.51,519.205298013245,677.7117880794701,2032.9424736784931
UGC02023,2.27,622.8017621145375,625.9911894273127,1877.4966469287665
UGC02023,3.03,757.2310231023102,520.4113531353136,1560.6923696381496
UGC02023,3.78,914.6666666666666,453.80235449735443,1360.7990501284505
UGC02259,1.02,3085.5,608.4106862745098,1825.1934367268987
UGC02259,2.04,2478.0441176470586,668.6294117647059,2005.4376802659276
UGC02259,3.05,2135.24262295082,602.4601311475413,1806.3883816260625
UGC02259,4.07,1684.4815724815721,527.1127764127764,1579.9576587784172
UGC02259,5.09,1376.3634577603145,397.9710019646366,1193.0353148260301
UGC02259,6.11,1210.4746317512274,334.5081669394436,1002.7667609370802
UGC02259,7.13,1093.5329593267882,282.51199158485275,846.923332753564
UGC02259,8.14,995.085995085995,219.38320638820633,657.8180148550712
UGC02455,0.5,571.2199999999999,3395.4650000000006,10181.984511687915
UGC02455,1.0,571.2099999999999,4208.276,12542.338027225109
UGC02455,1.51,526.6490066225166,4108.530132450332,12073.021367571471
UGC02455,2.01,541.7910447761194,3013.602437810945,8868.00080136463
UGC02455,2.52,606.6706349206349,2387.4089682539684,7028.015741463862
UGC02455,3.02,635.2450331125827,1975.9297019867547,5819.325947979877
UGC02455,3.52,801.0255681818182,1582.721136363636,4677.099931070519
UGC02455,4.03,923.3250620347394,1276.233275434243,3783.3975620745387
UGC02487,9.93,14313.091641490433,10949.608862034245,11077.140143119765
UGC02487,10.05,14142.189054726367,10857.893930348258,10983.006077940752
UGC02487,10.35,13805.217391304348,10648.909062801938,10768.014440203615
UGC02487,15.07,8937.558062375581,6905.013895155938,6996.685925009922
UGC02487,20.09,6595.121951219512,4778.123175709309,4858.783959498722
UGC02487,25.12,5598.12898089172,3492.0075477706996,3569.0572680765786
UGC02487,30.14,4866.92103516921,2673.137149966822,2749.0155190424775
UGC02487,35.17,4062.6670457776513,1982.1674779641735,2068.3569397164947
UGC02487,40.19,3296.7404827071414,1511.1649415277432,1609.4445509934537
UGC02487,45.21,2694.116345941163,1194.7797080291973,1303.7356597733717
UGC02487,50.24,2273.9649681528663,959.9392894108278,1080.7057266981906
UGC02487,55.26,1994.6435034382919,788.8512160694896,920.3105905537703
UGC02487,60.28,1806.5693430656934,666.8806984074319,805.4141853323433
UGC02487,65.31,1657.341907824223,563.3098974123415,711.2919295645805
UGC02487,70.33,1548.4146168064838,483.52559931750324,638.9275111787166
UGC02487,75.35,1462.8268082282682,417.87581685467825,580.285645263315
UGC02487,80.38,1379.5595919382931,363.86430579746207,532.2138830182448
UGC02885,1.7,54720.58823529412,46583.55394117647,47974.95185267539
UGC02885,3.41,19369.208211143694,23234.61407624633,23927.622655067094
UGC02885,6.82,9609.384164222873,11669.979252199415,12013.431761905798
UGC02885,13.67,5372.421360643745,5510.4038039502575,5701.187738313357
UGC02885,19.49,4080.2462801436636,3520.6815443817345,3681.0444927382987
UGC02885,23.36,3526.070205479452,2862.218964041095,3002.878540301156
UGC02885,27.24,2940.1248164464023,2334.6047650513956,2467.410998252844
UGC02885,31.22,2511.210762331839,1883.344865470853,2017.8825595910473
UGC02885,35.1,2233.6182336182337,1556.174928774929,1693.6246954682722
UGC02885,38.97,2026.1996407492943,1328.744059532974,1465.450275229753
UGC02885,42.85,1855.8693115519252,1140.8804060676778,1279.027543363457
UGC02885,46.73,1762.6578215279264,951.6509265996149,1101.7506322429363
UGC02885,50.71,1681.4040623151252,851.060451587458,996.8444230780636
UGC02885,54.58,1627.0428728471968,781.6794485159398,919.8611114094518
UGC02885,58.46,1519.0557646253849,703.0418097844682,840.617444941331
UGC02885,62.34,1424.510747513635,618.5071254411291,762.1258282581173
UGC02885,66.21,1341.2475456879627,551.6965307355387,699.3478247042257
UGC02885,70.19,1265.1944721470295,504.0545789998575,650.549526606942
UGC02885,74.07,1198.9199405967329,454.62456325097867,604.3869305653702
UGC02916,0.37,90510.81081081081,41621.42729729731,97675.27711192102
UGC02916,0.74,51913.51351351351,50119.6162162162,63011.06517307758
UGC02916,1.11,37860.360360360355,43970.3418018018,49319.15064431383
UGC02916,1.48,30081.756756756757,39913.89601351351,42726.99048688077
UGC02916,1.84,24889.130434782608,37495.7285326087,39176.60582584885
UGC02916,2.21,20722.171945701357,35104.07642533937,36218.26537670316
UGC02916,2.6,17449.615384615383,31509.141576923066,32360.471771205976
UGC02916,2.96,15040.878378378378,26988.111520270275,27773.727911775608
UGC02916,3.17,13911.671924290222,25260.878391167196,25991.010388426428
UGC02916,3.33,13117.417417417417,23849.838588588584,24556.181259804136
UGC02916,3.7,11580.81081081081,20976.703162162157,21641.639600188522
UGC02916,4.07,10426.535626535626,18489.93889434889,19131.943383734553
UGC02916,4.44,9465.090090090089,16309.411351351353,16943.639186133558
UGC02916,4.81,8737.006237006237,14426.069251559253,15061.968162707804
UGC02916,5.18,8192.277992277992,12818.074710424713,13460.96004280943
UGC02916,5.55,7720.540540540541,11379.774720720723,12040.258539507855
UGC02916,5.92,7308.108108108108,10177.412398648648,10854.833575633873
UGC02916,6.28,7022.292993630573,9212.762117834396,9902.325868378084
UGC02916,6.34,6955.835962145111,9071.31025236593,9762.077795780995
UGC02916,6.65,6758.496240601504,8398.288691729324,9094.231994206466
UGC02916,7.03,6514.366998577525,7687.10345661451,8387.212168664519
UGC02916,7.39,6255.074424898512,7102.860771312584,7805.862279186446
UGC02916,7.77,6004.6332046332045,6554.087207207209,7261.105553930963
UGC02916,8.14,5784.889434889435,6103.799557739558,6809.872671865999
UGC02916,8.51,5584.48883666275,5694.219048178614,6401.047048852173
UGC02916,8.88,5351.801801801801,5324.201013513514,6032.409042165623
UGC02916,9.25,5137.72972972973,5009.2664864864855,5714.184919536707
UGC02916,9.52,4992.01680672269,4790.734464285717,5495.286724031748
UGC02916,9.62,4940.12474012474,4713.804324324324,5418.182202962523
UGC02916,9.99,4713.613613613614,4447.403993993993,5150.667077387885
UGC02916,10.4,4527.788461538461,4178.509173076922,4880.824968215708
UGC02916,10.71,4356.302521008403,4000.5004761904756,4699.532104713372
UGC02916,11.12,4156.924460431655,3778.2163399280557,4474.704866709605
UGC02916,12.67,3547.277032359905,3109.2805445935273,3791.1608210825084
UGC02916,12.98,3429.9691833590136,3001.679514637905,3679.6384849778683
UGC02916,15.86,2754.161412358134,2246.5582219419925,2887.744266734604
UGC02916,19.05,2426.509186351706,1747.1744566929128,2339.7434578332036
UGC02916,22.14,2087.8500451671184,1421.7536991869918,1974.7217303626167
UGC02916,25.34,1740.3314917127072,1149.7305209155488,1686.4514102935434
UGC02916,28.53,1346.5124430424114,929.0704591657905,1464.0434972614428
UGC02916,31.72,1078.9722572509459,752.8270208070619,1288.9344103074147
UGC02916,34.91,948.8398739616157,628.421403609281,1151.6092318047868
UGC02916,38.0,862.1315789473684,535.5927447368421,1040.949678904657
UGC02953,0.09,592900.0,73633.25,215419.31813904
UGC02953,0.17,313888.23529411765,143295.13529411767,241446.69926021755
UGC02953,0.26,205234.61538461538,164497.708076923,193381.33168467134
UGC02953,0.34,156944.11764705883,154445.97941176468,169714.346354208
UGC02953,0.43,125172.09302325582,137486.76860465118,147154.54964669037
UGC02953,0.51,105537.25490196078,124332.84176470588,131465.9021989893
UGC02953,0.6,89706.66666666667,112706.42433333334,118064.38435300085
UGC02953,0.69,78005.79710144928,102944.5115942029,107181.08610903463
UGC02953,0.77,70505.1948051948,95728.24545454542,99261.35065991546
UGC02953,0.86,63126.74418604651,88547.76848837208,91516.73328583858
UGC02953,0.95,57637.89473684211,82472.49368421055,85015.00368062806
UGC02953,1.03,53616.50485436893,78284.7258252427,80501.5913300364
UGC02953,1.11,49752.25225225225,74339.46414414412,76305.57971285301
UGC02953,1.2,46413.333333333336,70723.06950000001,72444.20593213987
UGC02953,1.29,43541.860465116275,67479.1249612403,69002.33795801035
UGC02953,1.38,41046.37681159421,64469.768405797106,65833.81706599932
UGC02953,1.46,38797.260273972606,61903.59958904109,63153.57323840805
UGC02953,1.55,36852.25806451613,59144.67987096773,60289.52834084069
UGC02953,1.63,35337.42331288344,56825.4392638037,57892.168618529846
UGC02953,1.72,33768.023255813954,54348.19825581395,55340.98887299371
UGC02953,1.8,32535.555555555555,52288.09388888889,53224.08237668945
UGC02953,1.89,31242.857142857145,50096.298095238104,50977.27789100189
UGC02953,1.98,30068.68686868687,48045.97505050504,48879.09370445292
UGC02953,2.07,29234.782608695656,46143.53879227053,46934.088346952136
UGC02953,2.15,28376.279069767443,44570.49827906977,45326.78678152012
UGC02953,2.23,27580.269058295966,43105.70708520179,43830.389989188945
UGC02953,2.32,26724.568965517243,41582.29418103447,42273.95050844443
UGC02953,2.4,26250.416666666668,40333.859208333335,40997.961186699315
UGC02953,2.49,25503.61445783132,39049.483212851395,39683.97626866646
UGC02953,2.58,24809.68992248062,37902.43294573644,38507.94382083575
UGC02953,2.67,24163.295880149813,36895.71479400748,37472.355713661374
UGC02953,2.75,23831.272727272728,36101.792581818176,36653.12519151641
UGC02953,2.83,23338.86925795053,35395.848621908124,35922.22086479461
UGC02953,2.92,22972.945205479453,34696.35952054794,35195.18503758868
UGC02953,3.0,22533.333333333332,34117.934166666666,34593.740331932684
UGC02953,3.09,22214.886731391587,33499.96181229774,33951.70955962967
UGC02953,3.18,21751.25786163522,32883.300880503135,33313.54560233666
UGC02953,3.27,21313.761467889908,32271.104984709487,32682.021359185976
UGC02953,3.35,21121.194029850747,31729.199791044775,32124.594718923105
UGC02953,3.43,20783.965014577258,31184.3856851312,31565.782897292305
UGC02953,4.21,18622.32779097387,26247.9654631829,26539.26782036305
UGC02953,4.29,18537.062937062936,25816.142400932393,26100.74778700058
UGC02953,4.38,18285.1598173516,25330.19506849315,25607.981409877295
UGC02953,4.47,18171.140939597317,24867.645212527972,25138.80919301447
UGC02953,4.8,17520.833333333336,23277.68760416667,23527.639739919967
UGC02953,5.25,16688.761904761905,21506.270952380954,21730.1039685265
UGC02953,5.32,16692.48120300752,21260.36708646617,21480.491225882397
UGC02953,5.41,16525.13863216266,20941.065619223664,21156.823064634766
UGC02953,5.5,16363.636363636364,20620.693181818173,20832.464823505743
UGC02953,5.58,16236.73835125448,20328.63272401434,20537.29533313959
UGC02953,5.67,16085.361552028218,19977.650828924157,20183.579145391726
