galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_mass_coupled_kms
NGC6503,6.83,116.0,94.18041463064388,False,112.38470667839573
NGC6503,7.59,116.0,90.25752046228614,False,111.04755743370708
NGC6503,8.35,115.0,86.31307316971167,False,109.5299916283901
NGC6503,9.11,115.0,83.09718888145375,False,108.42087044057847
NGC6503,9.86,116.0,80.72670995401708,False,107.77777073538059
NGC6503,10.64,117.0,78.42757168241282,False,107.07988291155581
NGC6503,11.38,117.0,76.21124851358886,False,106.2799339824139
NGC6503,12.12,118.0,74.33513570311149,False,105.63921466879272
NGC6503,12.86,117.0,72.70253434372148,False,105.10042148566218
NGC6503,13.7,116.0,70.9239959393152,False,104.47498176058721
NGC6503,14.44,115.0,69.24992490970658,False,103.8098449718662
NGC6503,15.18,117.0,67.61154487215921,False,103.14206742645008
NGC6503,15.91,116.0,66.1582292689277,False,102.57013539487598
NGC6503,16.65,115.0,64.9537635553168,False,102.14537391064843
NGC6503,17.49,115.0,63.544927413602416,True,101.61793343435161
NGC6503,18.23,115.0,62.27002890636875,True,101.12060089485249
NGC6503,18.97,114.0,60.95524997898048,True,100.59184549975016
NGC6503,19.71,115.0,59.846316511544806,True,100.18194043104492
NGC6503,20.45,114.0,58.84139444302794,True,99.8275540862781
NGC6503,21.29,116.0,57.78012287975857,True,99.46446129938236
NGC6503,22.03,115.0,56.82944659241368,True,99.12983810943948
NGC6503,22.76,118.0,55.95005808754804,True,98.82898847328539
NGC6503,23.5,115.0,55.03340530986612,True,98.50617435495523
NGC6674,2.5,206.0,210.9953385741021,False,210.9953450616271
NGC6674,7.49,285.0,239.78249185459725,False,239.78251910702676
NGC6674,12.54,291.0,246.38476271880128,False,246.3847993485455
NGC6674,17.45,274.0,230.94749749672545,False,230.94754052507497
NGC6674,22.47,266.0,214.4230449368724,False,214.42309376167597
NGC6674,27.48,255.0,200.287256209675,False,200.2873102793602
NGC6674,32.5,250.0,185.50228246574216,False,185.502342267294
NGC6674,37.51,242.0,172.84380492224764,False,172.84387026719398
NGC6674,42.42,237.0,162.976333251181,False,162.97640350896475
NGC6674,47.44,235.0,154.0754172475285,False,154.0754924026374
NGC6674,52.45,236.0,145.60572825270302,False,145.6058085104287
NGC6674,57.47,242.0,139.81780072651694,True,139.81788494687112
NGC6674,62.48,246.0,134.42381373848906,True,134.42390190416907
NGC6674,67.4,242.0,128.74928854172362,True,128.74938109382975
NGC6674,72.41,242.0,123.21465253775624,True,123.21474971149706
NGC6789,0.1,13.9,8.118152499183543,False,10.14358240753558
NGC6789,0.3,29.9,18.90782906628892,False,21.77122474468592
NGC6789,0.51,46.7,23.236389564646224,False,27.356006329010512
NGC6789,0.71,60.4,24.445322660991817,True,30.03745624855883
NGC6946,0.19,153.0,234.4451545671183,False,234.52701898143425
NGC6946,0.56,130.0,179.77566826464587,False,180.11974254682903
NGC6946,0.94,128.0,165.06045468251926,False,165.7497527621451
NGC6946,1.22,134.0,162.81320001768898,False,163.7826842540209
NGC6946,1.59,129.0,165.84210834405116,False,167.1944749445378
NGC6946,1.96,131.0,167.97997588998516,False,169.76886617359912
NGC6946,2.34,138.0,174.5087751375271,False,176.73983581534532
NGC6946,2.71,139.0,185.22256935913612,False,187.84721772366038
NGC6946,2.99,143.0,187.1526182023645,False,190.17435984222584
NGC6946,3.37,146.0,191.46368062899032,False,195.02175818950863
NGC6946,3.74,154.0,193.64015234449695,False,197.77808236907762
NGC6946,4.12,161.0,195.86246935030712,False,200.61286307646836
NGC6946,4.4,167.0,198.7789216692756,False,203.9523804302832
NGC6946,4.77,173.0,203.03241785488345,False,208.74426102639308
NGC6946,5.15,176.0,207.18292062812512,False,213.43204922046385
NGC6946,5.52,178.0,213.15722483650416,False,219.84142431113676
NGC6946,5.89,180.0,213.37989642888104,False,220.64448802461612
NGC6946,6.17,179.0,210.07027157596573,False,217.88032644817926
NGC6946,6.55,180.0,209.30756508067265,False,217.71059818393903
NGC6946,6.92,181.0,209.91288812266865,False,218.80899843966378
NGC6946,7.3,179.0,207.1637029018356,False,216.6733490028487
NGC6946,7.58,179.0,203.8668634182613,False,213.87300336876942
NGC6946,7.95,179.0,198.95403338459863,False,209.63517634850913
NGC6946,8.33,178.0,194.20799906286044,False,205.55992163977632
NGC6946,8.7,177.0,192.2228794914903,False,204.06600282588454
NGC6946,9.08,176.0,190.5849965238607,False,202.8833148473217
NGC6946,9.36,173.0,188.9905230428235,False,201.63217146012224
NGC6946,9.73,172.0,186.10860109086843,False,199.2375797799778
NGC6946,10.1,172.0,183.4912082362531,False,197.0761360353184
NGC6946,10.48,170.0,180.68620893693023,False,194.7346409470677
NGC6946,10.76,171.0,178.71337303067168,False,193.0895290774405
NGC6946,11.13,174.0,175.88778183830735,False,190.7060367633279
NGC6946,11.51,174.0,173.34044219396694,False,188.57788322919993
NGC6946,11.88,175.0,170.87198863476715,False,186.51015898469547
NGC6946,12.26,174.0,168.55879953298196,False,184.58423593270854
NGC6946,12.54,173.0,166.96905881030773,False,183.26643188500367
NGC6946,12.91,173.0,164.91981112043513,False,181.56793129617378
NGC6946,13.29,173.0,162.98026168834065,False,179.9692534736801
NGC6946,13.66,175.0,161.24277534202886,False,178.54555362527358
NGC6946,14.03,174.0,159.47602954676293,False,177.09224101155553
NGC6946,14.31,171.0,158.20211787457208,False,176.04756511122554
NGC6946,14.69,167.0,155.89063634484273,True,174.1060470160774
NGC6946,15.06,165.0,153.4748871965704,True,172.07021513818643
NGC6946,15.44,163.0,151.3494819944885,True,170.2991922727363
NGC6946,15.72,162.0,149.98997999866523,True,169.17869855320612
NGC6946,16.09,161.0,145.39599925720103,True,165.231862294777
NGC6946,16.47,159.0,143.5421314457884,True,163.7142008873398
NGC6946,16.84,158.0,141.84528543451842,True,162.33304220450304
NGC6946,17.21,157.0,140.1802628760554,True,160.9813129720913
NGC6946,17.5,157.0,138.88347165879745,True,159.9303008411236
NGC6946,17.87,157.0,137.31002913115998,True,158.66141756139444
NGC6946,18.24,160.0,135.8247477450262,True,157.47049373309125
NGC6946,18.62,159.0,134.34055567846963,True,156.28457686571642
NGC6946,18.9,160.0,133.25393277498418,True,155.4178770703067
NGC6946,19.27,158.0,131.98514651278,True,154.41703152601582
NGC6946,19.65,155.0,130.81813712173096,True,153.50623031112406
NGC6946,20.02,157.0,129.18772116575167,True,152.20037947345915
NGC6946,20.4,154.0,127.64319840868922,True,150.97298733247843
NGC7331,2.67,221.0,346.30922020645073,False,346.309224576151
NGC7331,3.21,237.0,366.1894397712747,False,366.18944527234595
NGC7331,3.74,249.0,383.5811844968416,False,383.5811911731579
NGC7331,4.27,250.0,384.6465190275352,False,384.6465272082745
NGC7331,4.81,253.0,381.8158258899177,False,381.8158357504997
NGC7331,5.35,257.0,383.73184504286326,False,383.7318564679971
NGC7331,5.88,257.0,376.5703367234334,False,376.5703499333893
NGC7331,6.41,257.0,370.806201269612,False,370.80621619050834
NGC7331,7.48,257.0,355.2913137131275,False,355.2913320819878
NGC7331,8.55,255.0,333.54086915998766,False,333.54089111795724
NGC7331,9.62,248.0,320.31839878470925,False,320.3184235855225
NGC7331,10.66,247.0,308.94123891122075,False,308.9412661398951
NGC7331,11.74,246.0,297.84615172937856,False,297.8461812526925
NGC7331,12.83,244.0,289.9124090134812,False,289.91244040391854
NGC7331,13.91,242.0,282.00300459392275,False,282.00303774835567
NGC7331,15.0,238.0,273.80858879881765,False,273.8086237171017
NGC7331,16.08,236.0,266.6770160700018,False,266.67705259638933
NGC7331,17.07,233.0,261.3920993450261,False,261.39213716477565
NGC7331,18.15,234.0,257.14886175132096,False,257.148900744057
NGC7331,19.24,236.0,253.95551677409964,False,253.9555567604483
NGC7331,20.32,237.0,250.0704392766166,False,250.07048034271548
NGC7331,21.41,238.0,244.0108212764344,False,244.01086379485568
NGC7331,22.49,240.0,238.0603946480809,False,238.06043863216448
NGC7331,23.48,238.0,233.46179494726755,False,233.46184014604043
NGC7331,24.57,237.0,227.91677318705612,False,227.91681985005462
NGC7331,25.65,236.0,222.9607393690647,False,222.9607874120269
NGC7331,26.74,238.0,218.34895419946488,True,218.3490035859678
NGC7331,27.82,239.0,213.79200756810343,True,213.79205831787385
NGC7331,28.91,239.0,209.1986775770822,True,209.19872974092647
NGC7331,29.89,241.0,205.16452544238732,True,205.16457889039873
NGC7331,30.98,236.0,200.93188024800844,True,200.93193509852415
NGC7331,32.06,236.0,197.1986374192276,True,197.1986935710364
NGC7331,33.15,239.0,193.8920323272723,True,193.8920896911802
NGC7331,34.23,237.0,190.79916771306944,True,190.79922624891546
NGC7331,35.32,241.0,187.79830324047128,True,187.79836294652117
NGC7331,36.31,238.0,184.0591247398509,True,184.05918586551027
NGC7793,0.11,9.1,27.237756882680337,False,28.073855576284693
NGC7793,0.14,17.6,29.917062021528785,False,30.89203491345521
NGC7793,0.17,19.3,32.32653553970793,False,33.42935188897401
NGC7793,0.21,24.8,35.62593016329538,False,36.87356283428089
NGC7793,0.24,30.0,37.98720837334589,False,39.33393484625072
NGC7793,0.28,35.0,40.67995698129486,False,42.160782197567066
NGC7793,0.32,38.3,43.212758532637096,False,44.82088073618761
NGC7793,0.35,42.7,45.056250398807045,False,46.75513119107357
NGC7793,0.39,47.0,47.3495353725884,False,49.167915656413975
NGC7793,0.42,49.8,48.91362284681028,False,50.82259751039747
NGC7793,0.46,52.2,51.02733483144108,False,53.05055092052305
NGC7793,0.49,53.4,52.63182402311362,False,54.73630064909823
NGC7793,0.53,54.6,54.83612039522854,False,57.04206962531258
NGC7793,0.56,55.5,56.26995023989269,False,58.55759557929508
NGC7793,0.6,55.9,57.61317384071112,False,60.02906300575511
NGC7793,0.63,58.3,58.57715766405878,False,61.08926768313907
NGC7793,0.66,59.3,59.64116866728887,False,62.24399003943692
NGC7793,0.7,59.5,61.13488774832256,False,63.853329299352744
NGC7793,0.87,59.1,66.16646053704248,False,69.41288323577372
NGC7793,1.05,62.6,69.76248347070222,False,73.63228589102542
NGC7793,1.22,65.6,72.54878083055566,False,77.03894034889845
NGC7793,1.4,70.7,75.77865794536085,False,80.91313898877186
NGC7793,1.57,73.9,79.40491168687237,False,85.11256778128318
NGC7793,1.75,78.5,83.32317924803397,False,89.632217145261
NGC7793,1.92,82.4,88.30857829225879,False,95.09323309128881
NGC7793,2.1,87.1,93.2985959165517,False,100.60406777195807
NGC7793,2.27,89.6,97.09155473057376,False,104.95497892128037
NGC7793,2.45,94.9,97.83436257266666,False,106.54940019987177
NGC7793,2.62,98.1,97.67731210470528,False,107.29957287745704
NGC7793,2.79,99.3,98.34580316414116,False,108.83138364526181
NGC7793,2.97,98.6,99.18853361150168,False,110.59796818636194
NGC7793,3.16,101.0,99.51307703010696,False,111.98133520531306
NGC7793,3.33,103.0,99.04366966141754,False,112.57244064082475
NGC7793,3.51,107.0,98.4316356665884,True,113.13114992433111
NGC7793,3.68,114.0,97.90706001101248,True,113.73452948025334
NGC7793,3.85,112.0,96.966214734824,True,114.00792312843078
NGC7793,4.03,114.0,95.96000468945384,True,114.32030998222625
NGC7793,4.2,116.0,94.7324891470714,True,114.41154634533855
NGC7793,4.38,114.0,93.35488685655402,True,114.47431222100197
NGC7793,4.73,114.0,91.25140711243854,True,115.12760523803738
NGC7793,5.25,109.0,88.89309590738755,True,116.7529567897572
NGC7793,5.78,107.0,84.94400037671878,True,117.22966112411025
NGC7793,6.3,105.0,81.90696795755535,True,118.23941171888971
NGC7793,6.82,101.0,79.56559369476231,True,119.56125639976207
NGC7793,7.35,94.5,76.43767461141135,True,120.21121268120736
NGC7793,7.87,90.8,73.73891306494828,True,120.88617940081524
NGC7814,0.63,265.0,347.4947778024873,False,347.63893003424414
NGC7814,1.72,250.0,309.9417782423015,False,310.5139984837272
NGC7814,2.79,233.0,275.9532815532368,False,277.262218766605
NGC7814,3.91,230.0,254.82306822577897,False,257.22082588020834
NGC7814,5.03,228.0,237.71180050641155,False,241.46203046672815
NGC7814,6.14,228.0,221.59800044224227,False,226.8367796142925
NGC7814,7.26,227.0,207.60573522906344,False,214.32351676900726
NGC7814,8.37,226.0,196.93669160418025,False,204.95203018120947
NGC7814,9.5,223.0,187.23392774815147,False,196.4220428552808
NGC7814,10.65,219.0,178.55461993462953,False,188.7907874322966
NGC7814,11.74,216.0,171.0549820964008,False,182.18764381280369
NGC7814,12.82,214.0,163.9687976415025,False,175.93888209768502
NGC7814,14.01,214.0,156.60661831480814,False,169.4587273142648
NGC7814,15.09,214.0,151.01837835177545,True,164.58881792214822
NGC7814,16.18,214.0,146.13197665124494,True,160.3672372544142
NGC7814,17.36,214.0,140.95927922630705,True,155.91099852316663
NGC7814,18.44,214.0,136.65711470684576,True,152.2338560065042
NGC7814,19.53,214.0,132.75440557661352,True,148.9272656432575
PGC51017,0.33,20.5,11.918120657217733,False,15.051117838657484
PGC51017,0.99,19.9,22.59784281740184,False,28.43201282121774
PGC51017,1.65,19.3,23.59039847056425,False,33.71893969787483
PGC51017,2.31,18.8,22.22583181795453,False,37.88724129696299
PGC51017,2.97,18.2,20.967930274588383,False,42.679833199381726
PGC51017,3.63,18.3,20.29507329378241,True,48.00805574330199
UGC00128,1.25,34.1,29.44968760445516,False,39.97406671488803
UGC00128,3.75,78.4,49.3351335257137,False,77.91546534930156
UGC00128,6.25,96.9,51.03472641251249,False,100.97744221331043
UGC00128,8.76,108.0,52.7543912864133,False,115.45995291801627
UGC00128,11.25,113.0,55.27145556252341,False,123.5384202393129
UGC00128,13.74,114.0,59.62481111081192,False,129.3299145832323
UGC00128,16.22,121.0,62.2172403759601,False,132.95473527436423
UGC00128,18.71,126.0,63.01001348992079,False,135.07666426148108
UGC00128,21.3,128.0,63.46991728370221,False,136.6980788361486
UGC00128,23.79,129.0,64.13509569650614,False,138.09671051753622
UGC00128,26.28,129.0,63.59294379095845,False,138.75245473071604
UGC00128,28.77,131.0,64.19489387794016,False,139.7951137808218
UGC00128,31.25,131.0,62.95217549854811,False,139.88592742274017
UGC00128,33.74,131.0,60.17815218166805,False,139.23721418171658
UGC00128,36.23,127.0,58.51388638605369,False,139.03441579477516
UGC00128,38.82,126.0,57.493729223281385,False,139.07542711329594
UGC00128,41.31,130.0,56.03476510167594,True,138.87907709003744
UGC00128,43.8,132.0,54.09100202436631,True,138.46683267142583
UGC00128,46.28,134.0,52.27443447805055,True,138.09250870847305
UGC00128,48.77,129.0,50.31016795837597,True,137.65817131610828
UGC00128,51.26,132.0,48.65757906020397,True,137.33433233381922
UGC00128,53.75,125.0,47.28518161115594,True,137.10299743126046
UGC00191,0.62,29.9,21.87501085714016,False,26.428906681936386
UGC00191,0.87,34.4,28.50307001008839,False,33.77116883331924
UGC00191,1.12,46.3,32.17615576789745,False,38.52267967287947
UGC00191,1.37,49.8,34.693428772607646,False,42.264523451099095
UGC00191,1.62,57.6,36.196796819608224,False,45.175781072295635
UGC00191,2.3,71.3,40.93574477153188,False,53.696471001573016
UGC00191,4.97,76.65,47.96469534980911,False,79.05587326942931
UGC00191,7.45,81.0,49.6538749746684,True,94.69224712043562
UGC00191,9.98,83.85,46.44568871273199,True,101.37326196607756
UGC00634,4.51,69.75,47.714166659389534,False,81.25673563274468
UGC00634,9.01,97.7,52.33844953760094,False,111.20079837162159
UGC00634,13.51,108.0,51.56691284147229,False,119.89829865844288
UGC00634,18.01,107.5,45.99207866578766,True,121.55830767264585
UGC00731,0.91,29.6,7.860814207192535,False,18.171189734539325
UGC00731,1.81,44.6,12.710342245588826,False,28.67306280019635
UGC00731,2.73,50.4,14.559330341743058,False,37.747269176516916
UGC00731,3.64,56.8,19.560051124677564,False,47.78781032254467
UGC00731,4.55,60.7,21.655161047657906,False,56.15682532989149
UGC00731,5.45,64.7,23.56630221311778,False,63.55344187778385
UGC00731,6.36,68.0,27.495550549134308,False,70.7259754415991
UGC00731,7.28,71.5,33.43879333947324,False,77.72424886340957
UGC00731,8.19,73.4,36.71330685187593,False,82.6413859034753
UGC00731,9.09,74.0,37.45944473694185,True,85.64010304966544
UGC00731,10.0,73.8,38.33339144923131,True,88.12412040896662
UGC00731,10.91,73.9,37.98251439807533,True,89.62929970487144
UGC00891,1.48,24.35,20.941910132554764,False,32.93282899556485
UGC00891,2.97,43.55,26.90356296106521,False,50.07838937683365
UGC00891,4.45,54.15,29.751100819969672,False,65.08847117530715
UGC00891,5.94,60.15,28.408824333294756,False,76.46290295397847
UGC00891,7.39,63.75,26.741004094835333,True,84.64844494610875
UGC01230,0.78,19.8,21.27854318321628,False,29.321027353656465
UGC01230,2.35,55.4,41.58850321903879,False,59.10273217654651
UGC01230,3.91,88.5,47.59366029210193,False,78.40705044652128
UGC01230,5.48,105.0,53.7404670616101,False,96.41655543701295
UGC01230,7.03,106.0,56.80828988800842,False,109.08372350605407
UGC01230,8.6,103.0,58.26804355733939,False,117.46875560674975
UGC01230,13.27,109.0,60.23183377583651,False,129.0326087392241
UGC01230,14.85,113.0,61.02819430394447,False,131.17659929343182
UGC01230,25.8,105.0,60.28010119434108,True,137.10112593083397
UGC01230,32.01,103.0,55.22953648185,True,136.77235122645737
UGC01230,36.54,103.0,50.42213898675858,True,135.88770576169162
UGC01281,0.08,1.41,6.0392466417592185,False,6.8994697628320285
UGC01281,0.23,4.46,6.842879510849215,False,8.9447290984682
UGC01281,0.38,7.71,5.399675916200897,False,9.274666909868088
UGC01281,0.54,11.0,8.514505270419416,False,12.51078682078755
UGC01281,0.69,14.2,10.793020893151278,False,15.09493161392068
UGC01281,0.84,17.2,12.857285872220466,False,17.49104055600973
UGC01281,1.0,20.2,14.832754295814382,False,19.85081120289869
UGC01281,1.15,23.2,16.483039768198097,False,21.8910798183178
UGC01281,1.3,26.4,16.832266632869143,False,22.945625047453483
UGC01281,1.46,29.3,18.011343647823725,False,24.65906053618282
UGC01281,1.61,31.6,19.54800501329995,False,26.5726766634711
UGC01281,1.76,34.6,20.62334841872192,False,28.14192012583284
UGC01281,1.92,37.4,21.837456353705665,False,29.86046148200093
UGC01281,2.07,39.9,22.656195620624395,False,31.23583069000437
UGC01281,2.22,42.2,23.547590110242705,False,32.66305895498865
UGC01281,2.38,44.4,24.25746070799662,False,34.01188618648569
UGC01281,2.53,46.7,24.82544662236714,False,35.208612409135156
UGC01281,2.68,48.5,25.26107281965673,False,36.31483986495906
UGC01281,2.76,49.3,25.40047243655125,True,36.84196121058625
UGC01281,3.07,53.0,25.84835971585044,True,38.83657029050171
UGC01281,3.46,54.1,26.58210676376122,True,41.47423609356608
UGC01281,3.83,55.0,26.48306062372701,True,43.475085345335415
UGC01281,4.23,55.7,25.987221859983418,True,45.41335294707788
UGC01281,4.62,56.4,26.820986186193824,True,48.013388130095
UGC01281,4.99,56.9,27.403366581498705,True,50.27307344242322
UGC02023,0.76,15.1,17.559581430091097,False,26.512683785320434
UGC02023,1.51,28.0,31.989760861875787,False,44.295012474766985
UGC02023,2.27,37.6,37.69615364994153,False,55.63918257431721
UGC02023,3.03,47.9,39.70952530564927,False,64.65104036984184
UGC02023,3.78,58.8,41.41706049443876,True,73.47060811078353
UGC02259,1.02,56.1,24.911421075482625,False,30.48857439116444
UGC02259,2.04,71.1,36.93242477823518,False,46.346904889077905
UGC02259,3.05,80.7,42.86611015709264,False,57.25287554448265
UGC02259,4.07,82.8,46.31791230182984,False,66.39900237665712
UGC02259,5.09,83.7,45.0074704910196,False,72.05263887097325
UGC02259,6.11,86.0,45.20890288427712,False,78.02760961955016
UGC02259,7.13,88.3,44.881070620028666,True,82.67051767900327
UGC02259,8.14,90.0,42.25848198882681,True,85.08611489834612
UGC02455,0.5,16.9,41.20354960437268,False,43.24356140703663
UGC02455,1.0,23.9,64.87122628716062,False,67.80450170001173
UGC02455,1.51,28.2,78.76471608531322,False,82.87124947932317
UGC02455,2.01,33.0,77.82892071717299,False,83.95247446217121
UGC02455,2.52,39.1,77.56462209022874,False,86.03343654579315
UGC02455,3.02,43.8,77.24835079145703,False,88.30841267283768
UGC02455,3.52,53.1,74.64032690174929,True,88.87929105652765
UGC02455,4.03,61.0,71.71624711318907,True,89.55946932977778
UGC02487,9.93,377.0,330.0082477757185,False,330.00827230813604
UGC02487,10.05,377.0,330.60639875840275,False,330.6064234151553
UGC02487,10.35,378.0,332.2614177120179,False,332.26144264533804
UGC02487,15.07,367.0,322.7986708460864,False,322.79870050352554
UGC02487,20.09,364.0,309.826555672686,False,309.8265887424676
UGC02487,25.12,375.0,296.174322992389,False,296.17435903497505
UGC02487,30.14,383.0,283.84565119092457,False,283.8456898693041
UGC02487,35.17,378.0,264.0318734547024,False,264.0319158994583
UGC02487,40.19,364.0,246.4421209939567,False,246.44216718636974
UGC02487,45.21,349.0,232.41340451875837,False,232.4134541086359
UGC02487,50.24,338.0,219.60726285803935,False,219.60731586820714
UGC02487,55.26,332.0,208.7867768801463,False,208.7868330998658
UGC02487,60.28,330.0,200.49830049155028,True,200.49835944270387
UGC02487,65.31,329.0,191.80659373441785,True,191.80665572260742
UGC02487,70.33,330.0,184.4081218384917,True,184.40818664259396
UGC02487,75.35,332.0,177.4456051864909,True,177.44567283247432
UGC02487,80.38,333.0,171.0187501416146,True,171.0188206041074
UGC02885,1.7,305.0,281.41080594035475,False,281.41080871583847
UGC02885,3.41,257.0,281.4783011175106,False,281.4783089866587
UGC02885,6.82,256.0,282.1156828324154,False,282.1157038740378
UGC02885,13.67,271.0,274.45804779601565,False,274.45808167423746
UGC02885,19.49,282.0,261.95053597960055,False,261.9505748506024
UGC02885,23.36,287.0,258.5757819286253,False,258.5758227005815
UGC02885,27.24,283.0,252.179764850394,False,252.17980773563605
UGC02885,31.22,280.0,242.4830441494828,False,242.48308964959554
UGC02885,35.1,280.0,233.71294358678557,False,233.7129915258801
UGC02885,38.97,281.0,227.55473187784955,False,227.55478173161663
UGC02885,42.85,282.0,221.10342692957067,False,221.10347877175923
UGC02885,46.73,287.0,210.88064823496725,False,210.88070306600778
UGC02885,50.71,292.0,207.7432923104859,False,207.74334839505056
UGC02885,54.58,298.0,206.55281237494685,False,206.55286914402342
UGC02885,58.46,298.0,202.7309157479441,True,202.73097391119447
UGC02885,62.34,298.0,196.36123395415908,True,196.36129430006844
UGC02885,66.21,298.0,191.1225452425747,True,191.1226075128206
UGC02885,70.19,298.0,188.09463283145533,True,188.09469635703704
UGC02885,74.07,298.0,183.50488113399052,True,183.50494647605885
UGC02916,0.37,183.0,124.12410120520512,False,124.12410220019261
UGC02916,0.74,196.0,192.62107906457172,False,192.62108046809743
UGC02916,1.11,205.0,220.97691350003055,False,220.9769155075514
UGC02916,1.48,211.0,243.1157841440987,False,243.1157868013002
UGC02916,1.84,214.0,262.7393320384293,False,262.73933536069893
UGC02916,2.21,214.0,278.6112549772532,False,278.6112590621843
UGC02916,2.6,213.0,286.3014568597233,False,286.3014619347526
UGC02916,2.96,211.0,282.7116874131666,False,282.7116936905925
UGC02916,3.17,210.0,283.0440794293355,False,283.04408640786284
UGC02916,3.33,209.0,281.8735193309226,False,281.8735269012827
UGC02916,3.7,207.0,278.62633992499707,False,278.62634896248795
UGC02916,4.07,206.0,274.32471871852886,False,274.32472937064273
UGC02916,4.44,205.0,269.0980980980728,False,269.09811050975094
UGC02916,4.81,205.0,263.41866505621806,False,263.4186793487748
UGC02916,5.18,206.0,257.67736998036906,False,257.6773862423403
UGC02916,5.55,207.0,251.31205641592288,False,251.31207475911862
UGC02916,5.92,208.0,245.4593273843958,False,245.45934782722205
UGC02916,6.28,210.0,240.53304575463224,False,240.5330682023069
UGC02916,6.34,210.0,239.8168196770193,False,239.81684244967002
UGC02916,6.65,212.0,236.3231258256373,False,236.3231502505679
UGC02916,7.03,214.0,232.46577662098997,False,232.4658029994279
UGC02916,7.39,215.0,229.1072698541013,False,229.10729800806402
UGC02916,7.77,216.0,225.6662526830275,False,225.66628264603574
UGC02916,8.14,217.0,222.9011628502642,False,222.90119443786236
UGC02916,8.51,218.0,220.13133375328465,False,220.13136690375606
UGC02916,8.88,218.0,217.4371288441788,False,217.43716348641553
UGC02916,9.25,218.0,215.2573227558124,False,215.25735874781088
UGC02916,9.52,218.0,213.5598091870285,False,213.55984614501378
UGC02916,9.62,218.0,212.94787531224628,False,212.94791261788455
UGC02916,9.99,217.0,210.78322015758275,False,210.78325869949887
UGC02916,10.4,217.0,208.46221576103423,False,208.46225560326852
UGC02916,10.71,216.0,206.99120778429213,True,206.99124851941167
UGC02916,11.12,215.0,204.97259743682807,True,204.97263932345678
UGC02916,12.67,212.0,198.48069049658204,True,198.48073614004682
UGC02916,12.98,211.0,197.3874365302919,True,197.38748282480168
UGC02916,15.86,209.0,188.76020078395763,True,188.76025220434295
UGC02916,19.05,215.0,182.43813581595268,True,182.43819136031294
UGC02916,22.14,215.0,177.41935322844574,True,177.41941207576846
UGC02916,25.34,210.0,170.68734985346748,True,170.6874124844896
UGC02916,28.53,196.0,162.807801410129,True,162.80786830623524
UGC02916,31.72,185.0,154.53049246022613,True,154.5305640128841
UGC02916,34.91,182.0,148.11546576910865,True,148.11554136139603
UGC02916,38.0,181.0,142.6622735694339,True,142.6623528589616
UGC02953,0.09,231.0,81.4097967077673,False,81.40979705252333
UGC02953,0.17,231.0,156.08005317784847,False,156.08005352414983
UGC02953,0.26,231.0,206.8099248101986,False,206.80992521874666
UGC02953,0.34,231.0,229.156350555685,False,229.1563510473214
UGC02953,0.43,232.0,243.14685295105093,False,243.14685355005105
UGC02953,0.51,232.0,251.81537165153364,False,251.81537235104668
UGC02953,0.6,232.0,260.04868524951246,False,260.0486860641218
UGC02953,0.69,232.0,266.5211222398705,False,266.5211231742267
UGC02953,0.77,233.0,271.5012696102912,False,271.50127065402046
UGC02953,0.86,233.0,275.95972622830305,False,275.95972740060523
UGC02953,0.95,234.0,279.91459661832573,False,279.91459792323354
UGC02953,1.03,235.0,283.96701850743153,False,283.9670199293225
UGC02953,1.11,235.0,287.2655811265944,False,287.2655826708649
UGC02953,1.2,236.0,291.33006350186383,False,291.33006518405705
UGC02953,1.29,237.0,295.05003440094697,False,295.0500362253547
UGC02953,1.38,238.0,298.28800394920347,False,298.2880059214656
UGC02953,1.46,238.0,300.6458032303128,False,300.64580534005376
UGC02953,1.55,239.0,302.7939502367905,False,302.7939525081689
UGC02953,1.63,240.0,304.3629788591247,False,304.36298128012305
UGC02953,1.72,241.0,305.76427047645706,False,305.76427307286133
UGC02953,1.8,242.0,306.8111554360434,False,306.81115819401845
UGC02953,1.89,243.0,307.73066762999105,False,307.7306705767812
UGC02953,1.98,244.0,308.462328656191,False,308.46233179884155
UGC02953,2.07,246.0,309.09091817780734,False,309.0909215227762
UGC02953,2.15,247.0,309.59465386211053,False,309.59465739211964
UGC02953,2.23,248.0,310.0816455387194,False,310.0816492583135
UGC02953,2.32,249.0,310.6420528518313,False,310.6420567897255
UGC02953,2.4,251.0,311.1779756023874,False,311.17797973836406
UGC02953,2.49,252.0,311.87634280272044,False,311.87634716518846
UGC02953,2.58,253.0,312.7698844198399,False,312.7698890109871
UGC02953,2.67,254.0,313.9289324034979,False,313.92893722391216
UGC02953,2.75,256.0,315.1554587818526,False,315.15546380643224
UGC02953,2.83,257.0,316.57031446425924,False,316.57031969284265
UGC02953,2.92,259.0,318.3761214350096,False,318.37612689254155
UGC02953,3.0,260.0,320.01131011262714,False,320.01131577553696
UGC02953,3.09,262.0,321.8258605208724,False,321.8258664177742
UGC02953,3.18,263.0,323.46472017825994,False,323.4647263149487
UGC02953,3.27,264.0,324.9469392070035,False,324.9469455890278
UGC02953,3.35,266.0,326.1291514109096,False,326.1291580158187
UGC02953,3.43,267.0,327.1589871912432,False,327.1589940241594
UGC02953,4.21,280.0,332.5696009860192,False,332.56961024412436
UGC02953,4.29,282.0,332.9454246569548,False,332.9454341760235
