galaxy,R_kpc,Vobs_kms,Vbar_kms,is_outer,v_LogTail_kms,v_MuPhi_kms
NGC6015,21.04,166.0,95.75813699106725,True,143.5640420203696,155.6139292960718
NGC6015,21.89,163.0,93.82427191297568,True,142.94206808574543,153.14585543232744
NGC6015,22.63,159.0,92.37286398071676,True,142.5453854962712,151.25880946946813
NGC6015,23.48,155.0,90.8207399221125,True,142.153603757056,149.20842675689707
NGC6015,24.34,154.0,89.24048912909431,True,141.74016218556332,147.0870952415401
NGC6015,25.19,149.0,87.9238818524296,True,141.47497966349627,145.29413553146279
NGC6015,25.93,153.0,87.92047543092565,True,141.93972092962272,145.28946694719414
NGC6015,26.78,156.0,84.75266839457034,True,140.52070627815706,140.88304756223795
NGC6015,27.64,151.0,82.73337234755996,True,139.82067043608683,138.0085328795017
NGC6015,28.37,158.0,81.15792321147701,True,139.3114833039199,135.73179897208337
NGC6015,29.23,152.0,79.66832494787373,True,138.92423755322454,133.5526277823853
NGC6195,1.33,175.0,242.6980683895115,False,243.69116282513158,265.7931437077039
NGC6195,2.34,237.0,272.06602213433416,False,274.0915168556962,289.34360392336055
NGC6195,3.33,247.0,281.45533961891715,False,284.8578867475343,297.2482671777666
NGC6195,4.34,242.0,288.06456654715447,False,293.0711754440112,302.9041133061451
NGC6195,5.35,240.0,291.0182971910873,False,297.705648746898,305.4544722834254
NGC6195,6.34,233.0,295.60277891115976,False,303.77877714169927,309.43911265442983
NGC6195,7.34,233.0,298.2041062762215,False,307.7426066069571,311.713691516737
NGC6195,8.32,247.0,297.5689145391366,False,308.35514982064126,311.15739984461635
NGC6195,9.34,248.0,294.47520370992186,False,306.48586220428405,308.45618915462285
NGC6195,10.38,242.0,293.90426944840385,False,306.9209911931377,307.9592061461584
NGC6195,11.36,252.0,292.1696599580456,False,306.07608911304214,306.4522384877145
NGC6195,12.34,245.0,289.3921813041949,False,304.15821158947597,304.04874417151694
NGC6195,13.32,247.0,288.9820719352673,False,304.4284044880536,303.69486451901497
NGC6195,14.3,238.0,290.72461780867474,False,306.68084964799766,305.2002940330473
NGC6195,15.47,249.0,294.05908215867095,False,310.48743360367007,308.0939191008991
NGC6195,16.35,250.0,294.395288854968,False,311.2518449948534,308.3865965960353
NGC6195,17.92,253.0,294.08368094812744,False,311.68627162276647,308.11532741295554
NGC6195,19.1,258.0,294.5357365414255,True,312.6117354505423,308.50890941844506
NGC6195,22.52,254.0,287.34229431115773,True,307.13041900552577,302.2825607308494
NGC6195,26.05,256.0,269.058109708665,True,291.2561517805997,286.84611437314544
NGC6195,29.48,255.0,250.81881687784116,True,275.50016982317607,272.1074742751869
NGC6195,33.0,244.0,235.625946576348,True,262.6681986422557,260.43180880440764
NGC6195,36.43,246.0,226.17894574871465,True,255.03020774197364,253.48244056027235
NGC6503,0.76,77.0,70.83530193342865,False,72.45801798658444,120.14861175211189
NGC6503,1.52,100.0,123.40548326553404,False,125.74345186955681,184.98935420571192
NGC6503,2.28,110.0,142.97079422035816,False,146.64049611106162,200.05843362889289
NGC6503,3.04,118.0,134.99256572122775,False,141.035271842343,194.3478949182292
NGC6503,3.79,121.0,122.69842460276334,False,131.97344942284747,184.36925344006985
NGC6503,4.55,121.0,112.50506344160692,False,125.61963507676911,174.7053406875833
NGC6503,5.31,117.0,104.7111999740238,False,121.90621770348724,166.33265910794566
NGC6503,6.07,116.0,98.53863455518348,False,119.81425133535302,159.06836947455403
NGC6503,6.83,116.0,94.18041463064388,False,119.22556413294856,153.6043690973433
NGC6503,7.59,116.0,90.25752046228614,False,118.86546509336833,148.45623644623242
NGC6503,8.35,115.0,86.31307316971167,False,118.3516246038981,143.06962495309523
NGC6503,9.11,115.0,83.09718888145375,False,118.22754285322544,138.5301012499649
NGC6503,9.86,116.0,80.72670995401708,False,118.51879310626722,135.10357721582028
NGC6503,10.64,117.0,78.42757168241282,False,118.78510676282485,131.7184492539658
NGC6503,11.38,117.0,76.21124851358886,False,118.89993156402429,128.40067592562187
NGC6503,12.12,118.0,74.33513570311149,False,119.13988847025809,125.55250313698983
NGC6503,12.86,117.0,72.70253434372148,False,119.448666284277,123.04589931866496
NGC6503,13.7,116.0,70.9239959393152,False,119.75849252901635,120.28694347183064
NGC6503,14.44,115.0,69.24992490970658,False,119.90709879365343,117.66446117356725
NGC6503,15.18,117.0,67.61154487215921,False,120.0311933007567,115.0751587055516
NGC6503,15.91,116.0,66.1582292689277,False,120.2064293634333,112.76050788626564
NGC6503,16.65,115.0,64.9537635553168,False,120.49358300103435,110.83012737653057
NGC6503,17.49,115.0,63.544927413602416,True,120.75385866728601,108.55901223890649
NGC6503,18.23,115.0,62.27002890636875,True,120.9331677520042,106.49215024818528
NGC6503,18.97,114.0,60.95524997898048,True,121.06659827337465,104.34963403879308
NGC6503,19.71,115.0,59.846316511544806,True,121.27977071145607,102.53430641193715
NGC6503,20.45,114.0,58.84139444302794,True,121.51996557696245,100.88303761119624
NGC6503,21.29,116.0,57.78012287975857,True,121.80274990556713,99.13306060173747
NGC6503,22.03,115.0,56.82944659241368,True,122.02138231510453,97.56035230346407
NGC6503,22.76,118.0,55.95005808754804,True,122.24478452823332,96.10147563419463
NGC6503,23.5,115.0,55.03340530986612,True,122.44136994622899,94.57676361857985
NGC6674,2.5,206.0,210.9953385741021,False,213.88066461819253,242.8481566761247
NGC6674,7.49,285.0,239.78249185459725,False,251.78949527414989,263.56687503518174
NGC6674,12.54,291.0,246.38476271880128,False,263.73286164216705,268.63943614348244
NGC6674,17.45,274.0,230.94749749672545,False,252.72313917385955,256.95915953033625
NGC6674,22.47,266.0,214.4230449368724,False,240.27124190183667,245.1902752228272
NGC6674,27.48,255.0,200.287256209675,False,229.76949267641604,235.7473179465905
NGC6674,32.5,250.0,185.50228246574216,False,218.6815443706208,226.42766015441535
NGC6674,37.51,242.0,172.84380492224764,False,209.4660996781143,218.75591222860203
NGC6674,42.42,237.0,162.976333251181,False,202.58607546171925,212.8136112203582
NGC6674,47.44,235.0,154.0754172475285,False,196.5469766170271,207.3279872945911
NGC6674,52.45,236.0,145.60572825270302,False,190.8985170583209,201.8434094390439
NGC6674,57.47,242.0,139.81780072651694,True,187.32903215778495,197.86093833935135
NGC6674,62.48,246.0,134.42381373848906,True,184.05225910041722,193.92055346076157
NGC6674,67.4,242.0,128.74928854172362,True,180.5780112166243,189.48467741371576
NGC6674,72.41,242.0,123.21465253775624,True,177.25233719643037,184.82259793394397
NGC6789,0.1,13.9,8.118152499183543,False,9.51666196344553,14.06099960031803
NGC6789,0.3,29.9,18.90782906628892,False,20.895569136897755,32.74568969621044
NGC6789,0.51,46.7,23.236389564646224,False,26.15369633888633,40.236433212180316
NGC6789,0.71,60.4,24.445322660991817,True,28.485264859201113,42.327431848307306
NGC6946,0.19,153.0,234.4451545671183,False,234.54814672049008,259.5496805270015
NGC6946,0.56,130.0,179.77566826464587,False,180.22229862217776,222.934651317923
NGC6946,0.94,128.0,165.06045468251926,False,165.9790208193293,214.07478800943932
NGC6946,1.22,134.0,162.81320001768898,False,164.12586862116967,212.71463778121407
NGC6946,1.59,129.0,165.84210834405116,False,167.7045831415509,214.54646147311593
NGC6946,1.96,131.0,167.97997588998516,False,170.47527030053254,215.83381543948903
NGC6946,2.34,138.0,174.5087751375271,False,177.65008249999883,219.75667138580383
NGC6946,2.71,139.0,185.22256935913612,False,188.94039718496282,226.25583847320559
NGC6946,2.99,143.0,187.1526182023645,False,191.44405004691725,227.44431867877137
NGC6946,3.37,146.0,191.46368062899032,False,196.5247807317247,230.12557986519784
NGC6946,3.74,154.0,193.64015234449695,False,199.5246325189087,231.49463783449292
NGC6946,4.12,161.0,195.86246935030712,False,202.60829268489255,232.90408226761892
NGC6946,4.4,167.0,198.7789216692756,False,206.11500538769172,234.77241562993888
NGC6946,4.77,173.0,203.03241785488345,False,211.11515322459178,237.5372627938631
NGC6946,5.15,176.0,207.18292062812512,False,216.00816104653467,240.28301837068688
NGC6946,5.52,178.0,213.15722483650416,False,222.58353272993855,244.32137854490182
NGC6946,5.89,180.0,213.37989642888104,False,223.61350512022392,244.47388912529476
NGC6946,6.17,179.0,210.07027157596573,False,221.0663352841157,242.22190001016946
NGC6946,6.55,180.0,209.30756508067265,False,221.1416344909243,241.70741382205597
NGC6946,6.92,181.0,209.91288812266865,False,222.45684574502204,242.11559940227627
NGC6946,7.3,179.0,207.1637029018356,False,220.5981396089499,240.2701932488282
NGC6946,7.58,179.0,203.8668634182613,False,218.02820748447908,238.08542887649287
NGC6946,7.95,179.0,198.95403338459863,False,214.114878860973,234.88529104735707
NGC6946,8.33,178.0,194.20799906286044,False,210.37958636650131,231.853645392236
NGC6946,8.7,177.0,192.2228794914903,False,209.16774008516447,230.6019023462123
NGC6946,9.08,176.0,190.5849965238607,False,208.26892368442182,229.5758963799408
NGC6946,9.36,173.0,188.9905230428235,False,207.2384453136636,228.58268591303755
NGC6946,9.73,172.0,186.10860109086843,False,205.15943101726728,226.80058834408104
NGC6946,10.1,172.0,183.4912082362531,False,203.31171846768464,225.19527284644622
NGC6946,10.48,170.0,180.68620893693023,False,201.30075306182204,223.48690577987784
NGC6946,10.76,171.0,178.71337303067168,False,199.89942359649632,222.29159676818512
NGC6946,11.13,174.0,175.88778183830735,False,197.84895265077975,220.58657934572238
NGC6946,11.51,174.0,173.34044219396694,False,196.0552562414996,219.05431792103505
NGC6946,11.88,175.0,170.87198863476715,False,194.31609677685933,217.57158626902873
NGC6946,12.26,174.0,168.55879953298196,False,192.72228385179622,216.1818553278605
NGC6946,12.54,173.0,166.96905881030773,False,191.6461259978047,215.22549844370226
NGC6946,12.91,173.0,164.91981112043513,False,190.2662176787659,213.98985060124514
NGC6946,13.29,173.0,162.98026168834065,False,188.9890087335917,212.81599411072077
NGC6946,13.66,175.0,161.24277534202886,False,187.872293945078,211.75959579298885
NGC6946,14.03,174.0,159.47602954676293,False,186.72752014157848,210.67952133550486
NGC6946,14.31,171.0,158.20211787457208,False,185.91349708666306,209.89636244873495
NGC6946,14.69,167.0,155.89063634484273,True,184.31380623708807,208.46426519752143
NGC6946,15.06,165.0,153.4748871965704,True,182.62129576598093,206.94953098269588
NGC6946,15.44,163.0,151.3494819944885,True,181.18660073821002,205.59881304396106
NGC6946,15.72,162.0,149.98997999866523,True,180.30353999963995,204.7247564290397
NGC6946,16.09,161.0,145.39599925720103,True,176.83048792417964,201.70291072317752
NGC6946,16.47,159.0,143.5421314457884,True,175.64149608778513,200.4492355708965
NGC6946,16.84,158.0,141.84528543451842,True,174.57430106138938,199.28212527461932
NGC6946,17.21,157.0,140.1802628760554,True,173.5347668229375,198.11724103255457
NGC6946,17.5,157.0,138.88347165879745,True,172.72803797193467,197.19560255415288
NGC6946,17.87,157.0,137.31002913115998,True,171.76563215379787,196.05942572481038
NGC6946,18.24,160.0,135.8247477450262,True,170.87516920639476,194.96790104551383
NGC6946,18.62,159.0,134.34055567846963,True,169.99467173769386,193.85774685986038
NGC6946,18.9,160.0,133.25393277498418,True,169.3522715953163,193.03209681505473
NGC6946,19.27,158.0,131.98514651278,True,168.63545763452066,192.05370493301936
NGC6946,19.65,155.0,130.81813712173096,True,168.00548522976428,191.1396856177334
NGC6946,20.02,157.0,129.18772116575167,True,167.00900537422206,189.8392020363509
NGC6946,20.4,154.0,127.64319840868922,True,166.08979527656334,188.58095858604307
NGC7331,2.67,221.0,346.30922020645073,False,348.26570333923894,355.2039119050861
NGC7331,3.21,237.0,366.1894397712747,False,368.6635720013786,373.7707017014534
NGC7331,3.74,249.0,383.5811844968416,False,386.5851723511982,390.21194858215745
NGC7331,4.27,250.0,384.6465190275352,False,388.31907943069643,391.2242121554415
NGC7331,4.81,253.0,381.8158258899177,False,386.2274276225516,388.5357630170468
NGC7331,5.35,257.0,383.73184504286326,False,388.82789624178383,390.35507013516536
NGC7331,5.88,257.0,376.5703367234334,False,382.44936458654587,383.5645790205154
NGC7331,6.41,257.0,370.806201269612,False,377.44237423592415,378.1188280208981
NGC7331,7.48,257.0,355.2913137131275,False,363.4915901353832,363.5590837062631
NGC7331,8.55,255.0,333.54086915998766,False,343.43529254796823,343.43540077573203
NGC7331,9.62,248.0,320.31839878470925,False,331.6512614405699,331.4037734939644
NGC7331,10.66,247.0,308.94123891122075,False,321.58071094769707,321.19908956685293
NGC7331,11.74,246.0,297.84615172937856,False,311.7852768988285,311.4001304336979
NGC7331,12.83,244.0,289.9124090134812,False,304.9905960215044,304.4980209062434
NGC7331,13.91,242.0,282.00300459392275,False,298.1879615574212,297.7141654186857
NGC7331,15.0,238.0,273.80858879881765,False,291.11322813136644,290.79842220304505
NGC7331,16.08,236.0,266.6770160700018,False,285.03077846883684,284.8817411196441
NGC7331,17.07,233.0,261.3920993450261,False,280.622888262595,280.56334604106047
NGC7331,18.15,234.0,257.14886175132096,False,277.22058948505935,277.13945363118575
NGC7331,19.24,236.0,253.95551677409964,False,274.7793296981049,274.58932590000256
NGC7331,20.32,237.0,250.0704392766166,False,271.67880673632914,271.51878729489704
NGC7331,21.41,238.0,244.0108212764344,False,266.5809774986047,266.8026973074421
NGC7331,22.49,240.0,238.0603946480809,False,261.5912297019765,262.26239203540115
NGC7331,23.48,238.0,233.46179494726755,False,257.8054498281952,258.81795224266
NGC7331,24.57,237.0,227.91677318705612,False,253.21124061564385,254.7420350269981
NGC7331,25.65,236.0,222.9607393690647,False,249.1563158596086,251.1726558994846
NGC7331,26.74,238.0,218.34895419946488,True,245.4232561977106,247.91482554619927
NGC7331,27.82,239.0,213.79200756810343,True,241.74577573418674,244.75652960704286
NGC7331,28.91,239.0,209.1986775770822,True,238.05155458152183,241.6340998187245
NGC7331,29.89,241.0,205.16452544238732,True,234.8257242263756,238.94173009523467
NGC7331,30.98,236.0,200.93188024800844,True,231.47251461898094,236.16580769019242
NGC7331,32.06,236.0,197.1986374192276,True,228.56060957270984,233.7573695143236
NGC7331,33.15,239.0,193.8920323272723,True,226.02698371495535,231.65378830210244
NGC7331,34.23,237.0,190.79916771306944,True,223.67912695230768,229.70972024609287
NGC7331,35.32,241.0,187.79830324047128,True,221.41723977035662,227.84348156056498
NGC7331,36.31,238.0,184.0591247398509,True,218.5128906318761,225.54260764706123
NGC7793,0.11,9.1,27.237756882680337,False,27.732942772341268,47.15467449370425
NGC7793,0.14,17.6,29.917062021528785,False,30.496362770689164,51.78191571699002
NGC7793,0.17,19.3,32.32653553970793,False,32.98383823483375,55.93827275834462
NGC7793,0.21,24.8,35.62593016329538,False,36.37242412783988,61.6199715705279
NGC7793,0.24,30.0,37.98720837334589,False,38.79525386896758,65.67742796617506
NGC7793,0.28,35.0,40.67995698129486,False,41.5717971402437,70.29331225395288
NGC7793,0.32,38.3,43.212758532637096,False,44.1848051892726,74.62193513725161
NGC7793,0.35,42.7,45.056250398807045,False,46.08590167408765,77.76312354533835
NGC7793,0.39,47.0,47.3495353725884,False,48.455484105090086,81.65796815060772
NGC7793,0.42,49.8,48.91362284681028,False,50.07769947790546,84.30523792038329
NGC7793,0.46,52.2,51.02733483144108,False,52.26524535340386,87.86954166282568
NGC7793,0.49,53.4,52.63182402311362,False,53.92262947587219,90.56395195436819
NGC7793,0.53,54.6,54.83612039522854,False,56.19348756622159,94.2480913847248
NGC7793,0.56,55.5,56.26995023989269,False,57.68096150950861,96.63261141183003
NGC7793,0.6,55.9,57.61317384071112,False,59.108159349365394,98.85721810477696
NGC7793,0.63,58.3,58.57715766405878,False,60.13542924040836,100.44790232482649
NGC7793,0.66,59.3,59.64116866728887,False,61.25948026121895,102.19768174594209
NGC7793,0.7,59.5,61.13488774832256,False,62.83020282149099,104.64300250891144
NGC7793,0.87,59.1,66.16646053704248,False,68.21619291248955,112.77366306563302
NGC7793,1.05,62.6,69.76248347070222,False,72.235664636823,118.46995273886151
NGC7793,1.22,65.6,72.54878083055566,False,75.44858017652452,122.80853343969656
NGC7793,1.4,70.7,75.77865794536085,False,79.12730643879932,127.74710229906378
NGC7793,1.57,73.9,79.40491168687237,False,83.1575918765802,133.1646579085216
NGC7793,1.75,78.5,83.32317924803397,False,87.50253812675457,138.85327754737312
NGC7793,1.92,82.4,88.30857829225879,False,92.82939169845986,145.82038945128508
NGC7793,2.1,87.1,93.2985959165517,False,98.19280113518941,152.46580921808513
NGC7793,2.27,89.6,97.09155473057376,False,102.38355162796476,157.28450655926213
NGC7793,2.45,94.9,97.83436257266666,False,103.72794480757956,158.20399167013696
NGC7793,2.62,98.1,97.67731210470528,False,104.21154084421636,158.01025406986065
NGC7793,2.79,99.3,98.34580316414116,False,105.49034572481486,158.832418986138
NGC7793,2.97,98.6,99.18853361150168,False,106.98559333240459,159.8595949865225
NGC7793,3.16,101.0,99.51307703010696,False,108.05699394848354,160.25240089547262
NGC7793,3.33,103.0,99.04366966141754,False,108.3353863807717,159.68376364960258
NGC7793,3.51,107.0,98.4316356665884,True,108.54859437716568,158.93751148091647
NGC7793,3.68,114.0,97.90706001101248,True,108.81862600514192,158.29354993435064
NGC7793,3.85,112.0,96.966214734824,True,108.73402340950136,157.12856604479887
NGC7793,4.03,114.0,95.96000468945384,True,108.6580631260526,155.8684837499048
NGC7793,4.2,116.0,94.7324891470714,True,108.36279764265548,154.31158348941153
NGC7793,4.38,114.0,93.35488685655402,True,108.00547588882058,152.53881636538625
NGC7793,4.73,114.0,91.25140711243854,True,107.85828148181754,149.78066963854928
NGC7793,5.25,109.0,88.89309590738755,True,108.34236948609112,146.6162491885016
NGC7793,5.78,107.0,84.94400037671878,True,107.61104230645397,141.15280766429473
NGC7793,6.3,105.0,81.90696795755535,True,107.57302830670116,136.81791911481525
NGC7793,6.82,101.0,79.56559369476231,True,108.0122862503261,133.4014118010223
NGC7793,7.35,94.5,76.43767461141135,True,107.8461134343329,128.74200108685204
NGC7793,7.87,90.8,73.73891306494828,True,107.88383322373735,124.64005858899634
NGC7814,0.63,265.0,347.4947778024873,False,347.7608474942632,356.3033107994274
NGC7814,1.72,250.0,309.9417782423015,False,311.06271944684636,322.09047704119513
NGC7814,2.79,233.0,275.9532815532368,False,278.57948531997283,292.5967662697673
NGC7814,3.91,230.0,254.82306822577897,False,259.6426984468958,275.2798207087395
NGC7814,5.03,228.0,237.71180050641155,False,245.19308378416395,261.9992915340788
NGC7814,6.14,228.0,221.59800044224227,False,231.9870904929864,250.20357679118956
NGC7814,7.26,227.0,207.60573522906344,False,220.93804517566963,240.5654531437072
NGC7814,8.37,226.0,196.93669160418025,False,212.96834703056538,233.58973467250078
NGC7814,9.5,223.0,187.23392774815147,False,205.84668896094644,227.49453983646194
NGC7814,10.65,219.0,178.55461993462953,False,199.61462031657538,222.1956031187405
NGC7814,11.74,216.0,171.0549820964008,False,194.3129838453395,217.68148682117084
NGC7814,12.82,214.0,163.9687976415025,False,189.34552652486548,213.41489985276448
NGC7814,14.01,214.0,156.60661831480814,False,184.26302321172133,208.9095148011973
NGC7814,15.09,214.0,151.01837835177545,True,180.5896602695134,205.3867002758183
NGC7814,16.18,214.0,146.13197665124494,True,177.5147243207573,202.1948044742945
NGC7814,17.36,214.0,140.95927922630705,True,174.28776577015637,198.66476950053712
NGC7814,18.44,214.0,136.65711470684576,True,171.6930569208034,195.5819365378589
NGC7814,19.53,214.0,132.75440557661352,True,169.43005774647634,192.6487710751038
PGC51017,0.33,20.5,11.918120657217733,False,15.163812766249448,20.64242914318397
PGC51017,0.99,19.9,22.59784281740184,False,28.9107871448945,39.131760407818696
PGC51017,1.65,19.3,23.59039847056425,False,34.81107282239687,40.84879606098524
PGC51017,2.31,18.8,22.22583181795453,False,39.72911459800533,38.48812314039897
PGC51017,2.97,18.2,20.967930274588383,False,45.24606149364444,36.3114318874061
PGC51017,3.63,18.3,20.29507329378241,True,51.18275896541215,35.146925349308425
UGC00128,1.25,34.1,29.44968760445516,False,36.205935291579536,50.97511813081274
UGC00128,3.75,78.4,49.3351335257137,False,68.97251968588616,85.01728117767236
UGC00128,6.25,96.9,51.03472641251249,False,86.14441456617617,87.8819773357838
UGC00128,8.76,108.0,52.7543912864133,False,98.1081258396363,90.76935268814808
UGC00128,11.25,113.0,55.27145556252341,False,106.40169223100146,94.97310802133651
UGC00128,13.74,114.0,59.62481111081192,False,113.4991813816318,102.1708303185003
UGC00128,16.22,121.0,62.2172403759601,False,118.4915539202664,106.40633930367522
UGC00128,18.71,126.0,63.01001348992079,False,121.83840528905056,107.69312593364707
UGC00128,21.3,128.0,63.46991728370221,False,124.61153783061351,108.43770679726308
UGC00128,23.79,129.0,64.13509569650614,False,127.0183838996697,109.51208042536403
UGC00128,26.28,129.0,63.59294379095845,False,128.53738595744989,108.6366436330966
UGC00128,28.77,131.0,64.19489387794016,False,130.39947211337125,109.60851467324595
UGC00128,31.25,131.0,62.95217549854811,False,131.17244346688636,107.59938638468881
UGC00128,33.74,131.0,60.17815218166805,False,131.10835430159204,103.07829072952215
UGC00128,36.23,127.0,58.51388638605369,False,131.47261748892723,100.34365221184912
UGC00128,38.82,126.0,57.493729223281385,False,132.07147828229776,98.65977469902501
UGC00128,41.31,130.0,56.03476510167594,True,132.35859373308995,96.24216860603678
UGC00128,43.8,132.0,54.09100202436631,True,132.38518225174658,93.00513303835183
UGC00128,46.28,134.0,52.27443447805055,True,132.41966003405003,89.96467852763634
UGC00128,48.77,129.0,50.31016795837597,True,132.366138671378,86.66200088465868
UGC00128,51.26,132.0,48.65757906020397,True,132.40277148257758,83.8724193091675
UGC00128,53.75,125.0,47.28518161115594,True,132.51235702186457,81.54888159859595
UGC00191,0.62,29.9,21.87501085714016,False,25.69019610715324,37.88110614843847
UGC00191,0.87,34.4,28.50307001008839,False,32.98292703011651,49.340531969546376
UGC00191,1.12,46.3,32.17615576789745,False,37.65410100646652,55.67902480162723
UGC00191,1.37,49.8,34.693428772607646,False,41.31496324218491,60.01548030892608
UGC00191,1.62,57.6,36.196796819608224,False,44.140322114006956,62.60165239628176
UGC00191,2.3,71.3,40.93574477153188,False,52.46826649107463,70.73107649962606
UGC00191,4.97,76.65,47.96469534980911,False,76.49979977833132,82.70008205713673
UGC00191,7.45,81.0,49.6538749746684,True,91.2983859865834,85.55531408699045
UGC00191,9.98,83.85,46.44568871273199,True,98.77254685751124,80.12470899056508
UGC00634,4.51,69.75,47.714166659389534,False,73.20382177607225,82.27581598169483
UGC00634,9.01,97.7,52.33844953760094,False,98.72816641897393,90.07205778616522
UGC00634,13.51,108.0,51.56691284147229,False,109.08131029267395,88.77678386257787
UGC00634,18.01,107.5,45.99207866578766,True,113.15033170756139,79.3543155057139
UGC00731,0.91,29.6,7.860814207192535,False,18.80095480718501,13.615284486914934
UGC00731,1.81,44.6,12.710342245588826,False,30.195684112261233,22.014460023739808
UGC00731,2.73,50.4,14.559330341743058,False,40.23979414117732,25.216516789195374
UGC00731,3.64,56.8,19.560051124677564,False,50.989611955014745,33.8747006549074
UGC00731,4.55,60.7,21.655161047657906,False,59.93203998547557,37.500685538699905
UGC00731,5.45,64.7,23.56630221311778,False,67.7702940739049,40.80711601431349
UGC00731,6.36,68.0,27.495550549134308,False,75.33364626934491,47.60010198312644
UGC00731,7.28,71.5,33.43879333947324,False,82.75435952105619,57.855027032806724
UGC00731,8.19,73.4,36.71330685187593,False,88.25628400721563,63.48946536056702
UGC00731,9.09,74.0,37.45944473694185,True,91.99433631318671,64.77128333376832
UGC00731,10.0,73.8,38.33339144923131,True,95.28715029273027,66.27156345583997
UGC00731,10.91,73.9,37.98251439807533,True,97.67577193523461,65.66937060077218
UGC00891,1.48,24.35,20.941910132554764,False,31.613966875302363,36.266401351879175
UGC00891,2.97,43.55,26.90356296106521,False,48.28409345412476,46.57717954551896
UGC00891,4.45,54.15,29.751100819969672,False,62.49996311132006,51.49544744493486
UGC00891,5.94,60.15,28.408824333294756,False,72.99018549945401,49.17775684094084
UGC00891,7.39,63.75,26.741004094835333,True,80.84558834861842,46.29625031886115
UGC01230,0.78,19.8,21.27854318321628,False,26.323354548700067,36.84896485262863
UGC01230,2.35,55.4,41.58850321903879,False,53.32129998132085,71.84762645884977
UGC01230,3.91,88.5,47.59366029210193,False,68.88171932222421,82.07167020329958
UGC01230,5.48,105.0,53.7404670616101,False,83.39968530641828,92.41953262634597
UGC01230,7.03,106.0,56.80828988800842,False,93.51992250218557,97.5252995782469
UGC01230,8.6,103.0,58.26804355733939,False,100.63849731573785,99.93837620658805
UGC01230,13.27,109.0,60.23183377583651,False,113.02349860632927,103.16623093694638
UGC01230,14.85,113.0,61.02819430394447,False,115.97073575180012,104.46878414179061
UGC01230,25.8,105.0,60.28010119434108,True,126.600432426023,103.245287141261
UGC01230,32.01,103.0,55.22953648185,True,128.04806320074698,94.90333370506474
UGC01230,36.54,103.0,50.42213898675858,True,128.21109172708879,86.8506591366676
UGC01281,0.08,1.41,6.0392466417592185,False,7.4879304561141184,10.460269949282571
UGC01281,0.23,4.46,6.842879510849215,False,10.299770536308758,11.852192434260472
UGC01281,0.38,7.71,5.399675916200897,False,11.491583919412358,9.352506132603423
UGC01281,0.54,11.0,8.514505270419416,False,15.051401594437003,14.747488475485497
UGC01281,0.69,14.2,10.793020893151278,False,17.971999392058343,18.693840449279577
UGC01281,0.84,17.2,12.857285872220466,False,20.70754493702073,22.268944361023806
UGC01281,1.0,20.2,14.832754295814382,False,23.440645067451623,25.690005133055656
UGC01281,1.15,23.2,16.483039768198097,False,25.845235306994706,28.547634055303497
UGC01281,1.3,26.4,16.832266632869143,False,27.41159797725138,29.15231069406775
UGC01281,1.46,29.3,18.011343647823725,False,29.573856733891557,31.193714188155848
UGC01281,1.61,31.6,19.54800501329995,False,31.853031930492705,33.85384940435568
UGC01281,1.76,34.6,20.62334841872192,False,33.84160955826229,35.715082578687486
UGC01281,1.92,37.4,21.837456353705665,False,35.99674239575143,37.81612417944322
UGC01281,2.07,39.9,22.656195620624395,False,37.81896391327617,39.232715605678614
UGC01281,2.22,42.2,23.547590110242705,False,39.68140233828682,40.77474895020444
UGC01281,2.38,44.4,24.25746070799662,False,41.52187744689927,42.00254113416495
UGC01281,2.53,46.7,24.82544662236714,False,43.18853630330015,42.98477514258779
UGC01281,2.68,48.5,25.26107281965673,False,44.77782279748903,43.73801604968376
UGC01281,2.76,49.3,25.40047243655125,True,45.57288767432409,43.97903268130753
UGC01281,3.07,53.0,25.84835971585044,True,48.60289349540884,44.75334737619268
UGC01281,3.46,54.1,26.58210676376122,True,52.47622975860582,46.02163422164678
UGC01281,3.83,55.0,26.48306062372701,True,55.69952308684284,45.850449417449845
UGC01281,4.23,55.7,25.987221859983418,True,58.93873072049271,44.993393647069475
UGC01281,4.62,56.4,26.820986186193824,True,62.559185847653744,46.434474813737125
UGC01281,4.99,56.9,27.403366581498705,True,65.74907033882438,47.44082706680432
UGC02023,0.76,15.1,17.559581430091097,False,23.256467284267234,30.411578729111696
UGC02023,1.51,28.0,31.989760861875787,False,40.00508963248718,55.35765724362272
UGC02023,2.27,37.6,37.69615364994153,False,49.76566732151921,65.17775576209647
UGC02023,3.03,47.9,39.70952530564927,False,56.886904282878334,68.63132261330198
UGC02023,3.78,58.8,41.41706049443876,True,63.77881093728572,71.55445742700385
UGC02259,1.02,56.1,24.911421075482625,False,30.96225021661775,43.13344053764226
UGC02259,2.04,71.1,36.93242477823518,False,47.54945358366206,63.86598306186799
UGC02259,3.05,80.7,42.86611015709264,False,59.28032933971413,74.03034263237784
UGC02259,4.07,82.8,46.31791230182984,False,69.1623033632832,79.90775830053775
UGC02259,5.09,83.7,45.0074704910196,False,75.49489059079306,77.68011774713207
UGC02259,6.11,86.0,45.20890288427712,False,82.02213329516012,78.0228419563201
UGC02259,7.13,88.3,44.881070620028666,True,87.28383341891383,77.46500144664505
UGC02259,8.14,90.0,42.25848198882681,True,90.50044847040175,72.99269549881319
