R_kpc,Sigma_bar,Sigma_eff,kappa_bar,kappa_eff,kappa_bar_mean,kappa_eff_mean,gamma_bar,gamma_eff,alpha_bar_arcsec,alpha_eff_arcsec,fX,gbar
21.011693675095785,436939270.4855714,6194116214.2063,0.1288225273447418,1.8262073456898156,0.14751279426770467,1.8408631269242286,0.018690266922962856,0.014655781234413023,1.0077892484843145,12.576550233864143,0.0004918544555797455,1815.5672530362704
21.283402839057118,431754995.9637933,6188979177.530718,0.1272940509832506,1.8246927964324884,0.14701911834237785,1.8404719817436335,0.01972506735912724,0.015779185311145083,1.0174049576791482,12.736474955147346,0.0004601770838705555,1814.6971951384087
21.55862556412982,440870349.6318203,6198148473.275327,0.1299815249103514,1.8273961740677354,0.14655301189118594,1.8401061834395394,0.01657148698083455,0.012710009371803999,1.0272940868907219,12.898610387496115,0.0004587084357217576,1813.8123558261682
21.83740728533528,432425238.02799135,6189702175.527782,0.12749165802494958,1.824905957472336,0.1461008150385248,1.8397519459390983,0.01860915701357521,0.014845988466762217,1.0373676086257844,13.062891374837507,0.0005393261186488874,1812.914425734504
22.119794025230227,427026678.4368761,6184354665.760677,0.12590000413269173,1.8233293545672375,0.14560839029239311,1.8393551831009871,0.019708386159701385,0.016025828533749564,1.0472405491106693,13.228958359419929,0.0005073950827993912,1812.011229921473
22.40583240150428,438430630.9097234,6195828485.927214,0.12926222419050185,1.8267121736727616,0.1451513210104845,1.838991801494987,0.015889096819982657,0.01227962782222547,1.0574529329938305,13.3973790986168,0.0004968990292105878,1811.0962668393036
22.695569634675845,427990913.83608335,6185373021.878138,0.126184289042453,1.8236295958539557,0.14470892864138515,1.8386409203367013,0.018524639598932163,0.01501132448274567,1.0678626240186617,13.568035754618403,0.0005981910197061441,1810.1644696381752
22.98905355588744,422327645.96350616,6179760604.628154,0.12451459137585297,1.8219748904440878,0.14421765173507858,1.838238965928125,0.019703060359225616,0.0162640754840373,1.0779993082554669,13.740483982632808,0.0005790156162650293,1809.2270447917158
23.286332614801957,439213756.1758584,6196746900.572828,0.12949311251486537,1.8269829492788703,0.1437813516639385,1.8378902883231598,0.014288239149073123,0.010907339044289532,1.0886358421926636,13.915526726740428,0.000539319207370355,1808.2808632443857
23.587455887600882,423663018.66942835,6181143343.590029,0.12490829846181233,1.822382562493178,0.14336033509127227,1.8375548447433334,0.018452036629459947,0.015172282250155433,1.0994844178072045,14.092900364491621,0.0006903610866558959,1807.314087674162
23.892473085086078,417662461.59732544,6175202719.029213,0.12313915803493879,1.8206310919305067,0.14286963057636115,1.8371475715863752,0.019730472541422364,0.016516479655868554,1.1098901511182648,14.27197639994408,0.000624511659655238,1806.3413125435288
24.201434560886184,412884008.114864,6170488755.352226,0.12173032963247937,1.8192412770163977,0.14235109259361986,1.8367108137773778,0.020620762961140487,0.017469536760980064,1.1201621275270364,14.453095198125615,0.0005808956949755582,1805.3624169450618
24.514391319769324,419485195.9507192,6177144857.25558,0.12367655364559497,1.8212036913091236,0.14185279979980459,1.83629267275512,0.01817624615420961,0.015088981445996463,1.1306755391854224,14.636660050417252,0.00058737805154531,1804.3598922687754
24.83139502606313,413037049.2595541,6170712220.802064,0.12177545065587651,1.819307161192911,0.1413674072890893,1.8358856610332217,0.019591956633212795,0.01657849984031068,1.1413776977156722,14.822645397847932,0.0006794527783103953,1803.350615195594
25.152498012183774,408117377.3723644,6165858155.507201,0.12032498692092693,1.8178760402078695,0.14085185186093988,1.8354468024787056,0.020526864940012948,0.017570762270836093,1.1519208920433286,15.010732837909297,0.0006314774264908603,1802.3348323707235
25.477753287275174,415535426.4655592,6173341705.659352,0.12251204561924614,1.8200824105417603,0.14035901576936546,1.8350292078172112,0.017846970150119323,0.014946797275450896,1.1627341080265532,15.201382237247811,0.0006353639332258315,1801.2984045564756
25.807214545960075,408459312.5245702,6166275740.942004,0.1204257994444756,1.8179991566561438,0.1398796132478834,1.834623419477214,0.0194538138034078,0.016624262821070213,1.1737470818736822,15.394551321302576,0.0007411933364642677,1800.2514432438018
26.140936177204143,403373336.57737046,6161261836.978944,0.11892630438923661,1.8165209105381708,0.13936693649050516,1.8341827983269843,0.02044063210126855,0.017661887788813502,1.1845676301832395,15.589878241207385,0.000689088508481943,1799.197580717315
26.47897327329476,411972135.09044933,6169940725.649948,0.12146148268839022,1.8190797017676703,0.13888073226487035,1.8337673909472079,0.01741924957648014,0.014687689179537555,1.1956996698933404,15.787899647843176,0.0006876689362758026,1798.1260537317328
26.82138163893588,403940145.49971473,6161910286.344226,0.11909341630347768,1.8167120924523024,0.13840858302095174,1.8333645459026406,0.01931516671747406,0.016652453450338278,1.2070441029433086,15.988545040896275,0.0008123222722077304,1797.0401950701764
27.168217800460585,398654606.5110333,6156704521.9424,0.11753508420358555,1.8151772802431383,0.13789867254478544,1.8329224874331438,0.02036358834119989,0.017745207190005496,1.2181484196866281,16.19139321844907,0.0007581433216296852,1795.9470295023182
27.519539015162675,409189394.78332543,6167342876.200607,0.12064104913269401,1.818313779466035,0.1374217096847642,1.83251234144308,0.016780660552070184,0.014198561977045054,1.2296328938234213,16.397099545222808,0.0007449242949255199,1794.8391765693905
27.87540328074892,399495170.4251378,6157635407.237692,0.11778290712801484,1.8154517325629638,0.1369595047090104,1.8321155932066875,0.019176597580995547,0.016663860643723716,1.2413444484563387,16.605539903122846,0.0008990203825579742,1793.713176520659
28.235869344913677,393964547.60296094,6152195433.494034,0.11615231711729879,1.8138478685624395,0.13645218720243232,1.8316723638100398,0.020299870085133537,0.017824495247600325,1.2527391079422008,16.81620243783728,0.0008551765913871052,1792.5794536141993
28.60099671503716,408627510.79595643,6167021960.084096,0.12047538923390082,1.8182191639714178,0.13599237873390527,1.8312759700326686,0.01551698950000445,0.013056806061250814,1.2646626977278517,17.02997204775195,0.0008082268460196675,1791.4340171260917
28.970845668009222,395147917.204522,6153468532.596758,0.11650120922463128,1.8142232155615567,0.1355479848645957,1.8308937119248905,0.01904677563996443,0.01667049636333373,1.2768303830302834,17.246591469582217,0.0010244237179069336,1790.2666006724862
29.345477260180086,389307391.788212,6147623253.547734,0.11477925082909929,1.8124998556555139,0.1350427944464749,1.8304487886690817,0.020263543617375618,0.017948933013567814,1.2885211860917127,17.465367581613982,0.0013623298091779638,1789.0910351423258
29.724953337439885,433219261.9992359,6192087571.147916,0.12772575960761198,1.8256092421465682,0.1346939964797118,1.8301607905893016,0.0069682368720998256,0.004551548442733422,1.3018123608350407,17.688434538830023,0.0008853886592121624,1787.9067266390691
30.109336545428405,390936120.0876968,6149184999.987603,0.1152594477582157,1.8129603043655418,0.1343580676769712,1.8298838405539009,0.0190986199187555,0.016923536188359067,1.3153578034807927,17.91445821417187,0.001761488117612136,1786.6965878025167
30.49869033987695,384688590.155882,6143204445.204849,0.11341749248011972,1.811197061200921,0.13385003008484236,1.829431988640782,0.020432537604722648,0.018234927439860993,1.3273291554860702,18.141635193974874,0.0010255286922985763,1785.4778634220565
30.893078997083844,379863404.949473,6138508990.839523,0.11199488619319731,1.8098127033754021,0.13331350515961024,1.8289517043103405,0.021318618966412933,0.019139000934938366,1.3391040164635883,18.3714063344718,0.0009470350205434498,1784.2504116263115
31.292567624525525,386925549.444199,6145667387.122569,0.11407701376500685,1.8119232088007724,0.13279924307524615,1.8284931003584466,0.0187222293102393,0.016569891557674188,1.3511879685851778,18.604306927001385,0.0009531461724105062,1782.9991655849892
31.69722217160475,380115352.45895356,6138871650.050024,0.11206916771724854,1.809919625959883,0.13229863652812357,1.8280471520028096,0.020229468810875034,0.018127526042926556,1.3635012570311484,18.84028932632413,0.0011188262614997442,1781.7359353099964
32.10710944053784,375135384.8938593,6133999506.7364,0.11060092704591372,1.8084831750440629,0.13176668078004491,1.8275689273605673,0.021165753734131196,0.019085752316504445,1.3755797848147642,19.07892691043273,0.0010329622864814322,1780.463527621572
32.52229709738263,383245070.12142205,6142225194.587674,0.11299190038603936,1.8109083493639917,0.131260239613751,1.8271156914409614,0.018268339227711636,0.016207342076969722,1.38801249588326,19.320850080779195,0.0010317366674139781,1779.1702695308825
32.9428536832092,375597518.99046195,6134579216.152951,0.11073717774782561,1.8086540904028099,0.13076799635081518,1.826675740596949,0.020030818602989567,0.01802165019413904,1.4006888037421108,19.565981962875924,0.001225859436142482,1777.8611557119598
33.368848625414856,370432583.5087473,6129532843.585477,0.10921440310322203,1.8071662715868384,0.13024038406816038,1.8261995461984426,0.02102598096493835,0.0190332746116042,1.413077106730775,19.813829554622867,0.0011346551930315615,1776.542404373686
33.80035224918557,380196695.3924774,6139442890.801008,0.11209315000262776,1.8100880445073446,0.12974371590674874,1.825753981312869,0.01765056590412098,0.015665936805524305,1.4258916598355127,20.06515195492476,0.001117710474566045,1775.20574369212
34.23743578910553,371149039.6551827,6130373636.202961,0.10942563541340765,1.8074141619397397,0.12926187545008436,1.825322408640036,0.01983624003667671,0.017908246700296226,1.4389664022729856,20.319816730210523,0.0013546437145562373,1773.8493383812656
34.680171400916954,365758145.29911906,6125112369.904568,0.10783624145752709,1.8058629861416946,0.12873834905287643,1.8248482824024022,0.020902107595349342,0.01898529626070755,1.4516707994929123,20.577232693735354,0.0012704519190200874,1772.482825452799
35.12863217343181,378755544.8859925,6138315163.547257,0.11166825651497392,1.809755557398044,0.1282569931550054,1.8244163281550714,0.016588736640031493,0.01466077075702743,1.464944812545168,20.838389939669117,0.0012124959039296426,1771.1013416548149
35.5828921405977,366790636.49889576,6126266118.179468,0.10814065018157844,1.8062031450121188,0.1277911106493974,1.8239990405299624,0.019650460467818973,0.017795895517843663,1.47849840123542,21.103030183979435,0.0015313522782417948,1769.6962070143115
36.04302629371965,361115998.72733545,6120687312.982611,0.10646760033488933,1.8045583494225064,0.12727122941816119,1.823526569414089,0.020803629083271852,0.018968219991582602,1.4915247295839242,21.37038343833535,0.0016075162441620682,1768.280484815041
36.50911059384013,386504284.78672624,6146471085.994707,0.11395281257385195,1.8121601628283148,0.12683900948765567,1.8231424014825144,0.012886196913803716,0.010982238654199561,1.5056813302942649,21.642170555165297,0.0013209135986604755,1766.8527278436911
36.98122198427895,362554967.0837047,6122172534.199881,0.10689185046061184,1.804996236249804,0.1264219509312915,1.822772330955319,0.019530100470679657,0.017776094705515,1.520136951720992,21.917582780902585,0.002000356307031052,1765.3973966640197
37.4594384033355,356511161.01805997,6116346949.304976,0.10510995896046674,1.8032786827587002,0.1259037336755265,1.8222994333311686,0.020793774715059776,0.019020750572468437,1.5334825620480192,22.19524649717778,0.0015507060474175658,1763.9309883296655
37.94383879715501,351789992.7078559,6111797164.866088,0.10371801990892644,1.8019372727049872,0.12535843584524572,1.8217997613302879,0.021640415936319282,0.01986248862530071,1.5465850278578601,22.47609596937471,0.0014216992463840005,1762.4533437254993
38.43450313276153,358497653.7359696,6118647123.146481,0.10569563534562813,1.8039568415501164,0.12483467569994751,1.821321641927311,0.019139040354319375,0.017364800377194678,1.5600390834230162,22.76076682187416,0.0014311373354476324,1760.9484554962328
38.93151241125913,351950207.0827728,6112120703.327885,0.10376525581123117,1.8020326613439976,0.12432448381510544,1.8208565407935196,0.020559228003874275,0.018823879449521908,1.5737542308160404,23.049206373899235,0.00169216023633429,1759.4298556564524
39.43494868120397,347085976.5858278,6107419968.894079,0.10233113782612205,1.8006467467992455,0.12378459785463201,1.8203612951623807,0.021453460028509966,0.01971454836313513,1.5871824783911614,23.3409131838534,0.0015502191221636297,1757.899517451158
39.94489505214921,354724153.9029706,6115228264.2707205,0.10458309678876719,1.8029488615612246,0.12326908302720488,1.819890535982984,0.018685986238437688,0.016941674421759423,1.6010113848812233,23.63662806434049,0.0015493924435627138,1756.3448469150323
40.461435708365165,347442019.53778,6107948486.286645,0.10243610974330127,1.800802569246105,0.12276761964100515,1.8194333338118471,0.02033150989770388,0.018630764565742197,1.6151173953558968,23.936266221686818,0.0018539212807320497,1754.7725225003462
40.98465592273681,342407449.27151793,6103093933.389867,0.10095177059229335,1.7993713045017008,0.12223286964281793,1.8189424084599566,0.021281099050524582,0.019571103958255787,1.628876926919464,24.239251922936685,0.0017008300292182144,1753.1879485571217
41.514642070841056,351469087.6447096,6112366552.530958,0.10362340767316588,1.8021051449082477,0.12172708524417039,1.8184807999115744,0.018103677571004506,0.016375655003326717,1.643113225189041,24.546466762869855,0.0016787062426978964,1751.5819520816015
42.05148164520586,342999045.2545839,6103865909.836194,0.10112619045988928,1.7995989058266078,0.1212359236222288,1.8180333622098444,0.02010973316233952,0.018434456383236597,1.65764526793137,24.85776748151856,0.0020466528630362505,1749.9543432706034
42.595263269754135,337757361.32129514,6098821076.522876,0.0995807881180989,1.7981115408279609,0.1207060204446674,1.8175467009117998,0.021125232326568502,0.019435160083838943,1.6717418288929744,25.172471386988875,0.0018948997747346159,1748.3139650334126
43.14607671443401,349417812.342754,6110765814.763957,0.10301863147993404,1.8016332004100293,0.12021397188745855,1.8170985986873496,0.017195340407524518,0.015465398277320297,1.6864568287324622,25.491698611417167,0.0018210170833844596,1746.6550728564137
43.70401291003854,338639522.640432,6099879802.668578,0.09984087517900943,1.7984236843844412,0.11973716640976934,1.816665275551168,0.019896291230759908,0.018241591166726856,1.7014894573624508,25.815182591915484,0.002301562110923383,1744.9705941695643
44.269163963216926,333139365.5794376,6094560978.764035,0.098219267369295,1.7968555389139658,0.11921170529285806,1.8161824758868514,0.020992437923563062,0.019326936972885678,1.7159285142968963,26.142057861555386,0.0022623080195774163,1743.2728178072011
44.84162317167995,352333281.3708385,6114217137.811206,0.1038781973600523,1.8026507517899628,0.11875138060442224,1.815766143971766,0.014873183244369939,0.013115392181803243,1.731406176956245,26.474039304463155,0.001980940302791683,1741.5594351891077
45.42148503960197,334391716.894115,6095923187.446242,0.09858849731125228,1.7972571580337529,0.11830652553508991,1.8153645568776728,0.019718028223837628,0.018107398843919986,1.7472256619006927,26.810452974894222,0.0028110524907483795,1739.8164767417209
46.00884529322211,328558083.15085244,6090358674.004267,0.09686857078330369,1.7956165760731466,0.11778433170334733,1.814884236865514,0.020915760920043644,0.019267660792367414,1.7620077984621219,27.14996241365211,0.0023498331430378584,1738.0596844548413
46.6038008966471,323952581.477816,6086005521.316014,0.09551073365286754,1.7943331388334702,0.11723637449565398,1.8143790409671667,0.021725640842786442,0.020045902133696503,1.7764896765861133,27.49339229875171,0.0021367058516879186,1736.2888840785529
47.2064500678587,330302735.0618627,6092566538.603618,0.09738294539711079,1.796267519389382,0.11670910662625097,1.8138951809176285,0.019326161229140187,0.017627661528246463,1.791369013701537,27.841491680714455,0.0021510639349928665,1734.4871219102495
47.81689229492785,324019509.1945767,6086313869.973702,0.09553046590905258,1.7944240490721919,0.1161951620666261,1.8134244414860723,0.02066469615757352,0.019000392413880407,1.806543250727216,28.194200405624166,0.0025650947790650815,1732.669673406797
48.435228352438706,319282981.93518937,6081827145.435237,0.09413399858828864,1.793101230928832,0.11565308108783139,1.8129255233107227,0.02151908249954275,0.019824292381890762,1.8213672748593008,28.550931707627004,0.002329461533118857,1730.8376708032808
49.061560318124826,326459240.5369307,6089254254.774642,0.0962497703497245,1.7952909608537815,0.1151341628507359,1.8124505452462067,0.0188843925010114,0.017159584392425264,1.8366420952493134,28.912556312867444,0.0023292924191205557,1728.977594529544
49.695991589720805,319531655.6089147,6082330094.311854,0.0942073148894254,1.7932495150263887,0.11462900046971747,1.8119891533007457,0.020421685580292073,0.018739638274356984,1.8522296689940387,29.278978756564054,0.0028106817257499534,1727.097828683614
50.33862690203153,314639594.58300936,6077713832.63607,0.0927649916471554,1.7918885055311828,0.1140924991435798,1.8114963627714182,0.021327507496424397,0.019607857240235393,1.86740031904114,29.649529208087007,0.002553620738523395,1725.202956037208
50.98957234422234,323045362.84581554,6086427828.494207,0.09524325896033496,1.7944576473903464,0.11358306877904446,1.8110317192278427,0.0183398098187095,0.016574071837496263,1.8831024054437433,30.025233720767933,0.0025241502494254635,1723.2828984864373
51.648935377332585,315105615.06577086,6078444733.525208,0.09290238816982785,1.7921039965756766,0.11308791255329509,1.8105811957665365,0.02018552438346724,0.018477199190859883,1.8991380364541008,30.405934103242835,0.003101117565477893,1721.339135185367
52.316824852015976,310025198.9734048,6073667329.702466,0.09140453232305497,1.790695477643725,0.11255669357943056,1.8100944566724755,0.02115216125637559,0.01939897902875054,1.91466005046914,30.790843561166792,0.0028350792319401965,1719.3797063319537
52.99335102650999,320556074.1545957,6084602841.598138,0.09450934355800168,1.793919587663965,0.11205971027813838,1.80964347375286,0.017550366720136698,0.015723886088894856,1.9308558336295951,31.18123944290713,0.0027383474524116627,1717.397982375927
53.678625584837924,310757419.72217685,6074660746.482496,0.09162041250092556,1.790988366081443,0.11157758516906584,1.8092071456815129,0.019957172668140274,0.0182187796000699,1.9474096408634594,31.576838954532622,0.0034752398115886277,1715.3885245701874
54.37276165524603,305443200.4271444,6069650040.283912,0.0900536246045447,1.7895110627583375,0.11105127936409394,1.8087260844488262,0.020997654759549234,0.01921502169048872,1.9632876218994209,31.97666477450005,0.0032957898487847286,1713.3628371128323
55.07587382887942,321158585.4242207,6085970855.006785,0.0946869815725947,1.7943229181875584,0.11057772960919075,1.8083000379868286,0.015890748036596056,0.013977119799270188,1.98019534600351,32.38253608619822,0.0029771358585664468,1711.3177457849615
55.78807817869924,306511511.05818325,6070908021.838142,0.09036859394874383,1.789881952660243,0.11011945942762526,1.8078887507670998,0.019750865478881427,0.01800679810685679,1.9974892099063037,32.79382491649183,0.004117824875857988,1709.2408817479864
56.50949227864449,300897860.67681,6065663076.470845,0.08871352497553248,1.7883355887519372,0.10959726051814825,1.807412185757783,0.020883735542615772,0.01907659700584574,2.0137245948223303,33.20913638018668,0.0035696772170540963,1707.1472193886916
57.24023522304161,296421991.2509136,6061569387.638633,0.08739390723811037,1.78712864907599,0.10905060369695617,1.8069128136419055,0.021656696458845798,0.019784164565915585,2.029590653842854,33.6292806692538,0.003215519140015759,1705.036573827194
57.980427646265284,302407789.7848052,6067870708.461897,0.08915869641454541,1.7889864634884156,0.1085237135302168,1.8064346162854428,0.019365017115671387,0.01744815279702716,2.0459029612305786,34.05513698809039,0.0032395655826868985,1702.8910520215593
58.730191742653176,296394646.980691,6061906301.631802,0.08738584534430403,1.7872279812144116,0.10800979977156865,1.805969515881753,0.020623954427264612,0.01874153466734141,2.0625455578786474,34.486633717718114,0.0038986236922774475,1700.7276871165293
59.48965128667839,291800206.08852607,6057700620.359502,0.08603126925686062,1.7859880228785496,0.10746928718454415,1.805478222610776,0.02143801792768353,0.01949019973222632,2.0787619648113393,34.923088779900525,0.0035054299040245744,1698.5467653820222
60.25893165338262,298517643.4219214,6064795235.135672,0.08801176703543345,1.788079723642795,0.10695069857538367,1.8050104688505548,0.018938931539950216,0.016930745207759834,2.095482429692363,35.36552610940758,0.003506187106899005,1696.333848903437
61.0381598390738,291940779.89021534,6058230548.65872,0.08607271454144662,1.7861442613021201,0.10644547263310432,1.8045562354556761,0.0203727580916577,0.018411974153556,2.1125529211568193,35.813834560569646,0.0042733104923493165,1694.0990452525668
61.82746448229114,287205910.04595435,6053930872.359515,0.08467673587533071,1.7848765904722306,0.10591080421993264,1.804072949190791,0.021234068344601925,0.019196358718560402,2.1291226144662145,36.26723961317979,0.0038405458905751634,1691.84610864975
62.6269758850413,294986619.7803471,6062178194.688669,0.08697071757994247,1.7873081432715192,0.10540139172594447,1.803616988669574,0.018430674146001996,0.016308845398054883,2.1462818691729746,36.726938594692236,0.003800407800313042,1689.564062637494
63.43682603430936,287546129.9968292,6054693593.029312,0.08477704270716137,1.7851014629224273,0.10490580945556865,1.8031750701357498,0.020128766748407287,0.018073607213322518,2.16381414318822,37.19275166602351,0.004713960068613078,1687.2560785169626
64.25714862384778,282641734.8653503,6050284902.517221,0.0833310830083862,1.7838016515014554,0.10437669291442636,1.8026999577615521,0.021045609906040166,0.018898306260096698,2.180740317784496,37.66377693133133,0.004253291585848846,1684.9293838608912
65.08807907624721,292179345.2376979,6060446346.632151,0.08614305061118332,1.786797543609992,0.10387867425533381,1.8022587631815012,0.01773562364415049,0.015461219571509144,2.1984005460989415,38.14148262473012,0.004123607131846221,1682.576469452923
65.92975456529251,283224762.9735975,6051358304.127938,0.08350297681489612,1.7841181218159565,0.10339502624092387,1.8018323133706151,0.01989204942602775,0.017714191554658587,2.216460913986447,38.62556102880547,0.005270712184870396,1680.1935609009583
66.78231403860826,278110865.9945085,6046851442.607826,0.08199524981957527,1.7827893666990993,0.10287112656707614,1.8013659496952499,0.02087587674750087,0.018576582996150615,2.2337467302771548,39.114914305334146,0.004870873315252184,1677.791363886521
67.64589824059672,291450052.82408226,6061307982.161127,0.08592803379250528,1.7870515790652384,0.10239172257391077,1.80094908323496,0.016463688781405486,0.013897504169721575,2.2520876432503174,39.61155330255062,0.004482370107896404,1675.3658415777747
68.5206497356726,278997774.3435808,6048236218.869162,0.08225673644430387,1.783197639403894,0.10192717807701714,1.800547309942015,0.019670441632713268,0.017349670538121087,2.2708604337836054,40.11483220121428,0.006141952514215113,1672.9062659410718
69.40671293179818,273617240.9963296,6042485154.108585,0.08067039721806477,1.7815020566366198,0.10140789690244749,1.8000855109761342,0.020737499684382724,0.01858345433951447,2.288506884657894,40.62314879485861,0.010164801203952254,1670.426824776682
70.30423410432294,317858599.89179647,6093494080.691635,0.0937140489359481,1.796540986033532,0.10104831505051232,1.7998060484177272,0.007334266114564211,0.0032650623841952164,2.30988058190537,41.142071892616556,0.004924405716472497,1667.9269580357807
71.21336142013132,274898921.1897271,6041790696.241716,0.08104827417469006,1.7812973100652139,0.10070055387049805,1.799528610843614,0.01965227969580799,0.018231300778400072,2.3316980822235363,41.66766963572498,0.016016592342453166,1665.388977785567
72.13424496210274,269165847.6334138,6038995242.133292,0.07935799574273122,1.7804731281075628,0.10018040654196489,1.7990555698629505,0.020822410799233665,0.018582441755387702,2.3496504068330633,42.19539326657697,0.0059437357981113985,1662.830557098628
73.06703675388798,264730388.77241868,6035523569.56396,0.07805029222646902,1.7794495770909702,0.09963545759969336,1.7985710754112465,0.021585165373224344,0.01912149832027632,2.367087897408743,42.72952549021556,0.00528365689890833,1660.251508803558
74.01189078500597,270987041.9439056,6042327945.12045,0.07989493730351767,1.7814557068105894,0.09911140160205174,1.7981115830062357,0.019216464298534075,0.016655876195646346,2.3850862434300684,43.271017576767434,0.005285493140654052,1657.6365030753432
74.96896303626512,264763187.45131505,6036106458.344657,0.07805996224011715,1.779621429819627,0.09860046346622417,1.7976656146621692,0.020540501226107025,0.018044184842542332,2.4034740113125967,43.81969854889024,0.0065184884309475,1654.9973780961159
75.93841150551327,260202787.40630284,6032202563.5668545,0.07671542239399923,1.7784704470040846,0.09806219617162325,1.7971931487019106,0.02134677377762402,0.018722701697825972,2.4212637162650648,44.37467986599418,0.005786779106554273,1652.337055231331
76.92039623372061,267377701.92904258,6040045556.546657,0.07883079788147752,1.7807827916383456,0.09754764426441728,1.7967476827890998,0.01871684638293976,0.015964891150754168,2.4397047341667446,44.937362258810474,0.005730757883327284,1649.6436836589232
77.91507933140018,260418026.68757954,6032993884.304906,0.07677888125446539,1.7787037515942232,0.09704661166368132,1.7963161196955204,0.020267730409215937,0.017612368101297182,2.4585602993324303,45.507529023674934,0.007191700503592441,1646.9221446888605
78.92262500536971,255707111.3321517,6029016431.277387,0.07538996507506374,1.7775310816466798,0.09651469791339026,1.7958543318535747,0.021124732838326526,0.018323250206894848,2.4767031000417914,46.084151814022825,0.006397458252260524,1644.178843051612
79.94319958585963,264343319.58464786,6038512640.230442,0.0779361728639075,1.7803308428953468,0.0960112791885706,1.7954252223122003,0.018075106324663096,0.015094379416853432,2.495644681263041,46.66892728164331,0.006219709455082294,1641.4054101579848
80.97697155397152,256142673.33781746,6030051189.523597,0.07551838154429721,1.77783615876259,0.09552185637583643,1.7950104374648606,0.02000347483153922,0.017174278702270618,2.515030493163801,47.261497599133996,0.008030257380508835,1638.599767328
82.02411156949195,251246351.62800932,6025975191.18342,0.07407480212730076,1.776634434763163,0.09499594881720583,1.7945593928276031,0.020921146689905065,0.017924958064440055,2.5335273112085557,47.860622373099496,0.007258108095272337,1635.771804149644
83.08479249906563,262774699.19571468,6038778309.503245,0.07747369751184702,1.7804091699981552,0.09450858059428079,1.7941528345230782,0.01703488308243377,0.013743664524922927,2.553123073973988,48.46854085896522,0.00676112905509455,1632.9166363977915
84.15918944473307,251955282.4662941,6027225017.389278,0.07428381575566835,1.7770029202288926,0.09403569104466555,1.7937606793868666,0.019751875288997203,0.01675775915797395,2.573198175880239,49.084572643503996,0.00926417041026131,1630.025224719163
85.24747977283712,246824153.72193873,6022658127.384393,0.07277100832994866,1.775656466952031,0.0935152826627574,1.7933183539991036,0.020744274332808732,0.01766188704707261,2.592048419022036,49.7070411587153,0.009853608926402597,1627.1109438122915
86.34984314330363,269973269.7184863,6048699413.403562,0.07959604748277603,1.7833342027540076,0.09307614060126781,1.792968296345646,0.013480093118491784,0.00963409359163836,2.6132375521826527,50.33999101827366,0.0073828757502246,1624.1723947109708
87.46646153930031,247884341.1601682,6023458765.022216,0.0730835827183759,1.7758925184378063,0.09265101743811502,1.7926288816820317,0.019567434719739124,0.01673636324422545,2.6349399413042027,50.98130134873529,0.013450699893335838,1621.1935794220606
88.59751929727955,242445069.47536916,6019633569.157786,0.07147992570541889,1.774764738372863,0.09213412841590639,1.7921898907343328,0.0206542027104875,0.017425152361469687,2.6541231138547405,51.627911341847366,0.00909448539146971,1618.191356623955
89.74320313740921,238187951.9392845,6016474701.360244,0.0702248024486043,1.7738334113882797,0.09159411808392345,1.7917359335087533,0.021369315635319158,0.017902522120473607,2.6726871290076915,52.282282620830706,0.007978742689390497,1615.1655505070387
90.90370219439761,243978285.66980216,6023071983.871821,0.07193196286132217,1.7757784839971213,0.09107378292649441,1.7913065864694249,0.019141820065172246,0.015528102472303518,2.6918689777348432,52.94567190231842,0.008001942209507165,1612.0999943291663
92.07920804871647,238114946.0000915,6017210125.829993,0.0702032781539636,1.7740502361171695,0.09056609540758526,1.790890582792254,0.020362817253621657,0.016840346675084605,2.711478655694808,53.617875078661335,0.00998148443352569,1609.0082432408205
93.2699147582281,233748788.2146718,6013862188.602382,0.068916006629757,1.7730631659127147,0.09003306697081427,1.790450750172021,0.021117060341057273,0.01738758425930631,2.7303768613614,54.29788703367808,0.008737256293354208,1605.8923869783357
94.47601889022103,240329048.75693983,6021427382.318559,0.07085606066220826,1.7752936071666845,0.08952210458534997,1.790038109943256,0.01866604392314171,0.014744502776571577,2.749988250170428,54.9873552738929,0.008656975613107068,1602.7397500229465
95.69771955386067,233841549.21656606,6014794912.470983,0.06894335529697514,1.77333816029794,0.08902413802367733,1.7896390853325805,0.02008078272670219,0.016300925034640645,2.7700546450064563,55.68599900278871,0.011017594537082863,1599.5569280419852
96.9352184330588,229344108.74399984,6011434838.207707,0.0676173777815766,1.7723475117389764,0.088497770536037,1.7892128918959513,0.020880392754460395,0.01686538015697492,2.789285014736698,56.39266025924197,0.009647649419703414,1596.3494941468698
98.18871981976872,237142076.7768758,6020484194.367669,0.06991644773935865,1.7750155276627304,0.08799739557836785,1.7888190859183764,0.018080947839009195,0.013803558255645942,2.809379356345443,57.10931987458966,0.009398787417352936,1593.1082630029453
99.4584306477104,229635611.46876442,6012585151.17276,0.06770332134460383,1.772686657779182,0.08751043737209532,1.7884391654042657,0.019807116027491495,0.015752507625083734,2.8299608470900584,57.835533308743074,0.012294781127947354,1589.8328776471296
100.74456052653244,224976730.62344667,6009194766.896527,0.06632974646673838,1.771687072938367,0.08699040503641324,1.788026770968925,0.02066065856967486,0.016339698030558125,2.8495214470493386,58.56991503421104,0.010878007368632963,1586.5323908654111
